minimum_nights,calculated_host_listings_count,availability_365,room_type,price
0.0,0.009316770186335404,0.0,0.0,109
0.0,0.0,0.9260273972602739,0.5,235
0.4285714285714286,0.02484472049689441,0.7123287671232876,0.0,35
0.14285714285714285,0.02484472049689441,0.18904109589041096,0.5,189
0.9285714285714286,0.07142857142857142,0.936986301369863,1.0,32
0.0,0.0,0.3780821917808219,0.0,109
0.0,0.04658385093167701,0.9753424657534246,0.0,219
0.0,0.0,0.0821917808219178,0.0,99
0.0,0.006211180124223604,0.9780821917808219,0.0,45
0.07142857142857142,0.006211180124223604,0.16712328767123288,0.5,159
0.0,0.009316770186335404,0.24383561643835616,1.0,60
0.0,0.006211180124223604,0.9616438356164384,0.0,77
0.4285714285714286,0.02484472049689441,1.0,0.0,169
0.0,0.0031055900621118036,0.2054794520547945,0.0,55
0.07142857142857142,0.0,1.0,0.0,82
0.0,0.015527950310559004,0.4328767123287671,0.0,39
0.21428571428571427,0.0,0.13424657534246576,1.0,25
0.07142857142857142,1.0,0.9315068493150686,0.5,235
0.07142857142857142,1.0,0.8684931506849315,0.5,244
0.0,0.027950310559006212,0.10410958904109589,0.5,211
0.2857142857142857,0.0,0.9397260273972603,0.0,85
0.07142857142857142,0.009316770186335404,0.27945205479452057,0.0,61
0.07142857142857142,0.006211180124223604,0.452054794520548,0.0,77
0.07142857142857142,1.0,0.9123287671232877,0.5,234
0.07142857142857142,0.015527950310559004,0.9178082191780822,0.0,100
0.2857142857142857,0.006211180124223604,0.0,0.0,44
0.07142857142857142,1.0,0.8493150684931506,0.5,404
0.3571428571428571,0.009316770186335404,0.947945205479452,0.0,45
0.14285714285714285,0.012422360248447204,0.9808219178082191,0.0,89
0.0,0.006211180124223604,0.11506849315068493,0.0,55
0.0,0.0,0.18082191780821918,0.0,29
0.21428571428571427,0.0,1.0,0.0,130
0.0,0.0,0.4602739726027397,0.0,30
0.4285714285714286,0.0031055900621118036,0.0,0.0,90
0.0,0.0,0.9972602739726028,0.5,300
0.2857142857142857,0.0,0.8438356164383561,0.0,67
0.07142857142857142,0.0,0.0,0.0,75
0.0,0.018633540372670804,1.0,0.0,259
0.0,0.006211180124223604,0.0,1.0,50
0.07142857142857142,1.0,0.8958904109589041,0.5,229
0.14285714285714285,0.0031055900621118036,1.0,0.0,145
0.0,0.012422360248447204,0.9917808219178083,0.0,80
0.07142857142857142,0.009316770186335404,0.6958904109589041,0.0,49
0.07142857142857142,0.0031055900621118036,0.9698630136986301,0.0,77
0.0,0.0,0.9671232876712329,0.0,358
0.07142857142857142,0.012422360248447204,0.3178082191780822,0.0,69
0.0,0.031055900621118012,0.2273972602739726,0.5,60
0.07142857142857142,0.006211180124223604,0.10136986301369863,0.0,40
0.0,0.0031055900621118036,0.9287671232876712,0.5,215
0.07142857142857142,1.0,0.7479452054794521,0.5,377
0.0,0.08695652173913043,0.4904109589041096,0.5,225
0.0,0.0,0.5698630136986301,0.0,32
0.3571428571428571,0.0,0.6931506849315069,0.0,55
0.07142857142857142,1.0,0.27123287671232876,0.5,240
0.07142857142857142,0.0031055900621118036,0.8328767123287671,0.0,110
0.0,0.031055900621118012,0.9452054794520548,0.0,65
0.21428571428571427,0.13664596273291924,0.3315068493150685,0.5,956
0.0,0.0031055900621118036,0.6904109589041096,0.5,89
0.07142857142857142,0.0031055900621118036,0.684931506849315,0.0,125
0.07142857142857142,0.0031055900621118036,0.5232876712328767,0.5,165
0.7142857142857143,0.0031055900621118036,0.2602739726027397,0.0,55
0.0,0.0,0.36712328767123287,0.0,30
0.07142857142857142,0.0,0.3424657534246575,0.0,51
0.3571428571428571,0.009316770186335404,0.9808219178082191,0.0,50
0.0,0.0031055900621118036,0.9753424657534246,0.0,100
0.0,0.009316770186335404,0.4,0.0,43
0.0,0.0,0.8191780821917808,0.0,390
0.07142857142857142,0.0031055900621118036,0.9342465753424658,0.0,65
0.0,0.08695652173913043,0.0,0.5,350
0.0,0.015527950310559004,0.2904109589041096,0.0,85
0.07142857142857142,0.009316770186335404,0.6191780821917808,0.0,49
0.0,0.04658385093167701,0.9835616438356164,0.0,149
0.0,0.0031055900621118036,0.4246575342465753,0.0,46
0.0,0.0,0.06301369863013699,1.0,95
0.0,0.07763975155279502,1.0,0.0,299
0.07142857142857142,0.015527950310559004,0.8684931506849315,0.0,40
0.07142857142857142,0.037267080745341616,0.23287671232876714,1.0,30
0.07142857142857142,0.009316770186335404,0.9534246575342465,0.0,65
0.9285714285714286,0.07142857142857142,0.936986301369863,1.0,32
0.0,0.015527950310559004,0.8602739726027397,0.0,146
0.0,0.0031055900621118036,0.005479452054794521,1.0,25
0.2857142857142857,0.0,0.9561643835616438,0.0,38
0.0,0.006211180124223604,0.29315068493150687,0.0,55
0.14285714285714285,0.0031055900621118036,0.9972602739726028,0.0,50
0.07142857142857142,0.0031055900621118036,0.24383561643835616,0.0,115
0.0,0.015527950310559004,0.9945205479452055,0.0,500
0.07142857142857142,1.0,0.7643835616438356,0.5,218
0.07142857142857142,0.02484472049689441,0.7808219178082192,0.0,378
0.0,0.0,0.0821917808219178,0.0,55
0.0,0.037267080745341616,0.13424657534246576,1.0,35
0.0,0.0031055900621118036,0.4767123287671233,0.0,40
0.07142857142857142,1.0,0.9315068493150686,0.5,240
0.0,0.009316770186335404,0.8602739726027397,0.5,309
0.0,0.012422360248447204,1.0,1.0,85
0.0,0.0,0.4684931506849315,0.0,55
0.07142857142857142,1.0,0.8712328767123287,0.5,196
0.0,0.009316770186335404,0.5178082191780822,0.0,90
0.0,0.02484472049689441,0.863013698630137,0.0,55
0.0,0.02484472049689441,0.9616438356164384,0.0,100
0.07142857142857142,0.0031055900621118036,0.1589041095890411,0.0,39
0.0,0.027950310559006212,0.9589041095890412,0.0,450
0.0,0.0,0.6328767123287671,0.0,48
0.0,0.0,0.6438356164383562,0.0,48
0.14285714285714285,0.0,0.9013698630136986,0.0,36
0.0,0.018633540372670804,1.0,0.0,69
0.0,0.018633540372670804,0.9972602739726028,0.0,65
0.0,0.04037267080745341,0.9726027397260274,0.0,135
0.0,0.0,0.3095890410958904,0.5,460
0.0,0.015527950310559004,0.7890410958904109,0.0,230
0.07142857142857142,0.0,0.0,0.0,90
0.0,0.0,0.715068493150685,0.5,285
0.14285714285714285,0.07142857142857142,0.1643835616438356,0.0,599
0.0,0.0031055900621118036,0.9452054794520548,0.0,299
0.0,0.0031055900621118036,0.4904109589041096,0.0,75
0.07142857142857142,0.0,0.0,0.0,45
0.14285714285714285,0.07142857142857142,0.1643835616438356,0.5,199
0.0,0.015527950310559004,0.9972602739726028,0.0,64
0.0,0.02484472049689441,0.8876712328767123,0.0,60
0.4285714285714286,0.012422360248447204,1.0,0.0,80
0.0,0.09006211180124223,1.0,1.0,38
0.0,0.006211180124223604,0.7287671232876712,0.0,100
0.0,0.02173913043478261,0.9835616438356164,0.0,85
0.07142857142857142,1.0,0.8575342465753425,0.5,215
0.21428571428571427,0.006211180124223604,0.915068493150685,0.0,30
0.07142857142857142,0.0031055900621118036,0.4849315068493151,0.0,68
0.0,0.0,0.9424657534246575,0.0,55
0.14285714285714285,0.07142857142857142,0.1643835616438356,0.0,299
0.0,0.031055900621118012,0.8602739726027397,0.0,61
0.0,0.037267080745341616,0.673972602739726,0.5,120
0.14285714285714285,0.012422360248447204,0.9726027397260274,0.0,89
0.0,0.009316770186335404,0.9643835616438357,0.0,65
0.0,0.009316770186335404,0.23013698630136986,0.0,209
0.0,0.07763975155279502,0.452054794520548,0.0,179
0.0,0.0031055900621118036,0.0,0.0,80
1.0,0.07142857142857142,0.5068493150684932,0.0,73
0.0,0.006211180124223604,0.873972602739726,0.0,75
0.14285714285714285,0.02173913043478261,0.0,0.5,339
0.0,0.006211180124223604,0.8054794520547945,0.0,100
0.0,0.009316770186335404,0.9863013698630138,0.0,53
0.07142857142857142,0.09006211180124223,0.7890410958904109,0.0,65
0.2857142857142857,0.0,0.8438356164383561,0.0,70
0.14285714285714285,0.07142857142857142,0.12876712328767123,0.5,199
0.0,0.009316770186335404,1.0,1.0,28
0.0,0.0031055900621118036,0.726027397260274,0.5,229
0.14285714285714285,0.009316770186335404,0.9260273972602739,0.0,62
0.07142857142857142,0.015527950310559004,0.9726027397260274,0.0,51
0.0,0.0031055900621118036,1.0,0.5,1999
0.0,0.006211180124223604,0.1917808219178082,0.0,59
0.0,0.012422360248447204,0.6520547945205479,0.5,139
0.07142857142857142,0.0031055900621118036,0.6657534246575343,0.5,500
0.2857142857142857,0.006211180124223604,0.0,0.0,50
0.14285714285714285,0.0031055900621118036,0.136986301369863,0.0,114
0.07142857142857142,0.012422360248447204,1.0,1.0,69
0.0,0.015527950310559004,0.547945205479452,0.0,794
0.0,0.02173913043478261,0.16712328767123288,0.0,53
0.07142857142857142,1.0,0.8958904109589041,0.5,205
0.0,0.027950310559006212,0.989041095890411,0.0,475
0.14285714285714285,0.07142857142857142,0.1643835616438356,0.5,199
0.0,0.012422360248447204,0.8027397260273973,0.0,499
0.2857142857142857,0.0,0.8931506849315068,0.0,60
0.2857142857142857,0.006211180124223604,1.0,1.0,31
0.0,0.0,0.9013698630136986,0.0,999
0.0,0.0,0.0,0.0,51
0.07142857142857142,1.0,0.43561643835616437,0.5,254
0.07142857142857142,1.0,0.7452054794520548,0.5,247
0.0,0.009316770186335404,0.5643835616438356,1.0,65
0.2857142857142857,0.0,0.9123287671232877,0.5,151
0.0,0.018633540372670804,0.043835616438356165,0.0,56
0.0,0.012422360248447204,0.8191780821917808,0.0,100
0.07142857142857142,0.0031055900621118036,0.9616438356164384,0.0,540
0.2857142857142857,0.006211180124223604,0.38082191780821917,0.5,398
0.0,0.0,0.4931506849315069,0.0,65
0.0,0.02173913043478261,0.08493150684931507,0.5,2626
0.0,0.0,0.1095890410958904,0.5,180
0.07142857142857142,0.006211180124223604,0.1589041095890411,0.0,67
0.0,0.0,0.9095890410958904,0.0,70
0.14285714285714285,0.13043478260869565,0.6520547945205479,0.0,50
0.07142857142857142,1.0,0.8986301369863013,0.0,262
0.0,0.0,0.989041095890411,0.0,95
0.0,0.006211180124223604,0.0,0.0,415
0.4285714285714286,0.02484472049689441,0.6767123287671233,0.0,35
0.07142857142857142,0.0,0.6082191780821918,0.0,57
0.14285714285714285,0.009316770186335404,0.4931506849315069,0.0,39
0.4285714285714286,0.02484472049689441,0.8246575342465754,0.0,38
0.0,0.0,0.08767123287671233,0.0,100
0.0,0.006211180124223604,0.4904109589041096,0.0,75
0.0,0.0031055900621118036,1.0,0.0,65
0.0,0.015527950310559004,0.06301369863013699,0.0,119
0.14285714285714285,0.02484472049689441,1.0,0.0,54
0.07142857142857142,0.006211180124223604,0.3013698630136986,0.5,599
0.07142857142857142,0.006211180124223604,0.7835616438356164,0.0,40
0.0,0.009316770186335404,0.0,0.0,159
0.0,0.02484472049689441,0.9972602739726028,0.5,115
0.0,0.02484472049689441,0.9178082191780822,0.0,100
0.0,0.02173913043478261,0.33972602739726027,0.5,3512
0.8571428571428571,0.009316770186335404,0.038356164383561646,0.0,51
0.0,0.0031055900621118036,0.0,0.0,45
0.0,0.012422360248447204,0.8849315068493151,0.0,100
0.0,0.018633540372670804,0.06301369863013699,0.0,45
0.14285714285714285,0.009316770186335404,0.9863013698630138,0.0,75
0.0,0.0,1.0,1.0,50
0.0,0.006211180124223604,0.8575342465753425,1.0,36
0.14285714285714285,0.009316770186335404,0.6164383561643836,0.5,380
0.07142857142857142,1.0,0.20821917808219179,0.5,316
0.07142857142857142,1.0,0.9397260273972603,0.5,234
0.4285714285714286,0.02484472049689441,0.6547945205479452,0.0,38
0.14285714285714285,0.0,0.3095890410958904,0.5,85
0.2857142857142857,0.009316770186335404,1.0,1.0,30
0.07142857142857142,0.006211180124223604,0.904109589041096,0.5,150
0.07142857142857142,0.09006211180124223,0.9424657534246575,0.0,43
0.14285714285714285,0.0,1.0,0.0,40
0.0,0.006211180124223604,0.8164383561643835,0.0,100
0.4285714285714286,0.02484472049689441,0.7068493150684931,0.0,38
0.14285714285714285,0.009316770186335404,0.8931506849315068,0.5,419
0.0,0.0,0.24383561643835616,0.0,45
0.21428571428571427,0.009316770186335404,0.8657534246575342,0.0,33
0.0,0.0,0.8246575342465754,0.5,219
0.0,0.0,0.2,1.0,31
0.07142857142857142,0.006211180124223604,0.8876712328767123,0.5,399
0.0,0.009316770186335404,0.2219178082191781,0.0,249
0.14285714285714285,0.0,0.989041095890411,0.0,98
0.07142857142857142,1.0,0.904109589041096,0.5,404
0.9285714285714286,0.02173913043478261,0.24383561643835616,0.0,84
0.0,0.0,0.7397260273972602,0.0,85
0.0,0.009316770186335404,1.0,0.0,99
0.14285714285714285,0.02484472049689441,0.19452054794520549,0.5,129
0.0,0.04658385093167701,0.4602739726027397,0.0,99
0.07142857142857142,1.0,0.6767123287671233,0.5,484
0.0,0.08695652173913043,0.4904109589041096,0.5,179
0.14285714285714285,0.015527950310559004,0.24383561643835616,0.0,55
0.14285714285714285,0.015527950310559004,0.9808219178082191,0.0,70
0.07142857142857142,0.006211180124223604,0.0,0.0,59
0.07142857142857142,0.0,0.4575342465753425,0.0,45
0.0,0.009316770186335404,0.3506849315068493,0.0,60
0.0,0.012422360248447204,0.7863013698630137,0.5,460
0.0,0.0,0.821917808219178,0.0,65
0.0,0.006211180124223604,0.6164383561643836,1.0,80
0.14285714285714285,0.0,0.6958904109589041,0.0,159
0.0,0.006211180124223604,0.9671232876712329,0.0,379
0.2857142857142857,0.0031055900621118036,0.06575342465753425,0.0,42
0.14285714285714285,0.02484472049689441,0.24657534246575344,0.0,57
0.0,0.04658385093167701,1.0,0.0,199
0.0,0.031055900621118012,0.5150684931506849,0.0,45
0.0,0.009316770186335404,0.8547945205479452,0.5,299
0.0,0.031055900621118012,0.8986301369863013,0.0,100
0.4285714285714286,0.0,1.0,0.5,265
0.0,0.006211180124223604,0.1643835616438356,0.0,79
0.07142857142857142,0.0031055900621118036,0.0,0.0,90
0.07142857142857142,0.0,0.2356164383561644,0.5,125
0.0,0.018633540372670804,0.6575342465753424,0.0,155
0.07142857142857142,0.0,0.41643835616438357,0.5,179
0.0,0.0,0.8465753424657534,0.0,179
0.0,0.015527950310559004,0.0,0.0,60
0.0,0.0031055900621118036,0.9643835616438357,0.0,55
0.07142857142857142,1.0,0.8547945205479452,0.5,214
0.0,0.0031055900621118036,0.44931506849315067,0.0,57
0.4285714285714286,0.13043478260869565,0.9835616438356164,0.0,54
0.0,0.0031055900621118036,0.0,0.0,109
0.14285714285714285,0.012422360248447204,0.19726027397260273,0.5,87
0.14285714285714285,0.07142857142857142,0.1643835616438356,0.5,199
0.07142857142857142,0.015527950310559004,0.9424657534246575,0.0,85
0.07142857142857142,0.0,0.9726027397260274,0.0,69
0.0,0.0,0.7945205479452054,0.0,370
0.14285714285714285,0.13664596273291924,0.5589041095890411,0.5,699
0.07142857142857142,0.0,0.0,0.0,36
0.14285714285714285,0.0031055900621118036,0.4876712328767123,0.0,50
0.3571428571428571,0.0,0.0,0.0,100
0.14285714285714285,0.0,0.263013698630137,0.0,49
1.0,0.0,0.936986301369863,0.0,40
0.07142857142857142,0.09006211180124223,0.7917808219178082,0.0,65
0.07142857142857142,0.0031055900621118036,0.7863013698630137,0.0,65
0.0,0.0,0.5095890410958904,0.0,35
0.0,0.009316770186335404,0.4273972602739726,0.0,47
0.07142857142857142,0.0031055900621118036,0.0,0.0,90
0.0,0.027950310559006212,1.0,0.0,350
0.07142857142857142,0.09006211180124223,0.9397260273972603,1.0,39
0.0,0.0,0.863013698630137,0.0,58
0.0,0.0,0.08767123287671233,0.0,55
0.4285714285714286,0.13043478260869565,1.0,0.0,120
0.07142857142857142,0.0,0.4602739726027397,0.0,58
0.0,0.0031055900621118036,0.2219178082191781,0.0,60
0.2857142857142857,0.0,0.18904109589041096,0.0,45
0.07142857142857142,0.06521739130434782,0.8273972602739726,0.0,36
0.4285714285714286,0.0031055900621118036,0.9397260273972603,1.0,25
0.0,0.031055900621118012,0.6465753424657534,0.0,45
0.0,0.009316770186335404,0.09315068493150686,0.5,89
0.0,0.0031055900621118036,1.0,1.0,45
0.0,0.0,0.9808219178082191,0.0,99
0.0,0.0,0.136986301369863,0.5,90
0.0,0.027950310559006212,0.9780821917808219,0.0,425
0.0,0.0,0.23287671232876714,0.5,90
0.14285714285714285,0.0,0.9945205479452055,0.5,155
0.0,0.0,0.7178082191780822,0.0,80
0.14285714285714285,0.02484472049689441,0.24657534246575344,0.0,30
0.21428571428571427,0.012422360248447204,0.13424657534246576,0.5,59
0.0,0.0,0.0,0.0,95
0.2857142857142857,0.009316770186335404,1.0,1.0,30
0.4285714285714286,0.13043478260869565,0.8986301369863013,0.0,62
0.0,0.02173913043478261,0.9863013698630138,0.0,85
0.07142857142857142,0.006211180124223604,0.40273972602739727,0.0,77
0.07142857142857142,1.0,0.8191780821917808,0.5,245
0.0,0.0,0.5178082191780822,0.0,48
0.14285714285714285,0.13664596273291924,0.5205479452054794,0.5,699
0.07142857142857142,0.006211180124223604,0.33424657534246577,0.0,80
0.21428571428571427,0.006211180124223604,0.9123287671232877,0.0,32
0.0,0.0031055900621118036,0.9589041095890412,1.0,40
1.0,0.027950310559006212,0.0,1.0,30
0.14285714285714285,0.0031055900621118036,1.0,0.0,115
0.0,0.027950310559006212,0.9397260273972603,0.0,475
0.0,0.0,0.8,0.0,159
0.0,0.0,0.0027397260273972603,0.0,28
0.2857142857142857,0.0,0.35342465753424657,0.0,77
0.14285714285714285,0.07142857142857142,0.23013698630136986,0.5,199
0.0,0.006211180124223604,0.6931506849315069,0.0,100
0.14285714285714285,0.0031055900621118036,0.7013698630136986,0.5,1500
0.0,0.0,0.9835616438356164,0.0,59
0.07142857142857142,0.009316770186335404,0.1589041095890411,0.0,39
0.0,0.0031055900621118036,0.1452054794520548,0.5,120
0.07142857142857142,0.015527950310559004,0.9589041095890412,0.0,40
0.0,0.0031055900621118036,0.3780821917808219,0.0,80
0.07142857142857142,0.0,0.9863013698630138,0.0,60
0.0,0.02173913043478261,0.6602739726027397,0.0,105
0.0,0.0,0.1780821917808219,0.0,69
0.07142857142857142,0.0,0.0,0.0,75
1.0,0.027950310559006212,0.0,0.0,65
0.2857142857142857,0.0031055900621118036,0.25753424657534246,0.0,73
0.14285714285714285,0.0,0.726027397260274,0.5,250
0.0,0.0,0.8794520547945206,0.0,120
0.14285714285714285,0.13664596273291924,0.6136986301369863,0.5,737
0.0,0.0,0.9972602739726028,0.0,225
0.07142857142857142,1.0,0.9260273972602739,0.5,229
0.0,0.0,0.2136986301369863,0.0,70
0.07142857142857142,1.0,0.8273972602739726,0.5,380
0.0,0.0031055900621118036,0.46301369863013697,1.0,90
0.0,0.006211180124223604,0.16164383561643836,0.0,102
0.0,0.0,0.24657534246575344,0.0,62
1.0,0.02173913043478261,0.4904109589041096,0.0,97
0.0,0.04658385093167701,0.9863013698630138,0.0,159
0.0,0.009316770186335404,0.9945205479452055,0.0,139
0.0,0.009316770186335404,0.5452054794520548,1.0,65
0.07142857142857142,0.009316770186335404,0.9561643835616438,0.0,65
0.0,0.037267080745341616,0.989041095890411,0.0,129
0.0,0.02173913043478261,0.1726027397260274,0.0,54
0.0,0.009316770186335404,0.6465753424657534,0.0,129
0.07142857142857142,0.015527950310559004,0.989041095890411,0.0,116
0.0,0.009316770186335404,0.9643835616438357,0.0,37
0.2857142857142857,0.0,0.24657534246575344,1.0,35
0.0,0.006211180124223604,0.13972602739726028,0.0,200
0.0,0.009316770186335404,0.5589041095890411,1.0,65
0.07142857142857142,0.0,0.410958904109589,0.0,37
0.07142857142857142,1.0,0.852054794520548,0.5,425
0.0,0.0031055900621118036,0.4575342465753425,1.0,75
0.0,0.0031055900621118036,0.23287671232876714,0.0,70
0.0,0.0031055900621118036,0.06301369863013699,1.0,25
0.0,0.006211180124223604,0.9808219178082191,0.0,35
0.0,0.04037267080745341,0.9917808219178083,0.0,165
0.14285714285714285,0.0,0.46301369863013697,0.0,74
0.0,0.0031055900621118036,0.06301369863013699,1.0,69
0.07142857142857142,0.0,0.9589041095890412,0.5,137
0.0,0.0,0.8493150684931506,0.0,85
0.0,0.006211180124223604,1.0,1.0,60
0.07142857142857142,0.0,0.12054794520547946,0.0,110
0.0,0.031055900621118012,0.8575342465753425,0.0,65
0.14285714285714285,0.02484472049689441,0.20273972602739726,0.0,149
0.0,0.04658385093167701,0.9835616438356164,0.0,159
0.0,0.0031055900621118036,0.0,0.5,50
0.0,0.0,0.9835616438356164,0.5,399
0.14285714285714285,0.02484472049689441,0.20273972602739726,0.5,129
0.0,0.027950310559006212,0.1452054794520548,0.5,300
0.0,0.012422360248447204,0.7863013698630137,0.5,690
0.0,0.037267080745341616,0.2410958904109589,1.0,35
0.14285714285714285,0.02173913043478261,1.0,0.0,699
0.0,0.006211180124223604,0.8438356164383561,0.5,220
0.4285714285714286,0.13043478260869565,0.9808219178082191,0.0,50
1.0,0.018633540372670804,0.5452054794520548,0.0,45
0.07142857142857142,0.006211180124223604,0.15616438356164383,0.0,45
0.07142857142857142,0.009316770186335404,0.4794520547945206,0.0,39
0.0,0.006211180124223604,0.2273972602739726,1.0,45
0.0,0.09006211180124223,1.0,1.0,39
0.14285714285714285,0.07142857142857142,0.1643835616438356,0.5,199
0.07142857142857142,1.0,0.9671232876712329,0.5,228
0.07142857142857142,1.0,0.3643835616438356,0.5,228
0.0,0.006211180124223604,0.4904109589041096,0.0,56
0.0,0.0031055900621118036,0.9972602739726028,0.0,3210
0.14285714285714285,0.0,0.9506849315068493,0.0,60
0.07142857142857142,0.015527950310559004,0.9835616438356164,0.0,60
0.0,0.0,1.0,1.0,75
0.21428571428571427,0.006211180124223604,0.8191780821917808,0.0,55
0.07142857142857142,0.0,0.23835616438356164,0.5,105
0.0,0.0031055900621118036,0.6493150684931507,0.0,50
0.0,0.02173913043478261,0.9260273972602739,0.0,85
0.07142857142857142,0.0,0.9616438356164384,0.0,65
0.14285714285714285,0.0,0.11232876712328767,0.5,169
0.07142857142857142,0.0,0.13972602739726028,0.5,300
0.0,0.0,0.38082191780821917,0.0,33
0.2857142857142857,0.0031055900621118036,0.3835616438356164,0.0,72
0.9285714285714286,0.07142857142857142,0.8767123287671232,1.0,35
0.07142857142857142,0.09006211180124223,0.8575342465753425,0.0,49
0.0,0.009316770186335404,0.19452054794520549,0.5,89
0.0,0.0,0.9835616438356164,0.0,59
0.07142857142857142,1.0,0.8027397260273973,0.5,212
0.0,0.0,0.0,0.0,58
0.0,0.08695652173913043,0.4931506849315069,0.0,119
0.0,0.0,0.6712328767123288,0.0,64
0.07142857142857142,1.0,0.9013698630136986,0.5,188
0.14285714285714285,0.006211180124223604,0.0547945205479452,0.0,86
0.07142857142857142,0.0,0.3452054794520548,0.0,37
0.0,0.009316770186335404,0.008219178082191782,0.5,89
0.07142857142857142,0.0,0.3424657534246575,0.0,57
0.21428571428571427,0.0031055900621118036,0.09863013698630137,0.0,37
0.0,0.009316770186335404,0.8356164383561644,0.5,48
0.0,0.015527950310559004,0.9917808219178083,0.0,300
0.14285714285714285,0.0,0.852054794520548,0.0,46
0.4285714285714286,0.012422360248447204,0.3287671232876712,0.0,42
0.0,0.0031055900621118036,0.8054794520547945,0.0,100
1.0,0.027950310559006212,0.0,0.0,41
0.21428571428571427,0.0031055900621118036,0.4876712328767123,0.0,29
0.0,0.0,0.6767123287671233,0.0,150
0.2857142857142857,0.0,0.06575342465753425,0.5,190
0.0,0.0031055900621118036,0.5041095890410959,0.0,70
0.4285714285714286,0.02484472049689441,0.9808219178082191,0.0,169
0.9285714285714286,0.07142857142857142,0.9342465753424658,1.0,32
0.0,0.06521739130434782,1.0,0.0,50
0.07142857142857142,0.0,0.4931506849315069,0.0,59
0.0,0.006211180124223604,0.6054794520547945,1.0,75
0.0,0.02173913043478261,0.038356164383561646,0.5,1680
0.0,0.006211180124223604,1.0,1.0,79
0.0,0.009316770186335404,0.9780821917808219,1.0,28
0.9285714285714286,0.07142857142857142,0.8767123287671232,1.0,35
0.0,0.08695652173913043,1.0,0.0,119
0.07142857142857142,1.0,0.9068493150684932,0.5,220
0.3571428571428571,0.0,0.7643835616438356,0.0,58
0.0,0.012422360248447204,0.9287671232876712,0.5,299
0.07142857142857142,0.0031055900621118036,0.6876712328767123,0.0,123
0.0,0.018633540372670804,0.4904109589041096,0.0,375
0.14285714285714285,0.02173913043478261,1.0,0.0,699
0.07142857142857142,1.0,0.873972602739726,0.5,236
0.07142857142857142,1.0,0.9534246575342465,0.5,229
0.0,0.012422360248447204,0.8876712328767123,0.0,100
0.4285714285714286,0.13043478260869565,0.8931506849315068,0.0,60
0.0,0.02484472049689441,0.9972602739726028,0.0,100
0.0,0.037267080745341616,0.9808219178082191,0.0,139
0.0,0.0,0.17534246575342466,0.0,40
0.07142857142857142,1.0,0.1589041095890411,0.5,300
0.0,0.0031055900621118036,0.0,0.0,38
0.0,0.037267080745341616,0.6410958904109589,0.5,153
0.0,0.02484472049689441,0.9397260273972603,0.0,100
0.0,0.015527950310559004,1.0,0.0,50
1.0,0.027950310559006212,0.0,0.0,75
0.0,0.006211180124223604,0.9095890410958904,0.5,155
0.0,0.006211180124223604,0.136986301369863,0.0,300
0.07142857142857142,0.0,0.9342465753424658,0.0,78
0.07142857142857142,0.006211180124223604,0.10136986301369863,1.0,75
0.14285714285714285,0.0031055900621118036,0.0,0.5,88
0.4285714285714286,0.13043478260869565,0.7424657534246576,0.0,100
0.2857142857142857,0.0,0.2410958904109589,1.0,45
0.4285714285714286,0.02173913043478261,0.41643835616438357,0.0,60
0.0,0.009316770186335404,0.852054794520548,0.0,75
0.21428571428571427,0.009316770186335404,0.7808219178082192,0.0,33
0.0,0.0031055900621118036,0.08767123287671233,0.0,70
0.07142857142857142,0.0031055900621118036,0.8767123287671232,0.5,79
0.0,0.02173913043478261,0.9753424657534246,0.0,85
0.0,0.031055900621118012,0.810958904109589,0.0,100
0.0,0.018633540372670804,0.4821917808219178,0.0,399
0.0,0.0,0.863013698630137,0.0,99
0.0,0.009316770186335404,0.24383561643835616,0.0,249
1.0,0.07142857142857142,0.5068493150684932,0.0,93
0.07142857142857142,0.009316770186335404,0.08767123287671233,1.0,20
0.0,0.031055900621118012,0.8356164383561644,0.0,60
0.14285714285714285,0.009316770186335404,0.9753424657534246,0.5,81
0.0,0.0031055900621118036,1.0,0.0,99
0.0,0.07763975155279502,0.9945205479452055,0.0,299
0.0,0.037267080745341616,0.4986301369863014,0.5,137
0.07142857142857142,0.0,0.936986301369863,0.5,325
0.07142857142857142,0.0,0.0,0.0,49
0.21428571428571427,0.009316770186335404,0.11506849315068493,0.0,45
0.0,0.0,0.8,0.0,82
0.0,0.0,0.4931506849315069,0.0,60
0.0,0.006211180124223604,0.6301369863013698,0.0,100
0.0,0.009316770186335404,0.9123287671232877,0.0,119
0.0,0.0031055900621118036,0.9232876712328767,0.5,190
0.0,0.0,0.8383561643835616,0.5,229
0.0,0.0,0.9178082191780822,0.0,38
0.14285714285714285,0.07142857142857142,0.1643835616438356,0.0,249
0.14285714285714285,0.0031055900621118036,0.0,0.0,85
0.0,0.04037267080745341,1.0,0.0,135
0.9285714285714286,0.0,0.7835616438356164,0.5,68
0.0,0.009316770186335404,0.7726027397260274,0.0,89
0.14285714285714285,0.02173913043478261,0.0,0.5,339
0.4285714285714286,0.0031055900621118036,0.5068493150684932,0.0,98
0.0,0.08695652173913043,1.0,0.0,119
0.14285714285714285,0.009316770186335404,0.6493150684931507,0.0,90
0.0,0.04658385093167701,0.5178082191780822,0.0,199
0.07142857142857142,0.0031055900621118036,0.136986301369863,0.0,62
0.0,0.009316770186335404,0.35342465753424657,0.0,60
0.21428571428571427,0.0031055900621118036,0.6301369863013698,0.5,289
