room_type,number_of_reviews,calculated_host_listings_count,availability_365,price
0.5,0.3620689655172414,0.0,0.1917808219178082,175.0
0.5,0.034482758620689655,0.0,0.7232876712328767,26.0
0.0,0.6724137931034483,0.5,0.41643835616438357,
0.5,0.22413793103448276,0.5,0.2410958904109589,123.0
0.5,0.06896551724137931,0.0,0.6931506849315069,185.0
0.0,0.15517241379310345,0.0,0.0,
0.5,0.7586206896551724,0.0,0.8493150684931506,
0.5,0.15517241379310345,0.0,0.4767123287671233,75.0
0.5,0.3793103448275862,0.5,0.15342465753424658,
1.0,0.017241379310344827,0.0,0.24383561643835616,40.0
0.5,0.05172413793103448,0.0,0.0,90.0
0.0,0.15517241379310345,0.0,0.2191780821917808,
1.0,0.0,0.0,0.0,62.0
0.5,0.0,0.5,0.2547945205479452,
0.0,0.3793103448275862,0.0,0.936986301369863,
0.0,0.603448275862069,1.0,0.9068493150684932,
0.0,0.034482758620689655,0.0,0.0,325.0
0.5,0.06896551724137931,0.0,0.6904109589041096,
0.0,0.7241379310344828,0.5,0.038356164383561646,130.0
0.5,0.0,0.0,0.9972602739726028,
0.5,0.9137931034482758,0.0,0.0273972602739726,
0.0,0.0,0.0,0.8027397260273973,85.0
0.5,0.12068965517241378,0.0,0.0,85.0
0.5,0.0,0.0,0.016438356164383564,52.0
0.5,0.06896551724137931,0.0,0.0,60.0
0.0,0.034482758620689655,0.0,0.0,275.0
0.5,0.3620689655172414,0.0,0.5287671232876713,75.0
0.5,0.7413793103448276,0.0,0.6602739726027397,125.0
0.0,0.034482758620689655,0.0,0.008219178082191782,
0.5,0.05172413793103448,0.0,0.0410958904109589,
0.0,0.0,0.5,0.0,
0.0,0.25862068965517243,0.0,0.0,200.0
0.0,0.12068965517241378,0.0,0.09863013698630137,70.0
0.5,0.13793103448275862,0.0,0.4547945205479452,52.0
0.5,0.29310344827586204,0.0,0.6273972602739726,150.0
0.5,0.017241379310344827,0.0,0.0,63.0
0.5,0.08620689655172414,0.5,0.0,100.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.034482758620689655,1.0,0.0,69.0
0.0,0.6551724137931034,0.0,0.10136986301369863,116.0
0.0,0.05172413793103448,0.0,0.23835616438356164,
0.0,0.0,0.5,0.0,60.0
0.0,0.15517241379310345,0.0,0.9808219178082191,180.0
0.5,0.034482758620689655,0.0,0.0,95.0
0.5,0.13793103448275862,0.0,0.0,70.0
0.5,0.0,0.0,0.07123287671232877,275.0
0.0,0.7586206896551724,0.5,0.010958904109589041,195.0
0.5,0.10344827586206896,0.0,0.008219178082191782,45.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.05172413793103448,0.5,0.6082191780821918,145.0
0.5,0.05172413793103448,0.0,0.12602739726027398,160.0
0.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.8438356164383561,
0.5,0.06896551724137931,0.0,0.07397260273972603,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.603448275862069,0.0,0.10136986301369863,
0.5,0.3275862068965517,0.0,0.9945205479452055,128.0
0.5,0.8448275862068966,0.0,0.18904109589041096,55.0
0.5,0.0,0.0,0.20273972602739726,60.0
0.5,0.0,1.0,0.4767123287671233,89.0
0.0,0.0,0.0,0.2410958904109589,60.0
0.0,0.12068965517241378,0.0,0.1178082191780822,145.0
0.0,0.12068965517241378,0.5,0.0,97.0
0.0,0.603448275862069,1.0,0.2356164383561644,45.0
0.0,0.0,0.0,0.0,50.0
0.0,0.06896551724137931,0.0,0.0,
0.0,0.8103448275862069,0.0,0.4246575342465753,
0.5,0.6551724137931034,0.0,0.9561643835616438,175.0
0.0,0.0,0.0,0.0,
0.0,0.24137931034482757,1.0,0.2410958904109589,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.0,0.0,0.0,104.0
0.0,0.20689655172413793,0.0,0.0,150.0
0.5,0.25862068965517243,0.0,0.0,85.0
0.0,0.6724137931034483,0.0,0.0,45.0
0.5,0.0,0.0,0.0,60.0
0.5,0.0,0.0,0.5068493150684932,
0.5,0.22413793103448276,0.0,0.0,
0.5,0.05172413793103448,0.0,0.12328767123287672,
0.0,0.41379310344827586,0.0,0.0,180.0
0.0,0.46551724137931033,0.5,0.9452054794520548,
0.5,0.1724137931034483,0.0,0.0,42.0
0.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.9972602739726028,
0.5,0.034482758620689655,0.0,0.0,164.0
0.0,0.0,0.0,0.0,
0.0,0.05172413793103448,0.0,0.24657534246575344,
0.0,0.06896551724137931,0.5,0.7972602739726028,88.0
0.5,0.06896551724137931,0.0,0.0,
0.5,0.12068965517241378,0.0,0.0027397260273972603,
0.5,0.0,0.0,0.8821917808219178,114.0
0.5,0.0,0.0,0.8712328767123287,110.0
1.0,0.017241379310344827,0.0,0.4904109589041096,60.0
0.0,0.41379310344827586,0.0,0.016438356164383564,55.0
0.0,0.034482758620689655,0.0,0.0,165.0
0.5,0.0,0.5,0.0,105.0
0.5,0.7068965517241379,0.5,0.4849315068493151,
0.0,0.0,0.5,0.0,75.0
0.5,0.25862068965517243,0.0,0.25753424657534246,150.0
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.9482758620689655,0.0,0.589041095890411,55.0
0.5,0.1724137931034483,0.0,0.0,150.0
0.5,0.08620689655172414,0.0,0.4904109589041096,41.0
0.0,0.0,0.5,0.4657534246575343,115.0
0.0,0.06896551724137931,0.0,0.0,100.0
0.5,0.29310344827586204,0.0,0.4794520547945206,155.0
0.0,0.06896551724137931,1.0,0.2356164383561644,
0.5,0.06896551724137931,0.0,0.1917808219178082,80.0
0.5,0.06896551724137931,1.0,0.8904109589041096,
0.0,0.0,0.0,0.0,150.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.27586206896551724,0.0,0.03287671232876713,95.0
0.5,0.034482758620689655,0.0,0.0,50.0
0.0,0.0,0.0,0.0,158.0
0.0,0.3793103448275862,0.0,0.9863013698630138,
0.0,0.017241379310344827,0.5,0.0,50.0
0.0,0.3275862068965517,0.0,0.9232876712328767,65.0
0.0,0.12068965517241378,0.0,0.0,
0.0,0.0,0.0,0.1315068493150685,30.0
0.5,0.0,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.034482758620689655,0.0,0.010958904109589041,300.0
0.5,0.6551724137931034,0.0,0.9863013698630138,99.0
0.0,0.8793103448275862,0.5,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,75.0
0.5,0.5689655172413793,0.0,0.0,39.0
0.0,0.5862068965517241,0.0,0.4657534246575343,
0.5,0.12068965517241378,0.0,0.0027397260273972603,229.0
0.0,0.06896551724137931,0.0,0.0,
0.5,0.034482758620689655,0.0,0.8794520547945206,
0.5,0.3448275862068966,0.0,0.0,
0.5,0.5,0.0,0.0,130.0
0.5,0.1896551724137931,0.0,0.0027397260273972603,
0.5,0.20689655172413793,0.0,0.5643835616438356,
0.0,0.24137931034482757,0.0,0.0,125.0
0.5,0.017241379310344827,0.0,0.0,185.0
0.5,0.0,0.0,0.049315068493150684,
0.0,0.27586206896551724,1.0,0.0,90.0
0.5,0.48275862068965514,0.0,0.12328767123287672,
0.5,0.034482758620689655,0.0,0.3698630136986301,120.0
0.0,0.06896551724137931,0.0,0.09863013698630137,
0.0,0.9655172413793103,1.0,0.9616438356164384,65.0
0.0,0.0,0.0,0.0,225.0
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,195.0
0.0,0.0,0.0,0.0,69.0
0.0,0.29310344827586204,0.0,0.7671232876712328,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.6896551724137931,1.0,0.4849315068493151,
0.0,0.13793103448275862,0.0,0.16712328767123288,200.0
0.0,0.017241379310344827,0.0,0.0,260.0
0.0,0.8275862068965517,0.5,0.0,60.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.15517241379310345,0.0,0.9972602739726028,
0.5,0.20689655172413793,0.0,0.5287671232876713,
0.5,0.22413793103448276,0.0,0.3150684931506849,295.0
0.0,0.0,0.0,0.0,45.0
0.0,0.017241379310344827,0.0,0.0,50.0
0.5,0.06896551724137931,0.0,0.0,80.0
0.5,0.0,0.0,0.0027397260273972603,80.0
0.0,0.6551724137931034,0.0,0.23287671232876714,
0.5,0.4482758620689655,0.0,0.12876712328767123,
0.5,0.0,0.0,0.0,70.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.06896551724137931,0.0,0.4794520547945206,
0.0,0.017241379310344827,0.0,0.07671232876712329,
0.5,0.08620689655172414,0.0,0.410958904109589,
0.0,0.29310344827586204,1.0,1.0,265.0
0.0,0.0,1.0,0.9972602739726028,
0.5,0.20689655172413793,0.0,0.0,
0.0,0.3103448275862069,0.0,0.10136986301369863,160.0
0.0,0.24137931034482757,0.0,0.0,
0.5,0.43103448275862066,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.39655172413793105,0.0,0.4712328767123288,250.0
1.0,0.06896551724137931,1.0,0.4904109589041096,77.0
0.5,0.3275862068965517,0.0,0.0,
0.0,0.9655172413793103,0.5,0.8410958904109589,
0.5,0.05172413793103448,0.0,0.15342465753424658,
0.0,0.05172413793103448,0.0,0.0,165.0
0.5,0.13793103448275862,0.0,0.09041095890410959,
0.5,0.017241379310344827,0.0,0.0136986301369863,150.0
0.5,0.7586206896551724,1.0,0.3095890410958904,51.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.05172413793103448,1.0,0.1178082191780822,95.0
0.0,0.27586206896551724,0.0,0.5917808219178082,69.0
0.5,0.7758620689655172,0.0,0.12054794520547946,
0.5,0.5689655172413793,0.0,0.0,125.0
0.0,0.6206896551724138,0.5,0.08767123287671233,299.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.10344827586206896,0.0,0.6904109589041096,50.0
0.0,0.0,0.0,0.008219178082191782,65.0
0.0,0.13793103448275862,0.0,0.0,
0.0,0.0,0.0,0.049315068493150684,
0.5,0.3103448275862069,0.0,0.0,
0.5,0.1896551724137931,0.0,0.07123287671232877,
0.0,0.13793103448275862,0.5,0.7534246575342466,
0.0,0.20689655172413793,0.0,0.0,250.0
0.5,0.034482758620689655,0.0,0.0,73.0
0.0,0.05172413793103448,0.0,0.4931506849315069,
0.5,0.017241379310344827,0.5,0.030136986301369864,50.0
0.5,0.46551724137931033,0.0,0.06301369863013699,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,250.0
0.5,0.3275862068965517,0.5,0.5726027397260274,55.0
0.5,0.06896551724137931,0.0,0.0,85.0
0.5,0.05172413793103448,0.0,0.6876712328767123,
0.0,0.3448275862068966,0.0,0.4904109589041096,150.0
0.5,0.5517241379310345,0.5,0.136986301369863,305.0
0.0,0.017241379310344827,0.0,0.0,80.0
0.0,0.05172413793103448,0.0,0.0027397260273972603,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.24137931034482757,0.5,0.4931506849315069,
0.0,0.034482758620689655,0.0,0.06301369863013699,
0.5,0.13793103448275862,0.0,0.0,125.0
0.5,0.034482758620689655,0.0,0.0,275.0
0.5,0.7241379310344828,0.5,0.17534246575342466,
0.0,0.1724137931034483,0.0,0.2410958904109589,70.0
0.0,0.034482758620689655,0.0,0.0,90.0
0.5,0.10344827586206896,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.10344827586206896,0.5,0.0,
0.0,0.08620689655172414,0.0,0.0,275.0
0.0,0.05172413793103448,0.5,0.736986301369863,
0.5,0.39655172413793105,0.0,0.0,
0.5,0.7241379310344828,0.0,0.008219178082191782,50.0
0.5,0.0,0.0,0.0,115.0
0.5,0.08620689655172414,0.0,0.8958904109589041,
0.5,0.4482758620689655,0.0,0.0,
0.5,0.3620689655172414,0.0,0.23835616438356164,
0.5,0.20689655172413793,0.0,0.0,75.0
0.0,0.05172413793103448,0.5,0.0,
0.0,0.06896551724137931,0.0,0.736986301369863,
0.0,0.0,0.0,0.0,10.0
0.5,0.3448275862068966,0.0,0.0,55.0
0.0,0.1724137931034483,0.0,1.0,119.0
0.0,0.3448275862068966,0.0,0.0,
0.5,0.6551724137931034,0.0,0.25753424657534246,
0.0,0.0,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0,46.0
0.5,0.017241379310344827,1.0,0.9808219178082191,95.0
0.5,0.3793103448275862,0.0,0.0,79.0
0.5,0.017241379310344827,0.0,0.08493150684931507,
0.0,0.034482758620689655,1.0,0.5150684931506849,
0.5,0.017241379310344827,0.0,0.0,190.0
0.0,0.8448275862068966,0.0,0.40821917808219177,120.0
0.0,0.4482758620689655,0.5,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,1.0,85.0
0.0,0.12068965517241378,0.0,0.4931506849315069,80.0
0.0,0.08620689655172414,0.0,0.0,49.0
0.0,0.0,0.0,0.0,51.0
0.5,0.15517241379310345,0.0,0.0,149.0
0.0,0.0,0.0,0.0,55.0
0.5,0.0,0.0,0.0,270.0
0.0,0.0,0.0,0.0,49.0
0.0,0.0,0.5,0.3643835616438356,75.0
0.5,0.06896551724137931,0.0,0.0,
0.0,0.20689655172413793,0.5,0.0,
0.0,0.017241379310344827,0.0,0.9095890410958904,
0.5,0.08620689655172414,0.0,0.0,55.0
0.0,0.0,0.0,0.0,142.0
0.5,0.0,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.4482758620689655,0.0,0.3150684931506849,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,0.5,0.9972602739726028,
0.0,0.0,0.0,0.0,100.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.29310344827586204,0.0,0.0,
0.0,0.1724137931034483,1.0,0.9698630136986301,75.0
0.5,0.3275862068965517,0.5,0.0,
0.5,0.0,0.0,0.0,
0.0,0.6896551724137931,0.5,0.1315068493150685,
0.0,0.6379310344827586,0.0,0.3506849315068493,90.0
0.0,0.10344827586206896,0.0,0.9753424657534246,80.0
0.0,0.05172413793103448,0.0,0.0,
0.0,0.13793103448275862,0.5,0.052054794520547946,
0.5,0.0,0.0,0.0,
0.5,0.39655172413793105,0.0,0.2054794520547945,
0.0,0.0,0.0,0.8493150684931506,250.0
0.5,0.1724137931034483,0.0,0.016438356164383564,50.0
0.0,0.0,0.0,0.0,
0.5,0.5,0.0,0.0027397260273972603,
0.0,0.0,0.0,0.0,
0.5,0.29310344827586204,0.0,0.0,
0.0,0.0,0.0,0.0,33.0
0.5,0.12068965517241378,0.0,0.14794520547945206,
0.5,0.08620689655172414,0.0,0.16712328767123288,
0.5,0.05172413793103448,0.0,0.5917808219178082,
0.5,0.0,0.0,0.4054794520547945,
0.5,0.6206896551724138,0.0,0.8821917808219178,
0.0,0.15517241379310345,0.0,0.9972602739726028,
0.0,0.06896551724137931,0.0,0.0,170.0
0.0,0.08620689655172414,0.0,0.0,
0.0,0.24137931034482757,0.0,0.049315068493150684,105.0
0.5,0.0,1.0,0.936986301369863,
0.5,0.29310344827586204,0.0,0.9397260273972603,
0.0,0.05172413793103448,0.0,0.0,65.0
0.0,0.12068965517241378,0.5,0.0,245.0
0.5,0.05172413793103448,0.0,0.019178082191780823,
0.0,0.13793103448275862,0.0,0.0,155.0
0.0,0.017241379310344827,0.0,0.0,40.0
0.0,0.0,0.0,0.0,50.0
0.5,0.3448275862068966,0.0,0.3506849315068493,
0.5,0.15517241379310345,0.0,0.3287671232876712,254.0
0.0,0.05172413793103448,0.0,0.0,80.0
0.0,0.05172413793103448,0.0,1.0,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.034482758620689655,0.0,0.7397260273972602,
0.5,0.0,0.5,0.30684931506849317,150.0
0.0,0.15517241379310345,0.5,0.0,
0.0,0.3275862068965517,1.0,0.8657534246575342,80.0
0.0,0.06896551724137931,0.5,0.14794520547945206,
0.5,0.6551724137931034,0.0,0.0,
0.0,0.0,0.0,0.0,52.0
0.5,0.034482758620689655,0.0,0.947945205479452,200.0
0.0,0.7413793103448276,0.0,0.0,
0.0,0.29310344827586204,1.0,0.23835616438356164,
0.0,0.0,0.0,0.0,45.0
0.0,0.39655172413793105,0.0,0.20273972602739726,119.0
0.5,0.25862068965517243,0.0,0.5150684931506849,60.0
0.0,0.05172413793103448,0.5,0.8876712328767123,259.0
0.0,0.27586206896551724,0.0,0.0,55.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.06896551724137931,0.0,0.17534246575342466,90.0
0.5,0.0,0.0,0.19452054794520549,98.0
0.5,0.8448275862068966,0.5,0.43561643835616437,
0.0,0.1896551724137931,0.5,0.4931506849315069,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,60.0
0.0,0.0,0.0,1.0,200.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.1896551724137931,0.5,1.0,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.08620689655172414,0.0,0.005479452054794521,45.0
0.0,0.017241379310344827,0.0,0.0,45.0
0.5,0.20689655172413793,0.0,0.0,112.0
0.5,0.13793103448275862,0.5,0.8602739726027397,55.0
0.5,0.034482758620689655,0.0,0.0,105.0
0.5,0.0,0.0,0.0,
0.5,0.05172413793103448,1.0,0.0,
0.0,0.05172413793103448,0.0,0.8794520547945206,96.0
0.5,0.15517241379310345,0.5,0.5506849315068493,78.0
0.5,0.25862068965517243,0.0,0.09863013698630137,
0.5,0.034482758620689655,0.0,0.0,49.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0273972602739726,43.0
0.5,0.017241379310344827,0.0,0.7643835616438356,70.0
0.5,0.46551724137931033,0.0,0.8273972602739726,265.0
0.5,0.034482758620689655,1.0,0.0136986301369863,
0.0,0.10344827586206896,0.0,0.9123287671232877,35.0
0.5,0.5172413793103449,0.0,0.0,55.0
0.5,0.25862068965517243,0.0,0.0,100.0
0.0,0.0,0.0,0.0,
0.0,0.10344827586206896,1.0,1.0,100.0
0.5,0.13793103448275862,0.0,0.0,
0.0,0.05172413793103448,0.0,0.16986301369863013,
0.5,0.7758620689655172,0.0,0.11506849315068493,75.0
1.0,0.0,0.5,0.0,225.0
0.5,0.10344827586206896,0.0,0.0,51.0
0.5,0.7586206896551724,0.0,0.9095890410958904,45.0
0.5,0.0,0.5,0.0,
0.5,0.1896551724137931,0.0,0.0,
0.5,0.1896551724137931,0.0,0.0,
0.0,0.0,0.0,0.0,55.0
0.0,0.0,0.0,0.0,104.0
0.5,0.29310344827586204,0.0,0.0,90.0
0.5,0.0,0.0,0.5150684931506849,
0.0,0.5689655172413793,0.0,0.9534246575342465,55.0
0.0,0.017241379310344827,0.0,0.0,175.0
0.0,0.24137931034482757,0.0,0.26575342465753427,
0.0,0.0,0.5,0.0,199.0
0.5,0.0,0.0,0.0,150.0
0.5,0.06896551724137931,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0,220.0
0.5,0.8793103448275862,0.0,0.0027397260273972603,105.0
0.5,0.5344827586206896,0.0,0.9808219178082191,185.0
0.0,0.08620689655172414,0.0,0.0,45.0
0.5,0.034482758620689655,0.0,0.2602739726027397,115.0
0.0,0.12068965517241378,0.0,0.8273972602739726,90.0
0.0,0.08620689655172414,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0,160.0
0.5,0.3103448275862069,0.0,0.0,
0.5,0.3793103448275862,0.0,0.021917808219178082,
0.5,0.48275862068965514,0.0,0.9726027397260274,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.603448275862069,0.5,0.2191780821917808,
0.0,0.034482758620689655,0.0,0.11506849315068493,105.0
0.5,0.0,0.0,0.0,
0.5,0.5689655172413793,0.0,0.0410958904109589,100.0
0.5,0.12068965517241378,0.0,0.9945205479452055,74.0
0.0,0.12068965517241378,0.0,0.08767123287671233,68.0
0.0,0.0,0.0,0.0,
0.0,0.24137931034482757,0.0,0.4712328767123288,200.0
0.5,0.5344827586206896,0.0,0.0,85.0
0.0,0.46551724137931033,0.0,0.5150684931506849,
0.0,0.5,0.5,0.20273972602739726,50.0
0.0,0.0,0.0,0.0,138.0
0.5,0.3620689655172414,0.0,0.41643835616438357,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,195.0
0.5,0.017241379310344827,0.0,0.0,80.0
0.0,0.06896551724137931,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,1.0,0.7068493150684931,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.12068965517241378,0.0,0.0,60.0
0.0,0.46551724137931033,0.0,0.25753424657534246,
0.0,0.034482758620689655,0.5,0.0,150.0
0.5,0.3448275862068966,0.0,0.0821917808219178,50.0
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,65.0
0.5,0.41379310344827586,0.0,0.03561643835616438,51.0
0.5,0.05172413793103448,0.5,0.0,176.0
0.5,0.05172413793103448,0.0,0.0,60.0
0.0,0.10344827586206896,0.0,0.24383561643835616,
0.5,0.15517241379310345,0.0,0.0,60.0
0.0,0.0,0.0,0.0,
0.0,0.05172413793103448,0.0,0.016438356164383564,125.0
0.0,0.15517241379310345,0.5,0.9205479452054794,
0.5,0.22413793103448276,0.0,0.3178082191780822,
0.0,0.3275862068965517,0.0,0.23287671232876714,
0.0,0.15517241379310345,0.5,0.0,
0.5,0.0,0.0,0.2191780821917808,
0.5,0.017241379310344827,0.0,0.0,165.0
0.5,0.13793103448275862,0.0,0.0,128.0
0.0,0.0,0.0,0.0,
0.0,0.05172413793103448,0.5,0.0,60.0
0.0,0.5,1.0,0.0,109.0
0.0,0.10344827586206896,1.0,0.4575342465753425,
0.5,0.034482758620689655,0.0,0.0,100.0
0.0,0.1724137931034483,0.0,1.0,
0.5,0.20689655172413793,0.0,0.052054794520547946,
0.0,0.0,0.0,0.0,
0.5,0.22413793103448276,0.0,0.0,85.0
0.0,0.1724137931034483,0.0,0.0,225.0
0.0,0.0,0.0,0.0,65.0
0.5,0.0,0.0,0.0,
0.5,0.25862068965517243,0.0,0.08767123287671233,59.0
0.0,0.0,0.0,0.0,
0.5,0.1896551724137931,0.5,0.9808219178082191,200.0
0.0,0.10344827586206896,0.0,0.0,200.0
0.5,0.08620689655172414,0.0,0.0,
0.5,0.15517241379310345,0.0,0.016438356164383564,
0.0,0.017241379310344827,0.0,0.12328767123287672,
0.5,0.0,0.0,0.9698630136986301,
0.5,0.034482758620689655,0.0,0.0,50.0
0.0,0.6379310344827586,1.0,0.9424657534246575,218.0
0.0,0.017241379310344827,0.0,0.0,99.0
0.0,0.034482758620689655,1.0,0.0,70.0
0.0,0.0,1.0,0.24383561643835616,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0958904109589041,
0.0,0.10344827586206896,0.5,0.0,35.0
0.0,0.20689655172413793,0.0,0.4904109589041096,75.0
0.5,0.7758620689655172,0.0,0.263013698630137,250.0
0.5,0.0,0.0,0.0,
0.0,0.0,0.5,0.8767123287671232,
0.5,0.1724137931034483,0.0,0.0,
0.5,0.7413793103448276,0.0,0.5150684931506849,179.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.10344827586206896,0.0,0.0,49.0
0.0,0.0,0.0,0.4931506849315069,
0.0,0.0,0.0,0.0,80.0
0.0,0.05172413793103448,0.0,0.0,
0.5,0.6551724137931034,0.5,0.904109589041096,100.0
0.5,0.1896551724137931,0.0,0.0027397260273972603,125.0
0.0,0.08620689655172414,0.0,0.9835616438356164,
0.0,0.7413793103448276,0.5,0.4821917808219178,
0.5,0.05172413793103448,0.0,0.0,220.0
0.5,0.0,0.0,0.36712328767123287,
0.5,0.0,0.0,0.4547945205479452,300.0
0.5,0.08620689655172414,0.0,0.0,40.0
0.0,0.1724137931034483,1.0,0.5178082191780822,
0.5,0.0,0.0,0.0,
0.0,0.27586206896551724,0.0,0.0,
0.5,0.7586206896551724,0.0,0.7232876712328767,60.0
0.5,0.05172413793103448,0.0,0.2136986301369863,49.0
0.5,0.08620689655172414,0.0,0.049315068493150684,
0.5,0.12068965517241378,1.0,0.4301369863013699,125.0
0.0,0.4482758620689655,0.0,0.0,52.0
0.5,0.1896551724137931,0.0,0.0,
0.0,0.46551724137931033,0.5,0.0,
0.5,0.017241379310344827,0.0,0.0,60.0
1.0,0.017241379310344827,0.0,0.9945205479452055,55.0
0.5,0.0,0.0,0.08493150684931507,
0.5,0.034482758620689655,0.0,0.18904109589041096,121.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.24137931034482757,0.0,0.0,60.0
0.0,0.8448275862068966,1.0,0.3041095890410959,
0.5,0.06896551724137931,0.5,0.0,60.0
0.5,0.034482758620689655,0.0,0.030136986301369864,
0.0,0.0,0.5,0.4,
0.0,0.7068965517241379,0.5,0.24383561643835616,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.5,0.1863013698630137,55.0
0.5,0.24137931034482757,1.0,0.9287671232876712,
0.5,0.05172413793103448,0.0,0.0,95.0
0.0,0.7241379310344828,1.0,0.4712328767123288,35.0
0.5,0.034482758620689655,0.0,0.0,150.0
0.5,0.1724137931034483,0.0,0.0,
0.5,0.017241379310344827,0.0,0.030136986301369864,48.0
0.0,0.0,0.0,0.0,165.0
0.5,0.9655172413793103,0.0,0.049315068493150684,45.0
0.0,0.034482758620689655,0.0,0.473972602739726,200.0
0.0,0.0,0.0,0.0,
0.0,0.48275862068965514,0.0,0.0,279.0
1.0,0.0,1.0,1.0,300.0
0.0,0.05172413793103448,0.0,0.0,
0.5,0.29310344827586204,0.0,0.07123287671232877,
0.5,0.29310344827586204,0.0,0.0,125.0
0.0,0.08620689655172414,0.5,0.9945205479452055,28.0
0.5,0.0,0.0,0.8684931506849315,
0.0,0.7586206896551724,0.0,0.673972602739726,101.0
0.5,0.06896551724137931,0.0,0.0,
0.0,0.017241379310344827,0.0,0.052054794520547946,
0.0,0.034482758620689655,0.0,0.0,80.0
0.0,0.017241379310344827,0.0,0.0,170.0
0.5,0.0,0.5,0.043835616438356165,60.0
0.0,0.6724137931034483,0.5,1.0,
0.5,0.034482758620689655,0.5,0.0,125.0
0.5,0.0,0.0,0.0,115.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,49.0
0.5,0.05172413793103448,0.0,0.0,108.0
0.0,0.15517241379310345,1.0,0.4849315068493151,
0.5,0.12068965517241378,0.0,0.0,40.0
0.5,0.48275862068965514,0.0,0.8657534246575342,
0.5,0.034482758620689655,0.0,0.0,55.0
0.5,0.3103448275862069,0.0,0.0547945205479452,
0.0,0.29310344827586204,0.0,0.18082191780821918,
0.0,0.3275862068965517,0.0,0.18356164383561643,
0.0,0.39655172413793105,0.0,0.9945205479452055,100.0
0.0,0.43103448275862066,1.0,0.024657534246575342,
0.5,0.1896551724137931,0.0,0.10410958904109589,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.13793103448275862,0.5,0.2410958904109589,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.06896551724137931,0.0,0.2410958904109589,
0.0,0.27586206896551724,0.0,0.08767123287671233,
0.5,0.0,0.0,0.1178082191780822,120.0
0.5,0.0,0.0,0.0,175.0
0.5,0.0,0.0,0.03287671232876713,
0.0,0.017241379310344827,0.5,0.5150684931506849,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.896551724137931,0.0,0.008219178082191782,
0.0,0.034482758620689655,1.0,0.0,70.0
0.5,0.0,0.0,0.0,52.0
0.0,0.15517241379310345,0.0,0.9643835616438357,105.0
0.5,0.7413793103448276,0.5,0.0,29.0
0.0,0.20689655172413793,0.0,0.0,110.0
0.0,0.8448275862068966,1.0,0.0,80.0
