TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,POP_ESTIMATE_2018,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),Total Population,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,COPD_number,diabetes_number,CKD_number,Heart disease_number
-0.24033024571026199,-0.23251562446035942,-0.24130893559823335,-0.23813540363071173,-0.22821092827927555,-0.23550331126099253,-0.24516725494830832,-0.2516498625030368,-0.24453978759648742,-0.24038924776169565,-0.26532231636210846,-0.24033024571026199,-0.22066479640357753,-0.26152977732775945,-0.24784245551682474,-0.173199278604065,-0.2516348898885073,-0.25275225032397647,-0.22067419774116823,-0.263278949985654,-0.28080668538399917,-0.2636543592265129,-0.23702102876734546,-0.2378104736765756,-0.24400533705612534,-0.24160911860162945,-0.2364840380443551,-0.23983798461588388,-0.23694050605142067,-0.21807084447760208,-0.2260565270261079,1905
-0.16362656366323217,-0.14543562657539263,-0.15242037977628262,-0.11120335703355724,-0.1513477620394716,-0.17596151682189623,-0.19429379801261082,-0.19494673067795146,-0.21205155531431716,-0.17812688269908966,-0.1374657639196594,-0.16362656366323217,-0.22440344636600532,-0.16663085425278507,-0.14410902651088034,-0.18113744632968687,-0.1409113594018066,-0.13848150797436867,-0.19456230925992216,-0.16784534533687254,-0.08190887118564226,-0.08993244985098592,-0.17817394387347116,-0.16261605852382793,-0.19602183742695733,-0.1657263977697378,-0.1800367152021643,-0.1604477239354956,-0.22968769726432445,-0.2003228634769545,-0.1931940968348151,2260
-0.19370479288950754,-0.20273139441453972,-0.2062549601516844,-0.1970822067417719,-0.19793521100606726,-0.17773304625458958,-0.1885111271137994,-0.19051362941620487,-0.16738639833761573,-0.18235508591905358,-0.1731622478200715,-0.19370479288950754,-0.14152347983050087,-0.22506558506743599,-0.2323714558318676,-0.10824664655077235,-0.21760485480421307,-0.21873780756232278,-0.18695829777911974,-0.12408172610915401,-0.2459217288595014,-0.2239502282636815,-0.1993965613474484,-0.19005749724253895,-0.17670465122186796,-0.1910438508707829,-0.1652598761639201,-0.1782034208767024,-0.09150260353122786,-0.1470116932742517,-0.15994352770425505,3495
1.0839963176802399,1.0216038066175563,1.0081453147313906,1.0628373797456228,1.0324470739714908,0.9832169109290416,1.0975361514834092,1.3060492024169494,1.3674977046564492,0.873203412053116,1.3289309580551991,1.0839963176802399,1.0885513891234377,1.3956108284856985,0.9093983507394832,0.752123548793906,1.1763822327259057,1.182418861398165,1.0127538532108777,0.4964646852225171,0.6132014644248379,0.7042548625649374,0.5641841145088726,1.0456508942143385,1.2091161506953527,1.09929898921572,1.0278308059916996,0.910467930835399,1.4142186733477764,0.8890266976385515,1.0886994399184493,25303
-0.28902747448749133,-0.28292154631300365,-0.290247312925433,-0.2757792686895627,-0.26606067866668504,-0.2755122681889633,-0.29447213313817433,-0.31493020992561543,-0.3231721555631969,-0.3002473404051065,-0.30376273827399397,-0.28902747448749133,-0.3286133947924136,-0.30458348788298595,-0.26386509538503805,-0.2728649479768588,-0.28192002123376725,-0.28213509684902155,-0.271319783641607,-0.31168522781478286,-0.30222127760159084,-0.29296379336049083,-0.28961277172252264,-0.2872507483403754,-0.3147590106437377,-0.2896674013677026,-0.30942761309145783,-0.30979972846364945,-0.3384798290707679,-0.28936529088361257,-0.2928164245800728,515
-0.20831216258552168,-0.19842524067297543,-0.20911699188517457,-0.21263602236898202,-0.20154869850259988,-0.20515724214771275,-0.19764166011192272,-0.21774967638379825,-0.21619269569626298,-0.22140378624460275,-0.1974235491934063,-0.20831216258552168,-0.1959503524414233,-0.2135626853007724,-0.22083716109105678,-0.21319711819393866,-0.2009661052801493,-0.20010643976785852,-0.21694392795813308,-0.21668618153424454,-0.28298006826102845,-0.21670241121050468,-0.19481401187608652,-0.20915381475267417,-0.21633257199504033,-0.21029888816966763,-0.2095600506933585,-0.21938266960721675,-0.20722943847621067,-0.2050287675301565,-0.2118247659196425,2199
0.07870826044391833,0.014585831076404838,0.016912555596081808,0.017685524992701505,0.013423184765696507,0.07716013017151077,0.12408086414502842,0.21255089118612638,0.2129083267377429,0.25571993004740445,0.17313031615324984,0.07870826044391833,0.5637629970289686,0.036970471617160064,-0.07845130742650389,0.1128598318399602,0.033214813502088665,0.02645272174208861,0.18965547839269842,0.12107649293390925,0.3417226881234693,0.2173555946300241,0.193925152371931,0.0942126608317798,0.2439734982764863,0.09523216680417655,0.17577055415197132,0.13912929593864753,0.30294840067926887,0.15715777656449842,0.1651875237552679,9652
1.7888708647705174,1.7439850198413083,2.1649974639319733,1.523379606663366,1.395102395374911,1.8337811073793469,2.0542755399483026,1.927929283337648,1.719001644219232,1.6168697430938292,2.0597794796549227,1.7888708647705174,1.528098562074553,1.5014868044808605,2.3050480143775944,0.899615582281565,1.9371902398098415,1.9257036009107646,2.1655506880834716,1.431843029184526,1.259998895199518,2.1646753510441785,1.858201056328546,1.834249620101381,1.8015641532450328,1.7453389557475385,1.655285127289136,1.618117068837141,1.6922430101864652,1.392793726533827,1.4875768898387476,30857
0.34129611868419185,0.2874763629098708,0.3203825319653283,0.18377445373306592,0.2306203230459819,0.3325134441125964,0.3827324758457122,0.5219987439668681,0.6761737573228019,0.442092495507775,0.46634812215349414,0.34129611868419185,0.4271055023497003,0.4247167900374365,0.3026944473728333,0.16974272432687484,0.2510828841932484,0.2531045151767679,0.1991246247650184,0.39299575929606967,-0.05037793025966478,0.2919705234214448,0.21281973072923055,0.3080183209931021,0.5243984518119194,0.3485691875808631,0.3580890349893359,0.342285628716782,0.5639858958850218,0.37625122384143217,0.3897905899445762,13414
-0.27240229694964274,-0.2665103159423753,-0.2787755328366501,-0.2551013685366569,-0.2478503348988483,-0.26016668206420396,-0.28054221741026825,-0.30012423120174286,-0.3001000877209273,-0.2823396561793769,-0.2986247038101137,-0.27240229694964274,-0.2998848213969158,-0.28665539696094317,-0.25991585316399957,-0.22863488084266184,-0.2732214157133521,-0.27374881992993555,-0.25553787302107367,-0.31765829041185384,-0.27617271032815965,-0.27564361313171765,-0.2791536693959636,-0.2701737065095416,-0.2926729191647316,-0.272284865184482,-0.2795098239914398,-0.28300501182393123,-0.29509021860761325,-0.25864246013627945,-0.2660348377706334,1113
-0.286440003213341,-0.2785436233424133,-0.28677029916656477,-0.2725514989095969,-0.2645907854477565,-0.27245235371431115,-0.29067945020049235,-0.3145245666729066,-0.32139738111379157,-0.30389520200664394,-0.3004118462323329,-0.286440003213341,-0.3218641477549781,-0.30349892876212914,-0.2626113676958195,-0.270672083964256,-0.2779143963483445,-0.2781642750088358,-0.26658521045544703,-0.3134982794608724,-0.31394340922403324,-0.30074121535939036,-0.28745816319332274,-0.2848964495468611,-0.3145309831505916,-0.28747765832748384,-0.3053617066620436,-0.3066165967124649,-0.324419559404555,-0.2830795476125499,-0.29009945200520215,580
-0.1829441504759208,-0.20474093282726974,-0.19934823894359244,-0.21481476697045893,-0.193464285798493,-0.18682076217554902,-0.17692237369310437,-0.12781277235463886,-0.10245923306353648,-0.1442183509938888,-0.16159218661961913,-0.1829441504759208,-0.18678082148094252,-0.16084653894154852,-0.16999850329324379,-0.1469287677330844,-0.18702344942896623,-0.18768758639209862,-0.16787653311974762,-0.20938950017076163,-0.14266628077087345,-0.15404372206789643,-0.22196437076547623,-0.18529712335604115,-0.1272063975310867,-0.17753398744950394,-0.19843443608550868,-0.2011031661753087,-0.18922465876789285,-0.1720202119569824,-0.1564502772508499,3132
3.46298876497448,3.0206878349860946,3.2969428411047446,2.9660313098190736,2.9967552092334984,3.487722398118216,3.9581321397954516,4.203414083925923,4.1136160700794075,3.843972156777963,3.662142334308904,3.46298876497448,2.874091256968818,3.8029705570809544,4.83744003655329,1.945589787652938,3.6694333873759932,3.697906707578442,2.9349905667918375,3.276451403866963,5.189325428272475,5.357733237567682,4.402376674475416,3.4709410856303275,4.11335574179424,3.537461800380565,3.410249689726466,3.3361889274016114,3.828640545894284,3.047456818840415,3.2167358642742925,62896
0.4415089111143183,0.6854128147830953,0.6331008918700678,0.41167517375977514,0.35480588486184583,0.35837317245476963,0.33068843775640916,0.3581478443905484,0.3760396782122518,0.3617566343284605,0.5886788639461097,0.4415089111143183,0.46327202145992274,0.3828462348867811,0.026698833868257506,0.6059472337138085,0.46041233734018605,0.4416413593149827,0.8873593997350039,0.3161429234563653,0.4103198739997725,0.7724713864528268,0.3750203091612538,0.44482653251427634,0.3784771438765099,0.37199092674249623,0.464389225469792,0.5494443803213005,0.4674726421128728,0.4620667456116089,0.477509990218972,13824
-0.2931620317146677,-0.29081616150587153,-0.2979345882426586,-0.2775343685074191,-0.2705724342414517,-0.27659359134917877,-0.29789023010670257,-0.3186679227541469,-0.3239116449171158,-0.3067969100987761,-0.31019476501056603,-0.2931620317146677,-0.3337491192144854,-0.3144431162544119,-0.2631504706021835,-0.2796628264159272,-0.28406504521087234,-0.2843273857343496,-0.2723240870447319,-0.30713999075856663,-0.3135249482903489,-0.31531188340965827,-0.2905710448242205,-0.2921542684665824,-0.3170718609313622,-0.2925496603164004,-0.31173364957381217,-0.31476917465748194,-0.33377186547212645,-0.2891636092813325,-0.2954040175085211,503
-0.2826592369599187,-0.2720604696537248,-0.28613166398636447,-0.26801244765652005,-0.26199805713103536,-0.27440793815299863,-0.28988345501604057,-0.30948300053209676,-0.31060083654657566,-0.2815935026699715,-0.29561522341043317,-0.2826592369599187,-0.31816485200268113,-0.2992428558484636,-0.2590131692277622,-0.25755875716889176,-0.27813956461113454,-0.2785039253995204,-0.26414618790500094,-0.3065790669046293,-0.31413454984086353,-0.2997614093077949,-0.2758094295957547,-0.2805533317207921,-0.30181030656865665,-0.2834966590547186,-0.3015486551100805,-0.3059719118008326,-0.3212385029189865,-0.28183584439848935,-0.2853124050875729,696
1.9137230997625987,1.684584021284063,1.9049073735067017,1.8322973481672162,1.6734838388930964,1.6394420279253106,2.0865133449185995,2.2644972850137806,2.3076351699386746,2.4198967311050166,2.0697141369407026,1.9137230997625987,2.0363581859140782,2.0740354240095633,2.135719552671734,1.9799738953705486,1.8450904948481166,1.8398461576073384,1.9302567479227928,2.771687323735578,3.5842012138793096,1.513589651916357,3.1141871579713674,1.9688801813801715,2.3630167044049277,1.9632067818374308,2.1280124919766754,2.1650919235501864,2.390103181990487,1.7398877640578554,1.9691279338229672,40685
0.9890004429986899,0.9956472687864605,0.8539977047548996,0.8371557514426399,0.9459275258906703,0.8794328944241099,1.0632615353058383,1.2268328700665236,1.2262059387676782,1.115122960991444,0.8594140810781525,0.9890004429986899,1.4997241765702327,1.0759781093980227,0.7249624703785396,1.181332821980637,0.9693400150904669,0.9645423989664468,1.061534304219799,1.0886623111676155,0.5003250031146524,0.9189476405460592,0.9772523124125826,1.019723150838935,1.226071623578572,0.9972941040595225,1.3052631775310823,1.233992308989551,1.4849653695868203,1.2887596333576825,1.1655509498933625,26396
-0.2706123544807346,-0.2704337004624672,-0.27508564068438174,-0.264239991726185,-0.25568976539980043,-0.2552892244053599,-0.27213744472738033,-0.28239182615475655,-0.28945144102449516,-0.2787747005233289,-0.27830860363299875,-0.2706123544807346,-0.28510731549279333,-0.29447736880227443,-0.2591134674428997,-0.22547715666451393,-0.27584047813843626,-0.27749732515076414,-0.2318650070902737,-0.2952823694934003,-0.26693881302381567,-0.2611583578797891,-0.2683628789647638,-0.2676488504942462,-0.28024542078827025,-0.26989394433844804,-0.2702654496718264,-0.2799561894293367,-0.2572992675590592,-0.24822224401847498,-0.2606008926208921,1406
-0.30016889193215235,-0.2915816999488163,-0.3044628589735949,-0.28384869313947714,-0.27606411862883745,-0.28798199484506465,-0.3044454845668937,-0.32773694690399446,-0.3382084390928812,-0.3125174203375508,-0.32108621788560027,-0.30016889193215235,-0.351320774037896,-0.31613568579150664,-0.26765135300647813,-0.2789391812917683,-0.2936524728212481,-0.2941957734491504,-0.2751935253393743,-0.3299558431596941,-0.30923400444691007,-0.3160843457455825,-0.30005490749868935,-0.2987420411578778,-0.3284895232667481,-0.30063932939254423,-0.32404262500813324,-0.3255542159916643,-0.35317631003409444,-0.3001216430052172,-0.3038136945259779,296
-0.2976833604301007,-0.28971569999413843,-0.29909359282894804,-0.28064109692063616,-0.27369595733167484,-0.28499110099766023,-0.30493712865140804,-0.32709950750688055,-0.3350532845161605,-0.3080404992811184,-0.31593975350463405,-0.2976833604301007,-0.35259978586714763,-0.3119946418755078,-0.26361434984719434,-0.2808689016228587,-0.2908556459781719,-0.29100923523836364,-0.2815062895875876,-0.3233581482900762,-0.3096415125788856,-0.30456863301191006,-0.2974635748964683,-0.29599485162133204,-0.3240918501846451,-0.2983528662533759,-0.3204419715532291,-0.3218069849428014,-0.35514856505514697,-0.30028971100711727,-0.30458997240451235,289
-0.1597048806660264,-0.1646937030307218,-0.1563704566315955,-0.17616222385536867,-0.16514842615052272,-0.15557742490804796,-0.1418049390849377,-0.15968474221033324,-0.1466806964278866,-0.1362593802268979,-0.12939411830987205,-0.1597048806660264,-0.13587615067672837,-0.11943609978155968,-0.18545696570130876,-0.19966714723617987,-0.15516806572477576,-0.15720550769356512,-0.10474889063761429,-0.21359230374492746,-0.21130750202072784,-0.15148814811916209,-0.15078011419149465,-0.1541338824048923,-0.14684933729781333,-0.1598264717338127,-0.15998026632274046,-0.16067604984169873,-0.15117922320049332,-0.16509581027869943,-0.15826159230076367,3076
-0.26189050750912024,-0.26198885451373277,-0.266877995961067,-0.2547584179975355,-0.24517594584774224,-0.24969855359828866,-0.26420090450593464,-0.2774371835680986,-0.2787041957475405,-0.2577994963144883,-0.267762777358488,-0.26189050750912024,-0.2911088325377432,-0.2666074859390438,-0.23965561370622748,-0.22863488084266184,-0.2610327021196915,-0.26262681350042605,-0.21880906284965065,-0.29988088726790585,-0.2884645572663132,-0.2729505134703402,-0.25613347330467023,-0.25875855530890574,-0.27198756800076573,-0.2611968730409008,-0.27070036006104237,-0.2748121410719372,-0.28452911107552575,-0.2572643025206989,-0.25723702181390934,1217
-0.19065859264091348,-0.20536293281216236,-0.19343495023803423,-0.17194594958028836,-0.1789286750779776,-0.18040184384150426,-0.1904308802057125,-0.20975270940182403,-0.20889640073759652,-0.17315252596972036,-0.1794551809247256,-0.19065859264091348,-0.14756435108558158,-0.16460963043664276,-0.22558878903319515,-0.16773904721268423,-0.1997454562766033,-0.20092777616715046,-0.16830694886394398,-0.22583643830679734,-0.14874685149371306,-0.1494900283214092,-0.15631435915023126,-0.1855042285539182,-0.19807408486527206,-0.1863587292776647,-0.16787945269431384,-0.15401430575483144,-0.16256740541882864,-0.18341522248580727,-0.1810324100711083,2839
1.793736989773931,1.686545713544109,1.2324481819106239,2.452109840165146,2.639407835565098,1.5958439983804544,1.3977668057601622,1.4398535267747647,1.3960912930079798,1.4711210909233083,1.0146004247132185,1.793736989773931,1.273083280426847,0.9379104467701552,3.239852454012744,2.0717671829380984,2.0924911608483696,2.054387870748698,2.9361383421096945,1.9908569487583536,3.0069158667664224,2.157141295295505,7.372081249533589,1.7365294690148279,1.4936293114293333,1.9117555580002061,1.5252570351086656,1.575635019347703,1.4137733254397966,1.250305674522946,1.6085468592437033,23638
0.6127797211543656,0.5599123562928382,0.721634650369685,0.4290042627659664,0.47298938270041824,0.662869172996284,0.8179311371331859,0.7028287111208577,0.6232263195822089,0.4464865106187179,0.8755152227122976,0.6127797211543656,0.6932973796745588,0.7893587126406715,0.5990631358272108,0.10542602283723697,0.6777174873743707,0.6828795931641548,0.5443180516105021,0.4387166767755658,0.37197058648087655,0.7667212891719503,0.6456513427730957,0.6268476361308186,0.6099902001321088,0.6010550714867932,0.6262062328434188,0.6787439979105574,0.6465025011206693,0.4209909259472313,0.47091162825142896,14123
-0.14810173601833046,-0.17335385666653447,-0.11093274621808633,-0.03726725551121598,-0.14261006346028537,-0.16174326760885083,-0.18970511989047706,-0.194512112907192,-0.2065793340953173,-0.21477131060544366,-0.16776710088507005,-0.14810173601833046,-0.25689034682899625,-0.19617687393915806,-0.10493003622280006,-0.09927783273922722,-0.1378241840093432,-0.1380183483507078,-0.13057383528939612,-0.09376902224826968,-0.3038680922728103,-0.18201469154157962,-0.19394513507652025,-0.15070750964589674,-0.20659254050208634,-0.1390471256754824,-0.16348989202176217,-0.15445752663157866,-0.18553463324463337,-0.16566724148515968,-0.16809444542886703,2632
-0.2752296265110839,-0.269189700492682,-0.27976896533918383,-0.26192003219683463,-0.25728214972030633,-0.26184618399390025,-0.28105727311785467,-0.29398163337500904,-0.30138186926772004,-0.288972131818536,-0.3047616834486778,-0.2752296265110839,-0.30637826606850094,-0.2885780244933712,-0.2596901821799402,-0.24385335709012473,-0.2746850094214874,-0.2754594228066563,-0.25123371557911006,-0.2862614973607993,-0.3214514483952577,-0.29882907828770494,-0.2823538342519369,-0.27350261799894793,-0.2923634532811762,-0.27545341562607056,-0.28199791598555896,-0.2862687291890698,-0.3076235811607532,-0.25820548333133925,-0.2705631253954178,914
-0.16376748040701555,-0.17165531824625077,-0.15866481264935206,-0.18070127510844555,-0.17017056131519517,-0.14918151344975247,-0.141664469346505,-0.15452727799732088,-0.16930907065780484,-0.17762944702615274,-0.1323825239168377,-0.16376748040701555,-0.10110670602614995,-0.16963804090606996,-0.18246055652407636,-0.19190440863156624,-0.1501728855791968,-0.14999256848775327,-0.15137726292555367,-0.1762770348165587,-0.25414356860673826,-0.14835510980868458,-0.1894203047918961,-0.16039272331132418,-0.16486350925635365,-0.16368366927992242,-0.1611939697345059,-0.16312048013163793,-0.1357829098103417,-0.15565038857191538,-0.16938824189309115,2969
-0.1818258112114271,-0.20337731747577437,-0.16233105164679815,-0.12974285970723573,-0.19813936284202954,-0.2005328601221106,-0.1910629940286595,-0.18353077056600275,-0.17665466490673257,-0.1947080717969874,-0.16510746204445603,-0.1818258112114271,-0.18050382496507691,-0.1934819088509683,-0.20131662096992364,-0.13070157403982424,-0.195028773719212,-0.1965555493197919,-0.1556814203675173,-0.21736957217994576,-0.1358419317833922,-0.1361761820024716,-0.14529361261029305,-0.17983320092969624,-0.17971787166701259,-0.17511211617180616,-0.1819179554904007,-0.17426815672861345,-0.15149732884905018,-0.18244042807478686,-0.17223459411438424,2971
0.1407446082231113,0.05334121475048346,0.11415067507028073,0.0918637092485402,0.09212371752916114,0.1269700161686682,0.22285450188626527,0.25525933079275687,0.20832349274344575,0.22778062641744679,0.2634695226047238,0.1407446082231113,0.20825673981221682,0.1957597865389744,0.1972935605402282,-0.0697180258493425,0.18536930434215612,0.19425854112524324,-0.024835034131822784,0.3917891940846269,0.3452972143223279,0.15255059345486097,0.1510597817280121,0.1392824066874386,0.22004689917422973,0.16004623951227695,0.12431964368821488,0.10359104018491595,0.21343347117537065,0.09087175661511007,0.1089073775615184,7788
1.2275275167950979,1.4459513347723751,1.3716943043491083,1.1753049830163054,1.1288271557292902,1.0448983448128195,1.1528812284258798,1.3034704703104434,1.161081576332554,1.1798725044187346,1.4172259096133326,1.2275275167950979,1.329359800913918,1.4192082057213111,1.0043682231977897,1.1927795721264232,1.1562355986867972,1.159619056990753,1.0546476523126571,1.540162361521214,1.3722223795967112,2.0340635779499787,0.9306640323067562,1.2434150385342124,1.2408771229549853,1.1640202106288287,1.3548328477066023,1.4650178332601242,1.3409271319202776,1.3012975062994279,1.1029312010249148,26937
0.45098631169089887,0.5332381261714817,0.5865041768702692,0.5929346204659788,0.35870518492872566,0.33184624471586777,0.3434945955768539,0.39587266689247025,0.3997526368279178,0.4561865062409881,0.5217621821179195,0.45098631169089887,0.4428668635070932,0.4832501171358017,0.17001244602283214,0.7264670398464541,0.3988465939089102,0.4018590353733391,0.3209322803725893,0.22828379531601722,0.2733460538450006,0.30655201795345227,0.24563646899905672,0.4370326766118145,0.4132350489032053,0.4291718492414948,0.5183787989031579,0.6005087976968437,0.5485895824948701,0.4939324387718625,0.47311108224060994,14230
-0.2995512568423783,-0.29368693066691437,-0.3037532643289279,-0.28459511490109424,-0.27567623014050907,-0.28708472669084334,-0.30617794467422993,-0.3261143738931591,-0.3269682009133139,-0.30978152413639765,-0.31829170037161125,-0.2995512568423783,-0.3522062437658394,-0.31426235640093575,-0.2675009056837719,-0.2804084001802121,-0.29447611462461165,-0.2948565478455732,-0.27978462661080217,-0.33292350207601124,-0.31650524880538966,-0.32221844201686267,-0.2988819405381428,-0.29879381745734707,-0.32529713836270296,-0.29955993308826684,-0.32037117218754285,-0.3233918353505642,-0.34999525354852595,-0.2956510341546753,-0.3009673423046848,371
-0.10792847112570049,-0.1281392423801094,-0.10975008847697469,-0.12530467625978275,-0.12901355118519653,-0.10684886207110596,-0.07667380369832452,-0.07681762058552787,-0.08525378076235678,-0.09704486801036977,-0.058473225865860436,-0.10792847112570049,-0.02993461700456411,-0.025408110546061218,-0.17196685576531695,-0.13265322301104066,-0.1085819372496371,-0.10962357568947258,-0.08222380002467126,-0.1465335745486617,-0.02787602705754565,-0.02478909099825428,-0.05309118896274829,-0.10236367426497553,-0.0807865149977775,-0.10463798327317568,-0.07576947793641528,-0.06794887005191687,-0.05027611147825981,-0.11396952410069756,-0.10146392752132453,4425
-0.20167408448474677,-0.20017162524594317,-0.20133510394865997,-0.19903904217087617,-0.19397466538839872,-0.18882236036573502,-0.20466514703355607,-0.2196330200570893,-0.196275782430714,-0.2078072111843266,-0.2026037332427163,-0.20167408448474677,-0.20944884651629417,-0.19665342264377697,-0.22305625910097363,-0.14844184390178025,-0.20948102090197251,-0.21005510848409384,-0.191979814794744,-0.17488634363813896,-0.3112778091931604,-0.23124087633779444,-0.2312010167018655,-0.19792140343251807,-0.2086610756184829,-0.2023214144083053,-0.18706608079530576,-0.19354154939928797,-0.1766276750850415,-0.17867570483222525,-0.18698387380653927,2672
-0.287564338935017,-0.2819407001829807,-0.2919266869178115,-0.27341896203796273,-0.26538697760800944,-0.27440793815299863,-0.2920607359617469,-0.31374225468553957,-0.31661534995844937,-0.29668238474905845,-0.31205777668655876,-0.287564338935017,-0.3280624358505821,-0.30793576152927077,-0.26212241389702423,-0.25569482275817945,-0.28254812217733943,-0.28320962717591475,-0.2615636934398228,-0.3049382748527927,-0.3231574913458497,-0.3101631125567911,-0.29093177789124053,-0.2858862905661265,-0.30883029582193955,-0.28758211603434936,-0.3011744298914528,-0.30527350314656426,-0.32632819329589613,-0.2775669171502275,-0.2854417847339953,647
-0.29115321855860665,-0.28794539234482863,-0.29909359282894804,-0.2817506427824994,-0.267836799639557,-0.2814250352565243,-0.29657917921466437,-0.306006058366021,-0.31232631170571973,-0.29386358260241585,-0.30720214444505745,-0.29115321855860665,-0.33927838573786545,-0.297993969588083,-0.2581355598453092,-0.2700580820407273,-0.2853567999816152,-0.28626648069207644,-0.2585507832304482,-0.3194448163851927,-0.3039426166577996,-0.30790129058113197,-0.2890154343144474,-0.2904426049194219,-0.3045466364864096,-0.29036378608013963,-0.3128866678149893,-0.31603168260942854,-0.335235151455488,-0.2873148612604317,-0.29009945200520215,577
-0.07626417897471423,-0.08536478188057077,-0.06492736008884359,-0.02280281218474431,-0.09106172487980595,-0.09973973746458326,-0.09729944362485442,-0.08075815504041373,-0.08860613250012245,-0.03785002293087486,-0.044559647715516786,-0.07626417897471423,-0.05405874781475605,-0.09951965047127934,-0.0824757733088955,-0.06566122742602747,-0.06795091677723496,-0.06524053281946439,-0.12956953188627127,-0.05702725269130697,-0.22764653285990863,-0.06918116301009566,-0.050957892712723066,-0.07374660898184471,-0.073245320045875,-0.07287897158208775,-0.06870976975797967,-0.059796292106899844,-0.04537728449048429,-0.09181816145026808,-0.08826720358623845,4455
-0.10927167753452938,-0.07440801291592385,-0.12160031904291331,-0.016145537013564876,-0.07815932884698892,-0.13625164927866587,-0.15416627606701236,-0.16788453081866186,-0.18572573431480438,-0.12407220623994307,-0.08549111012629752,-0.10927167753452938,-0.10653758702420295,-0.08936423324871065,-0.12142909261291643,-0.1375213811190187,-0.11532513417213874,-0.11348941468162857,-0.1556814203675173,-0.07777874960397507,-0.0924113483873577,0.059433631761878894,-0.15996004131053976,-0.09928450727889153,-0.1606775759893149,-0.11232916554164722,-0.11279754619035913,-0.09677165797614512,-0.2004855987268054,-0.1685580111178409,-0.16123732416847916,2981
0.04931062910783081,0.09267075225677066,0.07540680747146346,0.04822829653562775,0.041453231843319574,0.03383818313564589,0.01774527215149967,0.03218451632094688,0.04509354268841431,0.05881830950986891,0.1257036026277525,0.04931062910783081,0.15522694166093845,0.05008377735115652,-0.051120043801539075,0.13529283068888606,0.030506868868008487,0.034573453810275726,-0.06457675451262036,0.09480497374691838,-0.17502552425155996,0.07110838882572666,0.0858461997200631,0.049630221324067046,0.043553619479163655,0.03750574294710225,0.08168831134995394,0.09936029545232887,0.16374536887079033,0.03352695436680554,0.04007740566479488,6897
-0.2882239492250669,-0.2815100848088242,-0.2907203760218776,-0.27541614458931657,-0.26606067866668504,-0.27647855697043244,-0.2916861499925931,-0.3133655859508814,-0.32386234562685456,-0.2924541815290945,-0.30260783963322024,-0.2882239492250669,-0.3300498234621884,-0.2999494625484158,-0.26106928263808066,-0.2765489595180313,-0.2781573410529337,-0.27815809954718695,-0.2726110308741961,-0.31415000320754616,-0.28685146170457076,-0.29349723938374067,-0.2870756260628452,-0.2866629350581655,-0.3117295025205112,-0.2887079379861226,-0.310145720943419,-0.3104712752465998,-0.3421698545940274,-0.2906089940976731,-0.29436898033714176,480
-0.20482822096262174,-0.20122424060499222,-0.20592381598417314,-0.20811714467702994,-0.19532206750574987,-0.19742693189595992,-0.20068517111129716,-0.22238559927189924,-0.21387562905398377,-0.17812688269908966,-0.18957108142785334,-0.20482822096262174,-0.19433682982605974,-0.17468288408944954,-0.21952074701737728,-0.23701162137080425,-0.18947067291665795,-0.18884857318207518,-0.2001577139344749,-0.2228457875665845,-0.1925052044311874,-0.16485412062049074,-0.19770880520314493,-0.2022645212585871,-0.2074394997623432,-0.2058033379704906,-0.22385140836689651,-0.2085304735947394,-0.2653791510324033,-0.2213649773148435,-0.21363608096955627,1931
-0.2296025838111777,-0.2517737009156886,-0.25147979217179345,-0.2440059099180245,-0.2320285676117705,-0.23225934178034624,-0.22337103386817286,-0.187674126647243,-0.18000701664449825,-0.1821892740280746,-0.223370833983929,-0.2296025838111777,-0.24047964120444482,-0.22380026609310297,-0.18880441863152234,-0.24207713723991653,-0.21317852079620891,-0.21324164669488058,-0.20747478158581306,-0.24864806657632116,-0.22544395383940366,-0.21627506381876277,-0.22774480798568172,-0.22776587157953798,-0.18007620058481358,-0.22320521817350114,-0.23930589847670974,-0.23762188023214778,-0.2642339706975986,-0.2260036541672855,-0.21635305354442694,1945
-0.0753017475969596,-0.10347455067148281,-0.09134793402527759,-0.12068493076220674,-0.10723055028801969,-0.08653379078450547,-0.030108085407895478,-0.009741611298316535,-0.021805594196115326,0.010981578962433956,-0.02294955526571009,-0.0753017475969596,0.05969459656837575,-0.02512875440887082,-0.13290070096926634,-0.11412352210454765,-0.05954858528680674,-0.05763236406812864,-0.10288375574609672,-0.07367651745030133,-0.03691095247094522,0.001237908374638854,-0.07779442458972403,-0.06866948596918196,-0.010407458006048037,-0.06964078266925543,-0.07103603463053008,-0.04335682686027571,-0.07642439578963306,-0.09343161426850877,-0.06032119995899731,4867
