minimum_nights,calculated_host_listings_count,availability_365,room_type_Entire home/apt,price
0.0008006405124099279,0.006134969325153375,0.873972602739726,0.0,65
0.023218574859887906,0.19631901840490798,0.8958904109589041,1.0,425
0.0016012810248198558,0.0,0.07123287671232877,1.0,249
0.0,0.0,0.0,1.0,575
0.0016012810248198558,0.0,0.0,1.0,110
0.0008006405124099279,0.0,0.0,1.0,150
0.016012810248198558,0.0,0.6082191780821918,1.0,100
0.0016012810248198558,0.0,0.6767123287671233,0.0,57
0.004803843074459567,0.0,0.0,1.0,100
0.0008006405124099279,0.0,0.2054794520547945,0.0,85
0.0008006405124099279,0.006134969325153375,0.3698630136986301,1.0,120
0.0040032025620496394,0.0,0.0,1.0,125
0.023218574859887906,0.7085889570552147,0.5945205479452055,1.0,358
0.0,0.0,0.4931506849315069,0.0,72
0.0,0.006134969325153375,0.947945205479452,1.0,349
0.0,0.0,0.0,0.0,99
0.0,0.0,0.0,1.0,325
0.0,0.0,0.4904109589041096,1.0,115
0.0008006405124099279,0.0,0.0,0.0,75
0.0,0.006134969325153375,0.0,0.0,62
0.0008006405124099279,0.003067484662576687,0.049315068493150684,0.0,60
0.0016012810248198558,0.003067484662576687,0.04657534246575343,0.0,99
0.0008006405124099279,0.0,0.0,1.0,175
0.0,0.006134969325153375,0.23287671232876714,0.0,50
0.023218574859887906,0.3680981595092025,0.4767123287671233,1.0,135
0.0,0.012269938650306749,0.06301369863013699,0.0,95
0.0016012810248198558,0.003067484662576687,0.8602739726027397,1.0,250
0.0016012810248198558,0.0,0.18356164383561643,0.0,400
0.0016012810248198558,0.006134969325153375,0.5616438356164384,0.0,80
0.0,0.006134969325153375,0.0,0.0,75
0.0016012810248198558,0.003067484662576687,0.2136986301369863,1.0,80
0.0,0.0,0.0,1.0,125
0.0024019215372297837,0.0,0.0,0.0,95
0.0008006405124099279,0.0,0.8821917808219178,1.0,130
0.0008006405124099279,0.0,0.0,0.0,105
0.0008006405124099279,0.003067484662576687,0.0,0.0,59
0.0008006405124099279,0.0,0.9808219178082191,1.0,250
0.0008006405124099279,0.0,0.7315068493150685,1.0,99
0.004803843074459567,0.0,0.0,1.0,116
0.0008006405124099279,0.0,0.0,1.0,125
0.021617293835068052,0.0,0.536986301369863,1.0,130
0.0,0.018404907975460124,0.1506849315068493,0.0,49
0.023218574859887906,0.15030674846625766,0.4931506849315069,1.0,150
0.0,0.0,0.0,0.0,49
0.0008006405124099279,0.003067484662576687,0.8602739726027397,1.0,200
0.0,0.003067484662576687,0.0,0.0,50
0.0008006405124099279,0.0,0.016438356164383564,0.0,35
0.0,0.0,0.8657534246575342,1.0,140
0.0,0.0,0.0,0.0,50
0.0,0.0,0.0,1.0,450
0.0,0.0,0.0,0.0,50
0.0,0.0,0.6465753424657534,1.0,150
0.0008006405124099279,0.0,0.0,1.0,100
0.023218574859887906,0.7085889570552147,0.9123287671232877,1.0,306
0.0,0.003067484662576687,0.4657534246575343,1.0,155
0.0,0.0,0.4547945205479452,0.0,50
0.0024019215372297837,0.006134969325153375,0.915068493150685,0.0,25
0.010408326661329063,0.0,0.0,0.0,35
0.0016012810248198558,0.003067484662576687,0.0,1.0,180
0.0016012810248198558,0.0,0.0,1.0,120
0.0008006405124099279,0.0,0.0,1.0,120
0.0008006405124099279,0.0,0.0,0.0,85
0.0016012810248198558,0.0,0.0136986301369863,0.0,85
0.0,0.003067484662576687,0.0,0.0,47
0.004803843074459567,0.006134969325153375,0.6657534246575343,0.0,50
0.0,0.0,0.0,1.0,110
0.0008006405124099279,0.006134969325153375,0.42191780821917807,0.0,16
0.023218574859887906,0.7085889570552147,0.8493150684931506,1.0,334
0.0032025620496397116,0.0,0.0,1.0,200
0.0040032025620496394,0.0,0.4931506849315069,0.0,89
0.0008006405124099279,0.0,0.6493150684931507,1.0,124
0.0,0.0,0.0,1.0,250
0.0008006405124099279,0.0,0.0,1.0,450
0.0016012810248198558,0.006134969325153375,0.9835616438356164,0.0,160
0.0,0.003067484662576687,0.021917808219178082,0.0,58
0.0,0.0,0.452054794520548,0.0,55
0.0,0.0,0.0,0.0,45
0.0032025620496397116,0.0,0.684931506849315,0.0,99
0.0016012810248198558,0.0,0.0,1.0,115
0.023218574859887906,0.3680981595092025,0.9643835616438357,1.0,239
0.0024019215372297837,0.003067484662576687,0.3972602739726027,1.0,130
0.0,0.0,0.0,1.0,113
0.0016012810248198558,0.03680981595092024,1.0,0.0,54
0.0008006405124099279,0.0,0.0,0.0,55
0.0008006405124099279,0.0,0.09863013698630137,0.0,69
0.0016012810248198558,0.0,0.049315068493150684,1.0,120
0.008807045636509206,0.0,0.0,0.0,54
0.0,0.09815950920245399,1.0,0.0,119
0.0,0.0,0.0,0.0,300
0.0,0.0,0.9780821917808219,1.0,125
0.0016012810248198558,0.0,0.16164383561643836,0.0,95
0.0,0.0,0.0,0.0,60
0.0032025620496397116,0.0,0.0,0.0,55
0.0,0.0,0.24383561643835616,0.0,40
0.0008006405124099279,0.0,0.0,1.0,125
0.0,0.0,0.0,0.0,55
0.0,0.0,0.0,1.0,180
0.0008006405124099279,0.015337423312883437,0.9315068493150686,0.0,149
0.0008006405124099279,0.003067484662576687,0.4904109589041096,0.0,40
0.0,0.0,0.0027397260273972603,0.0,50
0.004803843074459567,0.0,0.0684931506849315,1.0,150
0.02241793434747798,1.0,0.9945205479452055,1.0,192
0.004803843074459567,0.0,0.9780821917808219,0.0,41
0.023218574859887906,0.19631901840490798,0.9972602739726028,1.0,220
0.0008006405124099279,0.0,0.3972602739726027,1.0,99
0.0008006405124099279,0.0,0.052054794520547946,0.0,103
0.0,0.0,0.057534246575342465,0.0,62
0.0016012810248198558,0.003067484662576687,0.12602739726027398,0.0,77
0.0,0.0,0.0,0.0,75
0.0016012810248198558,0.0,0.049315068493150684,1.0,150
0.0,0.0,0.673972602739726,1.0,154
0.0,0.003067484662576687,0.0,0.0,110
0.004803843074459567,0.0,0.0,1.0,85
0.0,0.0,0.0,1.0,125
0.011208967173738989,0.0,0.0,1.0,110
0.0016012810248198558,0.006134969325153375,0.7232876712328767,1.0,150
0.0,0.003067484662576687,0.9808219178082191,0.0,64
0.0,0.0,0.2273972602739726,0.0,55
0.0,0.006134969325153375,0.10410958904109589,1.0,1000
0.023218574859887906,0.049079754601226995,0.9205479452054794,0.0,55
0.0016012810248198558,0.02147239263803681,0.6986301369863014,0.0,90
0.0016012810248198558,0.0,0.40273972602739727,1.0,130
0.0008006405124099279,0.012269938650306749,0.9534246575342465,0.0,55
0.023218574859887906,0.003067484662576687,0.9178082191780822,1.0,130
0.0008006405124099279,0.0,0.0,0.0,60
0.0008006405124099279,0.006134969325153375,0.8575342465753425,1.0,105
0.0016012810248198558,0.0,0.24383561643835616,1.0,390
0.0008006405124099279,0.006134969325153375,0.32054794520547947,0.0,39
0.0008006405124099279,0.0,0.049315068493150684,1.0,180
0.02241793434747798,1.0,0.9452054794520548,1.0,100
0.0016012810248198558,0.0,0.46301369863013697,1.0,223
0.0024019215372297837,0.009202453987730062,0.021917808219178082,0.0,50
0.0008006405124099279,0.0,0.34794520547945207,1.0,159
0.0032025620496397116,0.0,0.0,0.0,100
0.0,0.0,0.0,0.0,80
0.0016012810248198558,0.0,0.0,1.0,175
0.0008006405124099279,0.0,0.030136986301369864,0.0,75
0.0008006405124099279,0.003067484662576687,0.936986301369863,0.0,75
0.0008006405124099279,0.0,0.3150684931506849,1.0,120
0.0008006405124099279,0.0,0.6821917808219178,0.0,97
0.0016012810248198558,0.003067484662576687,0.6602739726027397,1.0,150
0.0032025620496397116,0.0,0.0,1.0,117
0.0016012810248198558,0.0,0.0958904109589041,1.0,150
0.0016012810248198558,0.0,0.11232876712328767,1.0,85
0.0024019215372297837,0.0,0.0,1.0,129
0.0,0.009202453987730062,0.24383561643835616,0.0,120
0.023218574859887906,0.009202453987730062,0.4191780821917808,0.0,44
0.023218574859887906,0.0,0.24657534246575344,0.0,110
0.0,0.0,0.29863013698630136,0.0,75
0.0024019215372297837,0.0,0.3315068493150685,1.0,148
0.0008006405124099279,0.003067484662576687,0.005479452054794521,0.0,600
0.0008006405124099279,0.0,0.0,1.0,250
0.0008006405124099279,0.0,0.40273972602739727,1.0,85
0.0008006405124099279,0.0,0.9178082191780822,1.0,160
0.0008006405124099279,0.0,0.11506849315068493,1.0,120
0.0016012810248198558,0.0,0.0,1.0,400
0.0,0.018404907975460124,0.22465753424657534,0.0,25
0.0016012810248198558,0.0,0.024657534246575342,0.0,85
0.0008006405124099279,0.0,0.0,1.0,75
0.023218574859887906,0.012269938650306749,0.9123287671232877,0.0,58
0.0,0.0,0.0,1.0,110
0.0016012810248198558,0.0,0.06575342465753425,0.0,380
0.0008006405124099279,0.0,0.0,0.0,40
0.023218574859887906,0.009202453987730062,0.5835616438356165,1.0,120
0.004803843074459567,0.0,0.4,1.0,200
0.0024019215372297837,0.018404907975460124,1.0,0.0,30
0.0,0.0,0.0027397260273972603,1.0,80
0.0008006405124099279,0.0,0.0027397260273972603,0.0,45
0.0008006405124099279,0.0,0.0,0.0,80
0.0008006405124099279,0.0,0.0027397260273972603,0.0,175
0.0,0.0,0.0,1.0,120
0.0,0.009202453987730062,0.9068493150684932,1.0,175
0.024019215372297835,0.0,0.7890410958904109,1.0,190
0.29143314651721375,0.0,1.0,1.0,100
0.0,0.006134969325153375,0.9643835616438357,1.0,235
0.023218574859887906,0.09202453987730062,0.5342465753424658,1.0,166
0.0016012810248198558,0.0,0.2767123287671233,0.0,75
0.0016012810248198558,0.0,0.0,1.0,200
0.0,0.009202453987730062,0.9178082191780822,0.0,40
0.0632506004803843,0.003067484662576687,0.2136986301369863,1.0,250
0.0008006405124099279,0.0,0.0,1.0,103
0.023218574859887906,0.7085889570552147,0.852054794520548,1.0,334
0.023218574859887906,0.012269938650306749,0.6054794520547945,0.0,43
0.0,0.003067484662576687,0.030136986301369864,1.0,100
0.0,0.018404907975460124,0.12328767123287672,0.0,50
0.0008006405124099279,0.0,0.9808219178082191,0.0,90
0.0008006405124099279,0.0,0.0,1.0,102
0.0016012810248198558,0.0,0.44931506849315067,1.0,179
0.0008006405124099279,0.006134969325153375,0.18904109589041096,1.0,152
0.0016012810248198558,0.0,0.0273972602739726,0.0,45
0.0008006405124099279,0.0,0.0,1.0,225
0.0024019215372297837,0.003067484662576687,0.663013698630137,1.0,239
0.023218574859887906,0.012269938650306749,0.852054794520548,1.0,310
0.0032025620496397116,0.0,0.0,1.0,100
0.0032025620496397116,0.0,0.0,0.0,69
0.07125700560448359,0.0,0.5287671232876713,0.0,55
0.0,0.012269938650306749,0.23287671232876714,0.0,82
0.0,0.0,0.9561643835616438,0.0,69
0.0008006405124099279,0.0,0.0,1.0,550
0.0024019215372297837,0.0,0.0,1.0,219
0.0,0.0,0.0,0.0,57
0.0008006405124099279,0.0,0.0,1.0,130
0.0,0.0,0.0,1.0,200
0.0,0.0,0.0,0.0,75
0.0016012810248198558,0.0,0.0,0.0,60
0.0,0.006134969325153375,0.03287671232876713,1.0,60
0.0,0.003067484662576687,0.0,0.0,60
0.0008006405124099279,0.0,0.1452054794520548,1.0,150
0.0008006405124099279,0.0,0.0,0.0,30
0.0016012810248198558,0.0,0.09041095890410959,1.0,130
0.0,0.0,0.0,0.0,99
0.0,0.0,0.13424657534246576,0.0,40
0.0016012810248198558,0.0,0.14794520547945206,1.0,176
0.0008006405124099279,0.0,0.989041095890411,1.0,160
0.0024019215372297837,0.0,0.0,1.0,85
0.0032025620496397116,0.0,0.005479452054794521,1.0,130
0.0024019215372297837,0.0,0.9616438356164384,1.0,180
0.0032025620496397116,0.0,0.0,1.0,175
0.0008006405124099279,0.0,0.1589041095890411,1.0,250
0.0,0.0,0.16712328767123288,0.0,50
0.0,0.0,0.0,0.0,80
0.010408326661329063,0.0,0.07671232876712329,0.0,95
0.0024019215372297837,0.0,0.8849315068493151,1.0,189
0.023218574859887906,0.0,0.019178082191780823,1.0,85
0.0008006405124099279,0.0,0.0,1.0,179
0.0032025620496397116,0.0,0.0,0.0,50
0.0,0.006134969325153375,1.0,0.0,150
0.0016012810248198558,0.0,0.1643835616438356,0.0,63
0.0016012810248198558,0.006134969325153375,0.16164383561643836,0.0,62
0.0,0.0,0.0,1.0,108
0.0032025620496397116,0.0,0.03287671232876713,1.0,199
0.0008006405124099279,0.0,0.0,0.0,75
0.0,0.0,0.4657534246575343,1.0,159
0.0,0.003067484662576687,0.0,0.0,125
0.0040032025620496394,0.003067484662576687,0.6465753424657534,1.0,350
0.0016012810248198558,0.0,0.4931506849315069,1.0,220
0.004803843074459567,0.0,0.0,0.0,45
0.023218574859887906,0.0,0.2410958904109589,0.0,200
0.0,0.0,0.0,1.0,51
0.0008006405124099279,0.006134969325153375,0.2410958904109589,0.0,99
0.0,0.003067484662576687,0.2876712328767123,0.0,40
0.0008006405124099279,0.0,0.9945205479452055,1.0,200
0.0016012810248198558,0.0,0.12054794520547946,1.0,120
0.004803843074459567,0.0,0.0,0.0,37
0.0,0.003067484662576687,0.0,0.0,165
0.0,0.003067484662576687,0.0,0.0,75
0.0032025620496397116,0.0,0.5150684931506849,1.0,120
0.0008006405124099279,0.0,0.049315068493150684,0.0,85
0.0008006405124099279,0.0,0.0,1.0,245
0.0,0.003067484662576687,0.0,1.0,83
0.0,0.0,0.0136986301369863,0.0,125
0.0024019215372297837,0.003067484662576687,0.0,0.0,65
0.0,0.0,0.2054794520547945,1.0,649
0.0,0.0,0.40273972602739727,0.0,80
0.0016012810248198558,0.003067484662576687,0.049315068493150684,0.0,55
0.0,0.0,0.0,0.0,100
0.0,0.02147239263803681,0.18356164383561643,0.0,60
0.0008006405124099279,0.0,0.5150684931506849,0.0,70
0.0008006405124099279,0.0,0.0,0.0,69
0.0008006405124099279,0.0,0.0,0.0,45
0.0,0.003067484662576687,0.7863013698630137,0.0,105
0.0,0.0,0.0,0.0,55
0.0016012810248198558,0.0,0.5095890410958904,0.0,39
0.0,0.0,0.0,0.0,50
0.0024019215372297837,0.0,0.016438356164383564,1.0,150
0.0016012810248198558,0.0,0.0,1.0,97
0.0,0.018404907975460124,0.3726027397260274,0.0,130
0.010408326661329063,0.006134969325153375,0.9315068493150686,1.0,225
0.0016012810248198558,0.003067484662576687,0.6273972602739726,1.0,140
0.0040032025620496394,0.018404907975460124,0.4767123287671233,1.0,298
0.0,0.003067484662576687,0.684931506849315,0.0,45
0.0008006405124099279,0.0,0.0,0.0,36
0.0,0.0,0.0,1.0,225
0.0032025620496397116,0.0,0.0,1.0,100
0.0008006405124099279,0.0,0.6027397260273972,1.0,160
0.03522818254603683,0.03374233128834356,0.9452054794520548,1.0,160
0.0016012810248198558,0.0,0.0,0.0,45
0.004803843074459567,0.003067484662576687,0.9945205479452055,1.0,250
0.0040032025620496394,0.0,0.010958904109589041,0.0,69
0.0024019215372297837,0.0,0.08493150684931507,0.0,120
0.0008006405124099279,0.0,0.0,0.0,175
0.0,0.0,0.19726027397260273,1.0,199
0.0016012810248198558,0.0,0.0,1.0,80
0.0,0.0,0.0,1.0,155
0.0008006405124099279,0.006134969325153375,0.4684931506849315,0.0,60
0.0016012810248198558,0.0,0.0,0.0,46
0.0008006405124099279,0.006134969325153375,0.9863013698630138,1.0,275
0.0008006405124099279,0.0,0.0,0.0,55
0.023218574859887906,0.0,0.3452054794520548,1.0,88
0.0040032025620496394,0.009202453987730062,0.947945205479452,1.0,120
0.0016012810248198558,0.0,0.0,1.0,235
0.0016012810248198558,0.0,0.16712328767123288,1.0,150
0.023218574859887906,0.11042944785276074,0.0027397260273972603,0.0,55
0.0,0.003067484662576687,0.16986301369863013,0.0,111
0.0,0.0,0.5095890410958904,1.0,129
0.0008006405124099279,0.0,0.0,0.0,75
0.006405124099279423,0.0,0.6876712328767123,1.0,250
0.0016012810248198558,0.003067484662576687,0.936986301369863,0.0,45
0.0,0.0,0.0,1.0,175
0.004803843074459567,0.0,0.0,1.0,200
0.0016012810248198558,0.0,0.08493150684931507,1.0,125
0.0008006405124099279,0.0,0.0,0.0,44
0.0,0.009202453987730062,0.23287671232876714,0.0,54
0.0,0.012269938650306749,0.1315068493150685,1.0,104
0.0008006405124099279,0.0,0.0,1.0,117
0.0016012810248198558,0.003067484662576687,0.7232876712328767,1.0,83
0.0008006405124099279,0.003067484662576687,0.0,1.0,150
0.0016012810248198558,0.0,0.10410958904109589,1.0,180
0.0008006405124099279,0.003067484662576687,0.1095890410958904,0.0,45
0.0008006405124099279,0.0,0.4547945205479452,0.0,75
0.0032025620496397116,0.0,0.5698630136986301,1.0,230
0.0008006405124099279,0.0,0.0,0.0,39
0.0024019215372297837,0.0,0.03561643835616438,1.0,199
0.023218574859887906,0.27607361963190186,0.8684931506849315,1.0,117
0.0016012810248198558,0.0,0.0,1.0,198
0.023218574859887906,0.0,0.4410958904109589,1.0,206
0.0008006405124099279,0.0,0.43561643835616437,0.0,80
0.004803843074459567,0.0,0.0,1.0,75
0.0,0.0,0.0,1.0,185
0.0032025620496397116,0.0,0.0,1.0,156
0.0040032025620496394,0.0,0.0,0.0,85
0.0,0.012269938650306749,0.7753424657534247,0.0,65
0.0016012810248198558,0.0,0.6164383561643836,1.0,585
0.0016012810248198558,0.0,0.43561643835616437,1.0,249
0.023218574859887906,0.042944785276073615,0.7397260273972602,1.0,99
0.0032025620496397116,0.0,0.2273972602739726,0.0,90
0.0024019215372297837,0.0,0.0,1.0,150
0.011208967173738989,0.003067484662576687,0.7095890410958904,0.0,79
0.0008006405124099279,0.0,0.0,0.0,100
0.0008006405124099279,0.0,0.0,0.0,82
0.023218574859887906,0.15030674846625766,0.9808219178082191,1.0,367
0.004803843074459567,0.03680981595092024,1.0,0.0,169
0.0016012810248198558,0.0,0.5397260273972603,1.0,120
0.0016012810248198558,0.003067484662576687,0.663013698630137,1.0,180
0.0,0.006134969325153375,0.21643835616438356,0.0,65
0.0,0.0,0.0,0.0,40
0.0,0.006134969325153375,0.0547945205479452,0.0,55
0.0008006405124099279,0.003067484662576687,0.17534246575342466,0.0,89
0.0008006405124099279,0.003067484662576687,0.038356164383561646,0.0,60
0.0008006405124099279,0.0,0.0,0.0,60
0.0008006405124099279,0.0,0.24383561643835616,0.0,110
0.0008006405124099279,0.003067484662576687,0.008219178082191782,0.0,70
0.0008006405124099279,0.0,0.0,0.0,80
0.004803843074459567,0.003067484662576687,0.4904109589041096,1.0,200
0.0008006405124099279,0.0,0.06575342465753425,1.0,75
0.0,0.003067484662576687,1.0,0.0,50
0.0008006405124099279,0.003067484662576687,0.42191780821917807,0.0,130
0.0016012810248198558,0.0,0.11506849315068493,1.0,150
0.0008006405124099279,0.0,0.0,1.0,300
0.021617293835068052,0.0,0.12876712328767123,1.0,91
0.0008006405124099279,0.0,0.18356164383561643,1.0,120
0.0016012810248198558,0.0,0.06027397260273973,1.0,495
0.023218574859887906,0.2914110429447853,0.5178082191780822,1.0,156
0.0008006405124099279,0.0,0.3835616438356164,1.0,200
0.004803843074459567,0.003067484662576687,0.22465753424657534,1.0,190
0.0008006405124099279,0.0,0.3506849315068493,1.0,215
0.0,0.012269938650306749,0.0,0.0,110
0.0024019215372297837,0.0,0.0,1.0,750
0.0,0.012269938650306749,0.2273972602739726,1.0,165
0.0008006405124099279,0.0,0.0,1.0,299
0.0008006405124099279,0.0,0.0,1.0,55
0.0,0.0,0.0,0.0,55
0.0,0.0,1.0,0.0,1350
0.0008006405124099279,0.003067484662576687,0.0,0.0,44
0.0032025620496397116,0.0,0.0,1.0,250
0.0008006405124099279,0.0,0.0,1.0,110
0.023218574859887906,0.0,0.4767123287671233,1.0,195
0.0008006405124099279,0.0,0.1917808219178082,0.0,80
0.0016012810248198558,0.003067484662576687,0.23835616438356164,0.0,349
0.0,0.006134969325153375,1.0,0.0,35
0.0008006405124099279,0.006134969325153375,0.10136986301369863,1.0,170
0.0008006405124099279,0.0,0.8767123287671232,0.0,61
0.0,0.0,0.0,1.0,189
0.0,0.0,0.0,0.0,100
0.0,0.0,0.0,1.0,118
0.0016012810248198558,0.0,0.0,0.0,90
0.0008006405124099279,0.003067484662576687,0.3424657534246575,0.0,42
0.0,0.0,0.0,0.0,10
0.0016012810248198558,0.024539877300613498,0.9808219178082191,0.0,89
0.0032025620496397116,0.009202453987730062,0.0,0.0,39
0.0,0.003067484662576687,0.0,1.0,89
0.0008006405124099279,0.0,0.7205479452054795,1.0,750
0.0008006405124099279,0.003067484662576687,0.0,0.0,50
0.004803843074459567,0.0,0.7095890410958904,0.0,55
0.023218574859887906,0.0,0.28493150684931506,1.0,110
0.0016012810248198558,0.0,0.0,1.0,99
0.0032025620496397116,0.003067484662576687,1.0,0.0,100
0.0008006405124099279,1.0,0.9726027397260274,1.0,229
0.0032025620496397116,0.02147239263803681,1.0,0.0,31
0.0008006405124099279,0.0,0.0,1.0,199
0.0,0.0,0.0,0.0,100
0.0008006405124099279,0.0,0.4465753424657534,1.0,226
0.0008006405124099279,0.0,0.11232876712328767,1.0,130
0.0008006405124099279,0.006134969325153375,0.1726027397260274,0.0,80
0.0008006405124099279,0.0,0.0,1.0,100
0.004803843074459567,0.003067484662576687,0.33424657534246577,1.0,180
0.0032025620496397116,0.0,0.0,0.0,60
0.011208967173738989,0.0,0.0,1.0,97
0.0016012810248198558,0.03374233128834356,1.0,0.0,269
0.0008006405124099279,0.006134969325153375,0.0,0.0,50
0.0040032025620496394,0.0,0.16164383561643836,1.0,100
0.0024019215372297837,0.02147239263803681,0.11506849315068493,0.0,45
0.0008006405124099279,0.0,0.8794520547945206,0.0,85
0.0008006405124099279,0.0,0.0,1.0,200
0.0008006405124099279,0.0,0.6356164383561644,1.0,75
0.0032025620496397116,0.0,0.010958904109589041,1.0,110
0.0,0.0,0.0,1.0,199
0.0,0.0,0.0,0.0,25
0.0008006405124099279,0.0,0.6082191780821918,1.0,195
0.0,0.0,0.9342465753424658,1.0,450
0.0,0.0,0.5808219178082192,1.0,178
0.023218574859887906,0.0,0.7671232876712328,1.0,169
0.0008006405124099279,0.0,0.0,0.0,80
0.023218574859887906,0.0,0.010958904109589041,1.0,125
0.0024019215372297837,0.0,0.0,1.0,100
0.0032025620496397116,0.0,0.17534246575342466,1.0,89
0.0,0.0,0.936986301369863,0.0,60
0.0024019215372297837,0.0,0.0,0.0,80
0.0016012810248198558,0.0,0.1726027397260274,1.0,75
0.0008006405124099279,0.0,0.10684931506849316,0.0,92
0.04643714971977582,0.0,0.9808219178082191,1.0,225
0.0040032025620496394,0.0,0.0,0.0,50
0.0032025620496397116,0.0,0.06301369863013699,1.0,120
0.0,0.0,0.6301369863013698,1.0,129
0.0016012810248198558,0.0,0.6136986301369863,0.0,100
0.0024019215372297837,0.006134969325153375,0.016438356164383564,1.0,100
0.0024019215372297837,0.0,0.0,1.0,100
0.0024019215372297837,0.0,0.0,1.0,103
0.0,0.0,0.2273972602739726,0.0,40
0.0008006405124099279,0.009202453987730062,0.34794520547945207,1.0,150
0.0,0.0,1.0,0.0,50
0.023218574859887906,0.2638036809815951,1.0,1.0,189
0.0032025620496397116,0.0,0.0,1.0,99
0.047237790232185745,0.0,0.8958904109589041,0.0,109
0.0,0.0,0.9808219178082191,0.0,50
0.004803843074459567,0.0,0.0,0.0,48
0.0008006405124099279,0.003067484662576687,1.0,1.0,165
0.0,0.0,1.0,0.0,60
0.004803843074459567,0.0,0.4821917808219178,1.0,325
0.0,0.0,0.0,0.0,63
0.0024019215372297837,0.0,0.0,0.0,111
0.0016012810248198558,0.003067484662576687,0.7287671232876712,1.0,239
0.011208967173738989,0.03987730061349693,0.0,0.0,41
0.0,0.006134969325153375,0.4273972602739726,0.0,50
0.0008006405124099279,0.0,0.0,1.0,185
0.0008006405124099279,1.0,0.9397260273972603,1.0,228
0.0008006405124099279,0.006134969325153375,0.0,0.0,100
0.0040032025620496394,0.0,0.4328767123287671,1.0,299
0.015212169735788629,0.0,0.08767123287671233,1.0,200
0.023218574859887906,0.02147239263803681,0.5068493150684932,1.0,499
0.0016012810248198558,0.0,0.0,0.0,70
0.0,0.009202453987730062,0.0,0.0,53
0.0016012810248198558,0.009202453987730062,0.0,0.0,35
0.0008006405124099279,0.0,0.0,1.0,150
0.0,0.0,0.043835616438356165,1.0,140
0.023218574859887906,0.012269938650306749,0.7698630136986302,0.0,28
0.0040032025620496394,0.0,0.3835616438356164,1.0,299
0.0,0.0,0.0,0.0,50
0.0,0.03680981595092024,0.8027397260273973,0.0,60
0.0,0.0,0.0,1.0,70
0.0008006405124099279,0.0,0.0,1.0,124
0.0032025620496397116,0.006134969325153375,0.8657534246575342,0.0,40
0.0024019215372297837,0.0,0.0,0.0,50
0.0,0.003067484662576687,0.0,1.0,130
0.0032025620496397116,0.0,0.0,0.0,55
0.0008006405124099279,1.0,0.8,1.0,250
0.0008006405124099279,0.0,0.0,1.0,500
0.0,0.0,0.0,1.0,175
0.0008006405124099279,0.0,0.2958904109589041,1.0,80
0.0,0.0,0.0,1.0,80
0.0,0.0,0.24383561643835616,0.0,40
0.023218574859887906,0.015337423312883437,1.0,0.0,50
0.0,0.0,0.0,0.0,100
0.0008006405124099279,0.0,0.0,0.0,89
0.0016012810248198558,0.0,0.915068493150685,1.0,80
0.023218574859887906,0.03987730061349693,0.8273972602739726,1.0,190
0.0008006405124099279,0.003067484662576687,0.0,0.0,97
0.01841473178542834,0.0,0.5424657534246575,1.0,132
0.0024019215372297837,0.0,0.14246575342465753,1.0,150
0.0,0.003067484662576687,0.0,0.0,55
0.0,0.0,0.4191780821917808,0.0,30
0.0032025620496397116,0.0,0.0,1.0,160
0.004803843074459567,0.0,0.0,0.0,40
0.0024019215372297837,0.0,0.0,1.0,165
0.0,0.0,0.0,1.0,325
0.0,0.003067484662576687,0.09315068493150686,0.0,60
0.0040032025620496394,0.003067484662576687,0.0,1.0,120
0.0016012810248198558,0.003067484662576687,0.4,0.0,70
0.004803843074459567,0.0,0.23287671232876714,1.0,300
0.0008006405124099279,0.0,0.821917808219178,1.0,250
0.0008006405124099279,0.0,0.20821917808219179,0.0,87
0.023218574859887906,0.09815950920245399,0.9972602739726028,1.0,180
0.0,0.0,0.0,1.0,100
0.0016012810248198558,0.003067484662576687,0.989041095890411,0.0,65
0.0,0.003067484662576687,0.0027397260273972603,0.0,75
0.0,0.0,0.4821917808219178,0.0,57
0.0024019215372297837,0.003067484662576687,0.5397260273972603,1.0,110
0.0,0.0,1.0,0.0,225
0.0008006405124099279,0.0,0.4136986301369863,1.0,160
0.0016012810248198558,0.006134969325153375,0.0958904109589041,0.0,65
0.0,0.006134969325153375,0.0,0.0,75
0.0,0.018404907975460124,0.8,0.0,100
0.0016012810248198558,0.006134969325153375,0.0,1.0,389
0.0008006405124099279,0.0,0.016438356164383564,0.0,100
0.0,0.027607361963190184,0.4876712328767123,0.0,39
0.023218574859887906,0.7085889570552147,0.2684931506849315,1.0,329
0.0008006405124099279,0.012269938650306749,0.2410958904109589,1.0,60
0.0,0.0,0.7342465753424657,0.0,120
0.015212169735788629,0.0,0.0,0.0,60
0.024019215372297835,0.0,0.9315068493150686,0.0,50
0.0,0.02147239263803681,0.7726027397260274,0.0,89
0.0008006405124099279,0.0,0.07671232876712329,1.0,82
0.0008006405124099279,0.10122699386503069,0.7917808219178082,0.0,65
0.0,0.003067484662576687,0.0,0.0,49
0.0016012810248198558,0.0,0.0,1.0,153
0.0032025620496397116,0.0,0.14794520547945206,1.0,249
0.0008006405124099279,0.0,0.0,0.0,75
0.0032025620496397116,0.0,0.07123287671232877,1.0,230
0.0008006405124099279,0.0,0.0,0.0,125
0.0008006405124099279,0.012269938650306749,0.3424657534246575,0.0,51
0.023218574859887906,0.0,0.1452054794520548,1.0,107
0.004803843074459567,0.0,0.0136986301369863,1.0,250
