TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,POP_ESTIMATE_2018,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),Total Population,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,COPD_number,diabetes_number,CKD_number,Heart disease_number
-0.2947630857823343,-0.28440477704620915,-0.29549831329596865,-0.2786035672470328,-0.2692862776748893,-0.2822302759077485,-0.30081668299071646,-0.32669386425417174,-0.33441239374276416,-0.31135673710069794,-0.3127153102192621,-0.2947630857823343,-0.3492153237958972,-0.31390083669398344,-0.2662722525483377,-0.2689616500344259,-0.288592112389072,-0.28894045558601184,-0.2747631095951779,-0.3293431929082141,-0.31274220074817094,-0.3182071031504802,-0.2954081007198152,-0.29372887710338297,-0.326241823691451,-0.2960083710548378,-0.31494996361499056,-0.31659578190710685,-0.3461143646361323,-0.29000394929083284,-0.2968271936191676,418
-0.27870157521961925,-0.274261392677191,-0.28878081732645455,-0.26298923093644827,-0.26060982464649174,-0.26621749038626047,-0.28353890516349844,-0.2980670404201481,-0.2988183061741345,-0.2859875177809144,-0.3175540826265915,-0.27870157521961925,-0.31411136835920683,-0.29276836655122723,-0.26074331343888385,-0.2290076677248043,-0.28064604290482364,-0.2818016219199857,-0.24822080536973548,-0.2915185971023412,-0.32193166174382293,-0.30201935822451115,-0.2847683356369513,-0.27589955609790745,-0.29580015335644927,-0.2777630915889868,-0.2843241808581094,-0.28606726515418474,-0.3025338907838436,-0.25191974006027656,-0.26280034661007307,990
-0.25682949764728286,-0.24674985488386358,-0.2574167340321739,-0.243864694990151,-0.239459694440798,-0.24433795154871005,-0.2591674055454308,-0.2825366987450097,-0.2871836736724772,-0.2801011956511607,-0.2677121978559724,-0.25682949764728286,-0.26421022991332854,-0.2774695098615647,-0.2532460218573568,-0.24247185276218503,-0.25265999803226197,-0.25305484794476824,-0.23846471516795126,-0.2634418378783641,-0.27926587708893463,-0.273876230780171,-0.25888545208109903,-0.25688851719866285,-0.28322606587725113,-0.2582488444249172,-0.2639845345159403,-0.2639330831881418,-0.27097781044700386,-0.24876006162455522,-0.26021275368162483,1284
-0.17828190501670446,-0.19462147153459364,-0.1974559865578138,-0.21221237758536152,-0.18872796320416776,-0.18123009136847779,-0.17060123546363437,-0.10897933562172855,-0.11192469679369837,-0.16743201573094563,-0.15568281474237533,-0.17828190501670446,-0.1820976704753751,-0.13815296097331653,-0.18337577773720592,-0.15543708010198296,-0.1888188700506868,-0.18936113649892652,-0.1724676343911755,-0.22850241215808378,-0.1442066488347783,-0.15664953391543598,-0.24268253633133835,-0.183871752288299,-0.1303987824351318,-0.1737116091390161,-0.1971195907227628,-0.19526070916364083,-0.17541887362052547,-0.15844031740345657,-0.1512750913939534,3227
0.2013957743931995,0.262596363514166,0.27664784869901987,0.14264056259962696,0.18229758347370673,0.2035138917864709,0.20180745274443737,0.1774048007907107,0.1925477198598426,0.08327556342926806,0.32681613454701847,0.2013957743931995,0.3371614550957139,0.24149202946843826,-0.029919508576853073,0.10167622537568632,0.1687187038568929,0.1712425955601228,0.10672871167753235,0.04165485527939682,0.07719157773608211,0.09745501402201366,0.06455740228993091,0.17648520068844362,0.14525388142231543,0.17798588346544722,0.28193926009615283,0.2941491553149022,0.25039734753767684,0.19840166423077607,0.16699883880518168,9213
-0.1961153686767808,-0.20981262501177877,-0.19797635596390292,-0.17238976792503366,-0.2013649618502338,-0.19972761947088635,-0.19670519518903828,-0.1940485206183819,-0.1985928490729932,-0.17016791193209876,-0.17788300138819782,-0.1961153686767808,-0.138020955128858,-0.23678211011548042,-0.20011304238827382,-0.16846269233684313,-0.2019852879433042,-0.20320034605391307,-0.1697416680112652,-0.2046958762032907,-0.1279065404651512,-0.16936212939471024,-0.15891678330090733,-0.19333767809715072,-0.18717762822850578,-0.19061054482748874,-0.19782758437962597,-0.19839011717218938,-0.194059864625957,-0.19272618979107126,-0.190347744613522,2528
-0.20176403134248086,-0.19952570218470853,-0.194120891727879,-0.1865919549568831,-0.19597535338082922,-0.2064226203139223,-0.20625713740245963,-0.21401196355526683,-0.21574900208391165,-0.19512260152443484,-0.18902313681726726,-0.20176403134248086,-0.19805580268342213,-0.18615291842820836,-0.2244729713897906,-0.17282649172192255,-0.1930378122377001,-0.19259707840290374,-0.19944035436081428,-0.2187799025827565,-0.2726659535575583,-0.19555513706604216,-0.2197865220427753,-0.1963346121370188,-0.2050289234062275,-0.20056110860742274,-0.19476298326491825,-0.19589196313961416,-0.17999959495974413,-0.18428917609568765,-0.19811052339886676,2410
-0.015645993319128533,0.03956152277747773,-0.030653938751428297,0.12226526586359293,0.030306541599778282,-0.05637177667721984,-0.06965031677669117,-0.0689655261938068,-0.13736313056850846,-0.20971404793058485,-0.01991900007331473,-0.015645993319128533,-0.10012285077287948,0.07133127649157937,-0.02230938150329636,-0.11456209490706819,-0.03184696348303248,-0.037327446166836455,0.09611178998735538,0.07619174332612501,0.21089589155847385,0.26294651243436246,-0.09907295329203376,-0.006687164175121139,-0.12008868220931261,-0.022069969201888247,-0.058959685683464,-0.03684282306565749,-0.11892331043682851,-0.12001997216910015,-0.1052159372675745,3615
-0.22153135244383987,-0.23397493211722287,-0.2247280740678482,-0.2218553398030093,-0.21751337207485133,-0.21304860052971045,-0.21845459302302953,-0.208419881571495,-0.22062963181977638,-0.22339352893635048,-0.21303154067802382,-0.22153135244383987,-0.21779193906402775,-0.23627269598295675,-0.1987464792070256,-0.21227611530864554,-0.21749819615341778,-0.21726187222825685,-0.21866559093491852,-0.2217621763089688,-0.18826702333511833,-0.19761249936119327,-0.2003678887181153,-0.2182238041538197,-0.21198376194718294,-0.218032627281677,-0.24649709119141996,-0.24750704887717667,-0.2474379924537968,-0.2288608101995867,-0.22178699869416826,1775
0.928154391970178,0.9728725001088537,0.9506918016681871,0.865822381800961,0.7987952977126445,0.8217316500449547,0.941825446430798,1.0806854010191398,1.1074932478185646,0.9081068151041908,0.6966787466926275,0.928154391970178,1.4583235475126113,1.028421835219845,0.5237015644282826,1.561553513125823,0.8054530726629185,0.7974838104427984,0.9745903238921335,1.053323370242864,0.19759901923339307,0.8530263990099689,0.680571678210727,0.9505561060773449,1.087691510595065,0.9139329851768484,1.2313890965349594,1.231803066477133,1.4646702292088931,1.2172635053493919,1.125572639148837,28026
-0.2756253926851138,-0.26718016207995193,-0.27832612289502767,-0.26304975161982264,-0.25328077373544533,-0.26184618399390025,-0.28037833604876344,-0.3028188613804516,-0.311241727319972,-0.28408068103465617,-0.28799879332328654,-0.2756253926851138,-0.2981335590460944,-0.2945595323720363,-0.25913854199668407,-0.26051912358590545,-0.26850473315596085,-0.2691604519248686,-0.24793386154027125,-0.3114790329422731,-0.2988353239465908,-0.28927640677901517,-0.27029413693585136,-0.27211988623665107,-0.3001326757262248,-0.2765134679105581,-0.2916165155238,-0.2936826056728415,-0.3130949983159311,-0.2754156467259066,-0.2783259041807626,780
-0.24719918741255434,-0.24557762414310444,-0.254885846466195,-0.24592239822487919,-0.23574413102628425,-0.24012769328659467,-0.2482341775707549,-0.2542575691275936,-0.2507514981694062,-0.22944566295708316,-0.24585763781067344,-0.24719918741255434,-0.23361233153661692,-0.2535270456329521,-0.24194993537749748,-0.2442261439722672,-0.24146676517935722,-0.2421304562880207,-0.22124808540009672,-0.2874750994875907,-0.27737161757359,-0.2554877592129577,-0.2409867254775278,-0.24462971688314541,-0.24636705037799547,-0.2465031556084788,-0.25524586995122917,-0.2620930450028579,-0.26429759182730994,-0.2449281111812336,-0.2433933996467112,1514
-0.17404840624602055,-0.17596147198781506,-0.18846778772536535,-0.18707612042387797,-0.17302868701866728,-0.1651942989712405,-0.15559438507441115,-0.1548459976958778,-0.17423899968393083,-0.18849012588527575,-0.14749736525192778,-0.17404840624602055,-0.07379488419536169,-0.1999892635761094,-0.20788615406142896,-0.194952489609084,-0.16105799344091515,-0.1610713466857211,-0.15754655525903488,-0.17853798487665595,-0.09019766300394089,-0.13831063090989942,-0.13058534119245477,-0.1716190433021309,-0.16359307036596835,-0.17235365894976382,-0.17245106887863032,-0.17484568696195074,-0.16727536901747003,-0.17360005117484306,-0.17611598350705662,2812
-0.29265533108276576,-0.2771560849145759,-0.28887542994574344,-0.27670725250130285,-0.2677959692723645,-0.2800906364630669,-0.304094310220812,-0.32356461630470357,-0.3357434745798182,-0.3180721186853465,-0.3096721101512378,-0.29265533108276576,-0.3450437775220304,-0.30982552363379406,-0.26519404673560976,-0.2788295380911382,-0.2871581460839355,-0.2875448012533804,-0.27246755895946395,-0.3261888845407724,-0.3073638823405191,-0.31654476942146237,-0.2940222544395486,-0.2918131540230201,-0.3275122625818363,-0.2953971000294764,-0.3199362617983269,-0.32042359856992375,-0.35298544664496034,-0.29790314538013624,-0.3023905184153313,288
-0.2842303087416739,-0.27629485416626304,-0.289135614648788,-0.27204715988147726,-0.26269217337330714,-0.2735796906260251,-0.2890172249623725,-0.3073388861963501,-0.31681254711949436,-0.2821738442883979,-0.2973475713715938,-0.2842303087416739,-0.3239302437868461,-0.2962028037672739,-0.2592764520424981,-0.27551831343210803,-0.27278293014897154,-0.27385380277796534,-0.24248192878045063,-0.31119359584868655,-0.29149262949447113,-0.2889637438513373,-0.27927221732234003,-0.2827279362985013,-0.3054913218151577,-0.28467664426190364,-0.3061506138796911,-0.30470940384888595,-0.34096105312951136,-0.2872812476600517,-0.2895819334195125,558
-0.170594446909032,-0.16890416446691803,-0.1490852849463478,-0.17953120856320795,-0.1620249030602996,-0.1602018069336501,-0.17020323787140848,-0.17701150400461071,-0.19533909591575008,-0.1985217452895039,-0.17105898350712953,-0.170594446909032,-0.18083833575118888,-0.18020427597744806,-0.17051253164582342,-0.18822039709039365,-0.1749354690055011,-0.1740274652249276,-0.19255370245367245,-0.2543538919233304,-0.14779025235615606,-0.1296714735433612,-0.2052112037969088,-0.17330025020254472,-0.19652675544749507,-0.17174625672836039,-0.17751828062275102,-0.18148056917750002,-0.1836896204830036,-0.17383534637750317,-0.17779791891054797,2863
-0.2525930006480078,-0.24763500870851848,-0.2558319726590843,-0.2426946284449134,-0.23551956400672572,-0.2404958032985829,-0.24860876353990866,-0.27303305682440265,-0.2776196113617928,-0.28076444321507665,-0.2557838651793676,-0.2525930006480078,-0.24732727376720728,-0.27439659235247027,-0.2541110939629176,-0.2322092491832043,-0.25082902452694295,-0.25075140074976154,-0.24764691771080702,-0.23246974542388896,-0.28594930732289336,-0.278045075381122,-0.253380584922364,-0.2526306779834844,-0.2768738714253246,-0.2530027462578914,-0.25767327677476,-0.26160953131913367,-0.257426509818482,-0.24304574955995278,-0.25257935454270247,1420
-0.08307315610518386,-0.10309178145001044,-0.09967384452270353,-0.10890357106533162,-0.1053727685807628,-0.07942466617798277,-0.06627904305430718,-0.04555411560889676,-0.03417971605169155,-0.006262857699379684,-0.04021824041625779,-0.08307315610518386,-0.019505751319897124,-0.06387709390857466,-0.11622612270265936,-0.019633011801496316,-0.10187429321073391,-0.10174368662558911,-0.10288375574609672,0.07954382877324692,-0.17072303137179332,-0.12232374464253742,-0.09797827898458959,-0.08128462905163492,-0.028665945135816318,-0.07896460020799606,-0.05514663413150092,-0.05796968485727494,0.04210176886265006,-0.035481767213363984,-0.05022958753804913,5561
-0.2398475309070891,-0.2375394704921844,-0.2504863596692597,-0.21911173549003837,-0.2177787694616023,-0.2231716258593868,-0.2405083419569582,-0.26709328062402327,-0.2708656085960002,-0.27048410597438005,-0.26564265321137415,-0.2398475309070891,-0.22650889660800413,-0.2660980718065202,-0.2511146847856852,-0.19955750403554973,-0.2413541810479622,-0.24183403412887777,-0.22540877092732822,-0.2705437354023042,-0.238026309011965,-0.27413093537229466,-0.2540244048723381,-0.23960437016995195,-0.2689091968432937,-0.23852181304315848,-0.24150067881298556,-0.24785625320431084,-0.2438115880602487,-0.21655823246050146,-0.22890287924740096,1632
-0.25041928491943427,-0.24265900882937752,-0.24762432793576952,-0.25165168958431844,-0.23394759486981603,-0.23913839762937628,-0.24718065453250987,-0.2662240450825043,-0.27988737871381075,-0.26186188764347323,-0.2512822894554757,-0.25041928491943427,-0.28740953678544623,-0.25336271849342834,-0.22261745440974715,-0.2610673395890561,-0.23859883256908412,-0.23822756452597185,-0.24248192878045063,-0.26975903582037686,-0.22466889019101283,-0.231732712784176,-0.25403326711560315,-0.2491738485777422,-0.27180840354186525,-0.2521090525435971,-0.2737649611757501,-0.268432446633909,-0.3080053079390215,-0.26385256819518166,-0.26370600413503,1008
0.061411479701655315,0.12822044370101807,0.11443451292814753,0.020146699449925417,0.09116420390013835,0.09114831062706354,0.05864537765847781,0.005875653930973706,-0.026390428190412495,-0.10890041821536664,0.04845605741074305,0.061411479701655315,0.1273444837832533,0.04305057577953937,-0.012267022712655621,0.0002781934329364082,0.06816329807934227,0.06730957601062543,0.08664264361503539,0.06855779062925454,-0.08907631898162179,0.02661771422419329,0.061024840018333,0.05147893978158731,-0.04229873169033554,0.04056983568182532,0.08474279826956363,0.07744100845683002,0.0626513937594227,0.030300048730324162,0.002557308202295223,5856
-0.2513457375540953,-0.2438312395701367,-0.25682540516161806,-0.2514297804119458,-0.24301193638654192,-0.2502277117405217,-0.25268238595445597,-0.2543444926817455,-0.24661035778746032,-0.2457781342185124,-0.25344877814656225,-0.2513457375540953,-0.25919256812164915,-0.2699268941574239,-0.2520048314450304,-0.22100371407880437,-0.25793960124662835,-0.258532482427264,-0.23903860282687975,-0.26871798312690703,-0.30101290587236296,-0.26477862204755814,-0.2416957810599978,-0.2501393242796103,-0.24651363948073224,-0.25191174354173995,-0.2551447280002487,-0.2631406579842604,-0.23598618910575012,-0.23178519343264797,-0.23472496333640955,1804
-0.2956325720737637,-0.2873951615889621,-0.2990226333644813,-0.2804191877482635,-0.2719402515423991,-0.28344964032245956,-0.30346219639786504,-0.3222607629924252,-0.33071494697316967,-0.29958409284119053,-0.3172463906529547,-0.2956325720737637,-0.3418954407115649,-0.313490018845174,-0.2636519616778709,-0.2744657387060587,-0.2917740954711312,-0.292374012262751,-0.2720371432152676,-0.32304972534577586,-0.2969771670555143,-0.3072725390916389,-0.2970181281438222,-0.2945908002063125,-0.31988962923952446,-0.29616312321315713,-0.3181561634610709,-0.3216726755862113,-0.3524764776072694,-0.2970291917702559,-0.30032044407257275,376
-0.27454902862089603,-0.26215631604812695,-0.2735954919305811,-0.2514297804119458,-0.2479728260004257,-0.2649981259715495,-0.2877061740703342,-0.31049710866386887,-0.3144461811869539,-0.29295161720203144,-0.28791449415242715,-0.27454902862089603,-0.3117697928564231,-0.2994729138437969,-0.2619594292974258,-0.23580554616387275,-0.2778195886587487,-0.2783804161665442,-0.2592681428041088,-0.3142283247591402,-0.2968558701411609,-0.3012725717526417,-0.28074271058404715,-0.27146506833159856,-0.30641971946582386,-0.2763316341245329,-0.2870448993394836,-0.28753123714101647,-0.3182483098225521,-0.26233995617808104,-0.2713394032739523,866
-0.24129867354519888,-0.21899908632711595,-0.23480431802211935,-0.23244645939352204,-0.22486283816949393,-0.23361674744955283,-0.25640483402292163,-0.26642686670885873,-0.2739221645921983,-0.24909437203809195,-0.2467469940632401,-0.24129867354519888,-0.2748358666486496,-0.2554989713072373,-0.2449087327240533,-0.23034531477249195,-0.2283773785345364,-0.2278280871093733,-0.23659958027643369,-0.2590494377084822,-0.2096669564361402,-0.21683163503066044,-0.24606159165704125,-0.2384805199050014,-0.26905578594603047,-0.24589575338707537,-0.25502335765907214,-0.25257051162062216,-0.2903186338792605,-0.24109616073791196,-0.24675727045369392,1331
-0.3055387193388767,-0.2981126997901888,-0.3099740440471751,-0.2881254880979318,-0.27906515061748316,-0.29216924623143076,-0.31083685766558006,-0.3354151941874117,-0.3443215510852774,-0.31931570786768887,-0.3268143465454964,-0.3055387193388767,-0.35814872949559307,-0.3198659118586961,-0.2707355231219558,-0.28740363638041483,-0.29591600641034793,-0.296141043868526,-0.2848061436264264,-0.3335969736518122,-0.31869838674608847,-0.3197448067501843,-0.3031964444884688,-0.3041054566499588,-0.33378301864335347,-0.30580031387249446,-0.3291300651424501,-0.33115491616147,-0.36163792028570674,-0.3057351142686796,-0.31080019543278814,174
-0.2333923447503735,-0.2361997782170311,-0.23863612910332108,-0.2308930951869135,-0.21561476000040197,-0.22379281150461694,-0.2306286370205273,-0.23861132938025276,-0.26130154628531577,-0.22886532133865672,-0.22845828894529369,-0.2333923447503735,-0.25399781238438107,-0.2186896920539139,-0.2175649318221963,-0.24240606684180693,-0.21722562404582985,-0.21596502528200642,-0.2421949849509864,-0.23823873967273218,-0.24417354983522743,-0.1976704265253676,-0.24535671998165554,-0.2310003674640298,-0.24157847302192778,-0.23242070920141825,-0.24559692782769393,-0.23892468099107142,-0.2811571912008231,-0.24459197517743345,-0.24093518636468533,1473
-0.18083039931916997,-0.17789924117151898,-0.19038369326596621,-0.18288001970992246,-0.17008890058081025,-0.1815521876289675,-0.18556126260671338,-0.18863028574291385,-0.1594492126055529,-0.15491321796203283,-0.20114114262830574,-0.18083039931916997,-0.13520712910450447,-0.16311425346697647,-0.2142300161688749,-0.11333409106001067,-0.1993188216734222,-0.19962475375925123,-0.18824954501170882,-0.2607186350289982,-0.16069806573503473,-0.14434778652255376,-0.21264551813196636,-0.1752890692350995,-0.16035182242767765,-0.180605817792143,-0.1631156668031345,-0.1827027843224696,-0.1432902031162834,-0.14946548610199276,-0.155544619725893,3425
-0.2193216579721727,-0.21454939412749952,-0.22217353334704706,-0.21525858531520423,-0.21692133175056066,-0.2141759374414244,-0.22313691763745175,-0.21464940295238072,-0.21919995240219983,-0.2320157472672573,-0.28309679653781256,-0.2193216579721727,-0.20478537261579213,-0.2340871450272907,-0.235706371485189,-0.12032932726021335,-0.22831219824793927,-0.22996479683986207,-0.1853801067170664,-0.2583556214228509,-0.25246345331996317,-0.2257742506549273,-0.23564377512697063,-0.21460250885564575,-0.20913341828285695,-0.2199708980646268,-0.2149812592659108,-0.2162398306630092,-0.21460948952272965,-0.16704539910074026,-0.18142054901037555,2244
-0.16794101460587674,-0.1878512409298009,-0.18695398581674247,-0.18887156736398394,-0.18597191341867678,-0.16174326760885083,-0.14819631218362403,-0.14525543222111886,-0.11438966130676136,-0.09049529831670015,-0.13747419383674533,-0.16794101460587674,-0.014940662944722141,-0.20357159521772747,-0.21202345543585022,-0.18247509337737453,-0.1648147481411489,-0.16596848777322862,-0.13473452081662762,-0.17129836196033282,-0.07976111641986094,-0.12971662246690044,-0.12274415267253548,-0.16244245563737217,-0.11505578968201699,-0.16250755287669538,-0.15269804585214783,-0.16226090024946152,-0.12267695708979937,-0.1404906548005289,-0.1411834789730052,3605
-0.2980791266041306,-0.2902180845973209,-0.3027361786715719,-0.2817102956602498,-0.2736142965972899,-0.2830125096832235,-0.30421136833617257,-0.32736027816933627,-0.3346095909038092,-0.3101131479183556,-0.31655935241045063,-0.2980791266041306,-0.34701148802857135,-0.3147882032474118,-0.2686417978809608,-0.2745534532665629,-0.2913237589455511,-0.2919293790240366,-0.2714632555563391,-0.3221574255915731,-0.314404825405819,-0.31775325408562877,-0.2954960819933157,-0.2964547469872061,-0.3255903165681765,-0.2983992919008717,-0.31745828399930576,-0.32067878634744484,-0.33682567969827226,-0.29279387812237406,-0.29941478654761583,450
-0.285579511607685,-0.2773474695253121,-0.28627358291529786,-0.2731163586210909,-0.26514199540485467,-0.2760414263311964,-0.2914286221387999,-0.31264122299961555,-0.31760133576367455,-0.27761401728647606,-0.2992021531305005,-0.285579511607685,-0.32798372743032045,-0.30344963062027197,-0.2571701895246109,-0.2752113124703437,-0.27709075454498094,-0.2771144465285378,-0.27103283981214277,-0.31104485345835786,-0.28250178861226427,-0.2891768085427504,-0.2847643118736924,-0.28381828425203054,-0.307120089623344,-0.2866226526527694,-0.3068586075365543,-0.30487057507679405,-0.33860707133019063,-0.2896678132870327,-0.291005109530159,532
-0.29761440117250454,-0.2921319307046828,-0.30134064253706017,-0.28213394044387036,-0.2732468232925578,-0.2819772002745066,-0.3010976224675818,-0.32588257774875407,-0.3361378689019083,-0.3116883608826559,-0.3154086687282198,-0.29761440117250454,-0.3372909981262591,-0.31465674153579276,-0.2682656795741952,-0.2813294030655053,-0.29031642724359574,-0.29100305977671487,-0.2685938172616967,-0.33004720592246295,-0.31543851165383746,-0.31541351689851455,-0.2929647999256733,-0.29578774642345496,-0.32539486443119414,-0.2977106447963506,-0.3193900952630324,-0.3219412942993915,-0.3471323027115143,-0.29834012218507644,-0.3026492777081762,326
0.6388703063544302,0.6642408922204042,0.7224625107884631,0.897151922227754,0.5727788001187879,0.5268065098151343,0.4874760774703374,0.6164556728119259,0.5388259346549319,0.5239206637059003,0.8264531052721279,0.6388703063544302,0.4554405336438898,0.7012136350001238,0.6570480414535697,0.5318722873680886,0.7223659836933951,0.7380017638414461,0.3447486182181214,0.7744619869599084,1.2380689652889842,1.2211713563770774,0.5232312958032331,0.6217126454893372,0.5501492708593446,0.634272622270041,0.6344998728238159,0.6927524638029013,0.482105501946488,0.38882271038355753,0.4547391724486274,13323
-0.26864851475354057,-0.26820885436265895,-0.2762682984254934,-0.254052343358168,-0.24350190079285144,-0.25107896614324454,-0.2733548491271301,-0.2947639453623761,-0.29768442249812554,-0.2810131610515451,-0.2852506403532702,-0.26864851475354057,-0.28652406705750283,-0.28716481109346687,-0.2621851002814852,-0.2331302520684974,-0.2749042522036777,-0.27541001911346585,-0.2576899517420555,-0.28750030733600346,-0.2782910940455629,-0.2904374044336458,-0.27148241447122945,-0.2673138273800333,-0.2905718086921713,-0.267533973924078,-0.2769003616561441,-0.28387802264176665,-0.284910837853794,-0.25753321132373896,-0.26448228201356444,1116
-0.147562054871926,-0.17144001055917255,-0.17013659273813495,-0.14715264295792618,-0.1512252709378942,-0.1423024576007224,-0.1346878056710159,-0.13363665048281576,-0.11335437621127491,-0.10823717065145073,-0.14601369984480236,-0.147562054871926,-0.12485697184009911,-0.12321562399060629,-0.16280210635712922,-0.15780537323559388,-0.15074173171677163,-0.1500975513357831,-0.16271154418939127,-0.15467271837372717,-0.1695651132308513,-0.15245915167611082,-0.16849711258411723,-0.14335527512126095,-0.12111480592846997,-0.1410937229692558,-0.1169443661805577,-0.11078012386848905,-0.12032297529047867,-0.11965022256491999,-0.12617543998800534,3642
-0.3003937590764875,-0.2925864691551813,-0.30356403909035,-0.28501875968471474,-0.27481879242946744,-0.2862104654123713,-0.30648229577416736,-0.3283164372650071,-0.33919442489810636,-0.3145071630292985,-0.31977536577873666,-0.3003937590764875,-0.35027788746942934,-0.3141308946893167,-0.26903045346461857,-0.28299597971508333,-0.2917977973935302,-0.2924357668792391,-0.2711763117268749,-0.32917807776608465,-0.31164296022147486,-0.3142280635563409,-0.29587563667849226,-0.29911361224818667,-0.3305417707050628,-0.3009217520814771,-0.3247101618846043,-0.3257959728335264,-0.3577570313733131,-0.301970391026118,-0.30627190780800373,244
0.03377980500574683,0.012265292671228525,0.03491260641580095,-0.014249222267834977,-0.002133185134630353,0.021644538988535758,0.07515057192431616,0.09482742434641163,0.07058127575348566,0.10226102494636097,0.10076369292899956,0.03377980500574683,0.20032686647085682,0.09535590428995384,-0.03447054008871648,-0.10736950094573126,0.06771296155376219,0.07325037011678208,-0.062281203876906416,0.05001800493320158,0.0963707135108525,0.15500669740050688,0.028211615335346708,0.03918968281932327,0.09251437979324345,0.03563324183143816,0.025797269238155618,0.06556806133426815,-0.004914245994052693,-0.027918707127860747,0.015883411783803723,6107
-0.17291207760998006,-0.1677797798788429,-0.17742176442338264,-0.1873182031573754,-0.17811206773412844,-0.1751332692949227,-0.16123658623478992,-0.16750786208400367,-0.1647242366635077,-0.12647647865913825,-0.1515521553702648,-0.17291207760998006,-0.13190137545351568,-0.14444669041707675,-0.1967906640118446,-0.16668647248663493,-0.17106613017387232,-0.17039629377542645,-0.1832280279960846,-0.1583959632450059,-0.18107057692905346,-0.09407817623859792,-0.19724650895152163,-0.16641400237313234,-0.15051406486623245,-0.17370387153110012,-0.16542170328548883,-0.17450991357047557,-0.19119691378894532,-0.17494459519004366,-0.16900010295382392,2969
0.08287579818559725,0.12415352072287403,0.13974338858793658,0.07132702402350789,0.02779547401744206,0.07805739832573208,0.07201341443265327,0.09390023976879143,0.09015309398720583,0.008991836270686228,-0.16384718944010804,0.08287579818559725,0.20107459646334236,0.08906217484619364,-0.13303861101508038,0.39065184495647315,-0.010799656392763783,-0.016874317185972803,0.13054504952306448,0.04672781881050698,0.29678299407129155,0.05021494016697382,0.04206941216439755,0.0973405584526584,0.08347471845780956,0.07075037535805591,0.2083382623676772,0.1556627777348847,0.4160031481763741,0.2848894580085531,0.26196349927923257,10673
0.01571247951556188,-0.007854014532413526,0.004352730385476207,-0.030267029800915186,-0.014361880108771808,-0.0043302237323837554,0.05403328791327192,0.07584911502324816,0.06042562195966613,0.13476015557824053,0.09967623362491332,0.01571247951556188,0.1711850738689855,0.11522305545837706,-0.1008554212328397,0.02314976508438281,0.02817222951171179,0.02159880888612278,0.18032980393511053,-0.06546466583126062,-0.07885553821482189,0.05702070130232863,0.03007514613438547,0.027180627007128203,0.09759613535478466,0.019546754974142065,0.09933758179604299,0.07569498682115916,0.12563631217367943,0.01786301658971884,0.03981864637195006,6846
-0.27902238567887083,-0.26837631589705313,-0.2792959022427392,-0.26839574531789095,-0.2556081046654155,-0.26969152862439943,-0.28456901657867134,-0.303572198849768,-0.31434758260643136,-0.28855760209108855,-0.2932717064605419,-0.27902238567887083,-0.3067127768546129,-0.2985362491485114,-0.25536482165213614,-0.24997144768528634,-0.27387914405992303,-0.2740452420890785,-0.26457660364919733,-0.32177467961779405,-0.28452082162268905,-0.2851354992272113,-0.28396180237737617,-0.27617062025395245,-0.3039928554316263,-0.2805138112031132,-0.2971489802424308,-0.2992027202286932,-0.32244730438350255,-0.2783400299589679,-0.2838892289769263,741
-0.257450130965648,-0.2546683931530735,-0.25637599521999566,-0.2488273910268484,-0.2443185081367006,-0.25347168122116803,-0.26267914900624745,-0.27393126688397224,-0.2657877816990904,-0.24859693636515504,-0.26290293015844374,-0.257450130965648,-0.28378894945341093,-0.2596893133650933,-0.25398572119399576,-0.22058706991640986,-0.25332365185943256,-0.25344390202864336,-0.2454948389898252,-0.3014427873715169,-0.28341775926588325,-0.28694779682195326,-0.2683373827969227,-0.2556793883228217,-0.2590714392818485,-0.2570224335702364,-0.26583543221888256,-0.2695606452292656,-0.2759402585644907,-0.24153313754285213,-0.24611037222158186,1501
-0.24699530786835708,-0.2496684701975905,-0.2576769187352184,-0.24733454750361422,-0.23645866245215227,-0.24254341524026743,-0.24605689662504854,-0.2424649402809867,-0.23532082031763182,-0.24984052554749736,-0.2707933325508834,-0.24699530786835708,-0.25718550340497737,-0.26616380266232964,-0.231857427479288,-0.21578469772880987,-0.25629231763990123,-0.2572418109426624,-0.22913904071036337,-0.2776362250541274,-0.24675348558636787,-0.27992888439635205,-0.25936212040764145,-0.24607945326828487,-0.24509661148761017,-0.2451026485756887,-0.25091699444926574,-0.25998438810439384,-0.2567266773916569,-0.22059186450610319,-0.2291616385402458,1686
