room_type,number_of_reviews,calculated_host_listings_count,availability_365,price
0.0,0.29310344827586204,0.0,0.8602739726027397,150.0
0.0,0.3793103448275862,0.0,0.016438356164383564,
0.0,0.20689655172413793,1.0,0.24383561643835616,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.9655172413793103,0.0,0.9123287671232877,
0.5,0.9827586206896551,0.0,0.0684931506849315,
0.0,0.12068965517241378,0.5,0.0,
0.0,0.10344827586206896,0.0,0.1506849315068493,240.0
0.5,0.46551724137931033,0.0,0.9506849315068493,100.0
0.5,0.0,0.0,0.40821917808219177,
0.0,0.48275862068965514,0.5,0.6986301369863014,
0.5,0.0,0.0,0.4821917808219178,
0.5,0.12068965517241378,0.0,0.0027397260273972603,140.0
0.5,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.1724137931034483,0.0,0.06575342465753425,
0.5,0.034482758620689655,0.0,0.0,80.0
0.0,0.39655172413793105,0.0,0.5178082191780822,150.0
0.0,0.0,0.0,0.24657534246575344,
0.0,0.017241379310344827,0.0,0.24383561643835616,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.7586206896551724,0.5,0.0958904109589041,
0.0,0.0,1.0,0.0,225.0
0.0,0.0,0.5,0.3150684931506849,
0.0,0.034482758620689655,1.0,0.9232876712328767,
0.0,0.5689655172413793,0.0,0.4136986301369863,
0.5,0.29310344827586204,0.0,0.17534246575342466,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.3448275862068966,0.5,0.42191780821917807,
0.0,0.25862068965517243,0.0,0.057534246575342465,
0.0,0.46551724137931033,0.0,0.15342465753424658,
0.5,0.24137931034482757,0.5,0.0,
0.5,0.25862068965517243,0.0,0.35342465753424657,
0.0,0.22413793103448276,1.0,0.9917808219178083,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,0.5,0.5698630136986301,
0.5,0.15517241379310345,0.0,0.0136986301369863,
0.0,0.5862068965517241,0.5,0.0547945205479452,
0.5,0.0,0.0,0.030136986301369864,
0.0,0.034482758620689655,0.5,0.5150684931506849,
1.0,0.3275862068965517,0.5,0.7424657534246576,
0.0,0.08620689655172414,0.5,0.9616438356164384,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,150.0
0.5,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.0,0.09863013698630137,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.20689655172413793,0.5,0.0,
0.0,0.15517241379310345,0.5,0.3095890410958904,
0.5,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.0,0.1178082191780822,
0.0,0.1896551724137931,0.0,0.0,
1.0,0.12068965517241378,1.0,0.0,
0.0,0.1724137931034483,0.0,0.7424657534246576,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.13793103448275862,0.5,0.07397260273972603,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.20689655172413793,0.0,0.5150684931506849,175.0
0.5,0.034482758620689655,0.0,0.35342465753424657,
0.0,0.4482758620689655,0.5,0.057534246575342465,
0.0,0.6206896551724138,0.0,0.0,175.0
0.5,0.12068965517241378,0.5,0.052054794520547946,
0.5,0.29310344827586204,0.0,0.016438356164383564,
0.5,0.0,0.0,0.016438356164383564,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.13793103448275862,0.0,0.7397260273972602,
0.0,0.29310344827586204,1.0,0.4,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.1724137931034483,0.0,0.10410958904109589,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.603448275862069,0.0,0.0958904109589041,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.3448275862068966,0.0,0.0,
0.0,0.5172413793103449,0.0,0.0,170.0
0.0,0.034482758620689655,0.5,0.23835616438356164,
0.0,0.13793103448275862,0.0,0.008219178082191782,
0.0,0.05172413793103448,0.0,1.0,199.0
0.5,0.12068965517241378,0.0,0.726027397260274,77.0
0.0,0.05172413793103448,0.0,0.057534246575342465,80.0
0.5,0.20689655172413793,0.0,0.6465753424657534,
0.5,0.15517241379310345,0.0,0.1863013698630137,
0.0,0.10344827586206896,1.0,0.7095890410958904,
0.0,0.0,0.0,0.35342465753424657,
0.5,0.24137931034482757,0.0,0.0,
0.5,0.0,0.0,0.0547945205479452,
0.0,0.29310344827586204,0.0,0.0027397260273972603,
0.5,0.27586206896551724,0.0,0.0,
0.0,0.0,0.0,0.0,135.0
0.5,0.5517241379310345,0.5,0.8876712328767123,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.017241379310344827,0.5,0.0,
0.5,0.24137931034482757,0.0,0.8849315068493151,
0.5,0.05172413793103448,0.5,0.0,
0.5,0.017241379310344827,0.0,0.0,65.0
0.5,0.034482758620689655,0.0,0.038356164383561646,140.0
0.5,0.034482758620689655,0.0,0.0,129.0
0.0,0.05172413793103448,0.0,0.0,159.0
0.0,0.08620689655172414,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.10344827586206896,0.0,0.016438356164383564,
0.0,0.10344827586206896,0.0,0.1726027397260274,
0.0,0.05172413793103448,1.0,0.0,
0.0,0.22413793103448276,1.0,0.8547945205479452,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.3620689655172414,0.0,0.3643835616438356,
0.0,0.017241379310344827,0.0,0.3287671232876712,
0.5,0.3103448275862069,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0,
0.5,0.10344827586206896,0.0,0.9835616438356164,
0.5,0.0,0.0,0.5150684931506849,
0.0,0.13793103448275862,0.0,0.4794520547945206,110.0
0.5,0.22413793103448276,0.0,0.5671232876712329,
0.0,0.10344827586206896,0.0,0.0,
0.5,0.034482758620689655,0.0,0.04657534246575343,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.0,1.0,0.0,
0.0,0.017241379310344827,0.5,0.2136986301369863,
0.0,0.27586206896551724,0.5,0.10410958904109589,
0.0,0.017241379310344827,0.0,0.0,150.0
0.5,0.034482758620689655,0.0,0.0,
0.0,0.12068965517241378,0.0,0.0,
0.0,0.0,0.0,0.13424657534246576,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,100.0
0.5,0.1896551724137931,0.0,0.008219178082191782,
0.5,0.0,0.0,0.0,
0.5,0.12068965517241378,0.0,0.019178082191780823,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.13793103448275862,0.0,0.2054794520547945,
0.5,0.0,0.0,0.8794520547945206,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.1724137931034483,0.0,0.0684931506849315,
0.0,0.05172413793103448,1.0,0.03561643835616438,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.08620689655172414,0.0,0.1178082191780822,
0.0,0.13793103448275862,0.5,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.0,0.0,0.0,80.0
0.5,0.0,0.0,0.0,
0.5,0.9827586206896551,0.0,0.8602739726027397,
0.5,0.3103448275862069,0.0,0.0,
0.5,0.017241379310344827,0.0,0.2410958904109589,
0.5,0.3620689655172414,0.0,0.03561643835616438,270.0
0.0,0.3103448275862069,0.5,0.12328767123287672,
0.0,0.0,0.0,0.24657534246575344,
0.0,0.6206896551724138,0.0,0.21643835616438356,
0.5,0.15517241379310345,0.0,0.0,
0.0,0.017241379310344827,0.5,0.0,
0.0,0.1724137931034483,0.5,0.08493150684931507,
0.0,0.10344827586206896,0.0,0.0,
0.5,0.05172413793103448,0.0,0.021917808219178082,
0.0,0.017241379310344827,0.5,0.5178082191780822,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0410958904109589,
0.5,0.0,0.0,0.1506849315068493,
0.0,0.6379310344827586,0.0,0.8054794520547945,
0.0,0.017241379310344827,0.5,0.0,
0.5,0.22413793103448276,0.0,0.0,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.25862068965517243,0.0,0.4876712328767123,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.9310344827586207,0.0,1.0,
0.0,0.12068965517241378,0.0,0.8136986301369863,
0.0,0.25862068965517243,0.0,0.1589041095890411,
0.5,0.0,0.0,0.06027397260273973,150.0
0.0,0.1896551724137931,0.0,0.024657534246575342,
0.5,0.6206896551724138,0.0,0.07945205479452055,
0.5,0.0,0.0,0.8712328767123287,
0.5,0.3275862068965517,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.0,0.0,0.019178082191780823,
0.5,0.0,0.0,0.0821917808219178,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.1724137931034483,0.0,0.0,
0.5,0.3448275862068966,0.0,0.9972602739726028,
0.0,0.20689655172413793,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.5,0.9945205479452055,
0.5,0.9482758620689655,0.0,0.09315068493150686,
0.0,0.5862068965517241,0.5,0.4410958904109589,
0.0,0.13793103448275862,1.0,0.44931506849315067,
0.0,0.13793103448275862,0.0,0.0,94.0
0.5,0.0,0.5,0.0,
0.5,0.1724137931034483,0.0,0.030136986301369864,
0.0,0.10344827586206896,0.0,0.0,97.0
0.0,0.0,0.0,0.0,
0.0,0.8620689655172413,0.5,0.9726027397260274,70.0
0.5,0.12068965517241378,0.5,0.0,
0.5,0.06896551724137931,0.0,0.8712328767123287,
0.0,0.05172413793103448,1.0,0.0,
0.5,0.5,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,45.0
0.0,0.034482758620689655,0.0,0.0,
0.0,0.20689655172413793,0.0,0.0,
0.5,0.603448275862069,0.5,0.1095890410958904,
0.0,0.034482758620689655,0.0,0.1506849315068493,
0.5,0.4482758620689655,0.0,0.0,
0.5,0.034482758620689655,0.0,0.1452054794520548,
0.5,0.0,0.0,0.1178082191780822,
0.0,0.017241379310344827,0.5,0.09863013698630137,
0.0,0.0,0.0,0.23835616438356164,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.15517241379310345,0.0,0.0,
0.5,0.1896551724137931,0.5,0.0,
0.5,0.3103448275862069,0.0,0.0,
0.5,0.5689655172413793,0.0,0.0,
0.0,0.12068965517241378,0.0,0.0,192.0
0.0,0.0,0.0,0.0,
0.0,0.3448275862068966,1.0,0.9780821917808219,
0.0,0.034482758620689655,0.0,0.019178082191780823,
0.0,0.017241379310344827,0.0,0.0,69.0
0.5,0.017241379310344827,0.0,0.07123287671232877,50.0
0.5,0.5862068965517241,0.5,0.904109589041096,
0.0,0.1896551724137931,0.0,0.0547945205479452,
0.5,0.12068965517241378,0.0,0.3589041095890411,85.0
0.5,0.39655172413793105,0.0,0.07397260273972603,
0.5,0.0,0.0,0.0,
0.0,0.3275862068965517,0.5,0.0,
0.0,0.05172413793103448,0.5,0.0,
0.5,0.15517241379310345,0.0,0.15342465753424658,
0.0,0.896551724137931,0.5,0.9315068493150686,
0.0,0.017241379310344827,0.0,1.0,
0.5,0.034482758620689655,0.5,0.010958904109589041,
0.0,0.20689655172413793,0.0,0.09863013698630137,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.9917808219178083,
0.0,0.05172413793103448,1.0,0.9342465753424658,250.0
0.0,0.12068965517241378,0.0,0.0,
0.5,0.15517241379310345,0.5,0.7698630136986302,
0.5,0.034482758620689655,0.0,0.021917808219178082,
0.0,0.06896551724137931,1.0,0.24657534246575344,
0.5,0.7931034482758621,0.0,0.08767123287671233,
0.5,0.10344827586206896,0.0,0.010958904109589041,
0.5,0.0,0.0,0.0,
0.0,0.05172413793103448,0.5,0.0,
0.0,0.10344827586206896,0.5,0.12602739726027398,
0.5,0.017241379310344827,0.0,0.526027397260274,65.0
0.0,0.15517241379310345,0.0,0.35342465753424657,
0.0,0.0,0.0,0.0,
0.0,0.12068965517241378,0.0,0.0547945205479452,
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.7241379310344828,0.0,0.9726027397260274,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.13793103448275862,0.0,0.20821917808219179,
0.5,0.48275862068965514,0.0,0.024657534246575342,
0.0,0.0,0.0,0.0,
0.0,0.034482758620689655,0.5,0.31232876712328766,
0.0,0.25862068965517243,0.0,0.9753424657534246,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.41379310344827586,0.0,0.0547945205479452,
0.0,0.034482758620689655,0.5,0.8027397260273973,
0.5,0.43103448275862066,0.0,0.03287671232876713,
0.0,0.24137931034482757,0.5,0.9095890410958904,
0.5,0.0,0.0,0.07397260273972603,
1.0,0.3448275862068966,1.0,0.8876712328767123,250.0
0.0,0.05172413793103448,0.5,0.0,50.0
0.0,0.48275862068965514,1.0,0.6876712328767123,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.034482758620689655,1.0,0.0,
0.0,0.9310344827586207,0.5,0.005479452054794521,
0.0,0.017241379310344827,1.0,0.0027397260273972603,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.6551724137931034,0.5,0.7205479452054795,
0.0,0.15517241379310345,0.5,0.09041095890410959,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.3275862068965517,0.0,0.989041095890411,
0.0,0.0,0.5,0.263013698630137,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.3793103448275862,0.5,0.16164383561643836,
0.0,0.4482758620689655,0.0,0.06575342465753425,110.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.22413793103448276,0.0,0.0,99.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.8103448275862069,0.5,0.4821917808219178,
0.5,0.6724137931034483,0.0,0.9452054794520548,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.06896551724137931,0.0,0.4273972602739726,
0.0,0.8620689655172413,0.0,0.019178082191780823,
0.5,0.06896551724137931,0.0,0.8794520547945206,
0.5,0.27586206896551724,0.0,0.3698630136986301,150.0
0.0,0.12068965517241378,0.0,1.0,
0.5,0.0,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.896551724137931,0.5,0.0027397260273972603,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.4904109589041096,
0.5,0.5862068965517241,0.0,0.010958904109589041,
0.0,0.8275862068965517,0.5,0.3150684931506849,
0.5,0.0,0.0,0.9342465753424658,
0.5,0.0,0.0,0.03287671232876713,
0.5,0.0,0.0,0.0,100.0
0.5,0.1896551724137931,0.0,0.4986301369863014,
0.0,0.034482758620689655,1.0,0.947945205479452,
0.5,0.017241379310344827,0.0,1.0,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.41379310344827586,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.8620689655172413,0.0,0.0027397260273972603,
0.5,0.05172413793103448,0.0,0.016438356164383564,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.2273972602739726,
0.0,0.25862068965517243,1.0,1.0,
0.0,0.034482758620689655,0.0,0.0,160.0
0.0,0.24137931034482757,0.5,0.852054794520548,175.0
0.5,0.08620689655172414,0.0,0.052054794520547946,
0.0,0.0,0.0,0.0,
0.5,0.9827586206896551,0.0,0.4794520547945206,
0.0,0.0,0.5,0.0,
0.0,0.034482758620689655,0.0,0.0,190.0
0.5,0.22413793103448276,0.0,0.0,
0.5,0.41379310344827586,0.0,0.0,
0.0,0.0,0.0,0.019178082191780823,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.1724137931034483,0.0,0.9753424657534246,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.030136986301369864,
0.5,0.0,0.0,0.0,
0.5,0.3103448275862069,0.0,0.12602739726027398,
0.0,0.0,0.0,0.0,
0.0,0.24137931034482757,0.0,0.8027397260273973,
0.0,0.3275862068965517,1.0,0.9863013698630138,
0.5,0.017241379310344827,1.0,0.0,
0.0,0.1724137931034483,0.0,0.0,
0.5,0.13793103448275862,0.0,0.5452054794520548,162.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.9827586206896551,0.5,0.1452054794520548,
0.0,0.12068965517241378,0.0,0.0,
0.5,0.017241379310344827,1.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.4482758620689655,0.0,0.2219178082191781,
0.5,0.3793103448275862,0.0,0.04657534246575343,
0.0,0.603448275862069,0.0,0.25753424657534246,
0.5,0.10344827586206896,0.0,0.03561643835616438,50.0
0.0,0.6206896551724138,0.0,0.07945205479452055,
0.5,0.034482758620689655,0.0,0.03561643835616438,
0.0,0.7758620689655172,0.0,0.336986301369863,
0.5,0.034482758620689655,0.0,0.8493150684931506,
0.5,0.0,0.0,0.0,
0.5,0.22413793103448276,0.0,0.526027397260274,
0.5,0.034482758620689655,0.0,0.25205479452054796,
0.5,0.4482758620689655,0.5,0.052054794520547946,
0.5,0.12068965517241378,0.0,0.3315068493150685,
0.5,0.1896551724137931,0.0,0.0,
0.0,0.603448275862069,1.0,1.0,
0.0,0.0,0.5,0.0,
0.0,0.3620689655172414,0.5,0.34794520547945207,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.1896551724137931,0.0,0.0,
0.0,0.46551724137931033,0.5,0.21643835616438356,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.603448275862069,0.0,0.18904109589041096,
1.0,0.0,0.0,0.9972602739726028,
0.5,0.48275862068965514,0.0,0.8054794520547945,85.0
0.5,0.034482758620689655,1.0,0.29315068493150687,
0.5,0.034482758620689655,0.0,0.0,149.0
0.5,0.3275862068965517,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.8275862068965517,0.0,0.0,
0.5,0.1896551724137931,0.5,0.0,
0.0,0.10344827586206896,0.5,0.0,
0.5,0.12068965517241378,0.0,0.016438356164383564,
0.5,0.0,0.0,0.0,
0.5,0.1896551724137931,0.0,0.5178082191780822,
0.0,0.06896551724137931,1.0,0.9589041095890412,
0.5,0.15517241379310345,0.5,0.0,
0.0,0.0,1.0,0.0,134.0
0.5,0.0,0.0,0.4328767123287671,
0.0,0.017241379310344827,1.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.034482758620689655,0.0,0.2821917808219178,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.24137931034482757,0.0,0.005479452054794521,
0.0,0.24137931034482757,0.5,0.07123287671232877,
0.0,0.25862068965517243,0.5,0.03561643835616438,
0.0,0.1724137931034483,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.5,0.9945205479452055,
0.5,0.0,0.0,0.0,
0.5,0.1724137931034483,0.0,0.5863013698630137,
0.0,0.0,0.0,0.0,
0.0,0.15517241379310345,0.0,0.0,
0.0,0.10344827586206896,0.0,0.663013698630137,130.0
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.23835616438356164,
0.5,0.13793103448275862,0.0,0.11506849315068493,
0.0,0.034482758620689655,1.0,0.24657534246575344,90.0
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.06896551724137931,0.0,0.2054794520547945,
0.5,1.0,0.0,0.2136986301369863,
0.5,0.034482758620689655,0.0,0.7342465753424657,
0.5,0.5862068965517241,0.0,0.15342465753424658,
0.0,0.48275862068965514,0.0,0.0,
0.5,0.08620689655172414,0.0,0.9753424657534246,
0.5,0.29310344827586204,0.0,0.005479452054794521,
0.0,0.034482758620689655,0.0,0.9534246575342465,
0.0,0.8275862068965517,0.0,0.9342465753424658,
0.0,0.9310344827586207,0.5,0.3095890410958904,
0.0,0.034482758620689655,0.0,0.0,39.0
1.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.06896551724137931,0.0,0.9917808219178083,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.1896551724137931,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,110.0
0.5,0.0,0.0,0.4684931506849315,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
1.0,0.034482758620689655,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.12068965517241378,0.0,0.010958904109589041,
0.0,0.034482758620689655,0.0,0.4465753424657534,
0.5,0.24137931034482757,0.0,0.0821917808219178,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.5344827586206896,0.0,0.336986301369863,
0.5,0.0,0.0,0.052054794520547946,
0.5,0.0,0.0,0.0,
0.0,0.3103448275862069,0.0,0.0,
0.0,0.08620689655172414,0.0,0.005479452054794521,
0.0,0.0,0.0,0.9808219178082191,
0.5,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.48275862068965514,0.0,0.4301369863013699,
0.5,0.13793103448275862,0.0,0.36164383561643837,
0.0,0.017241379310344827,0.0,0.23835616438356164,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.29310344827586204,0.0,0.052054794520547946,
0.5,0.06896551724137931,0.0,0.5397260273972603,
0.5,0.43103448275862066,0.5,0.14794520547945206,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.7241379310344828,0.0,0.27123287671232876,
0.0,0.6379310344827586,0.5,0.19726027397260273,
0.5,0.7068965517241379,0.0,0.0273972602739726,
0.0,0.4482758620689655,0.0,0.0,120.0
0.5,0.10344827586206896,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.15517241379310345,0.0,0.005479452054794521,
0.0,0.0,0.5,0.06301369863013699,
0.0,0.08620689655172414,0.0,0.0547945205479452,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.0,0.0,0.0,190.0
1.0,0.017241379310344827,0.0,0.4904109589041096,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.23013698630136986,79.0
0.5,0.10344827586206896,0.5,0.0,
0.5,0.7758620689655172,0.0,0.0,
0.5,0.3793103448275862,0.0,0.8,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.017241379310344827,0.5,0.0,
0.0,0.43103448275862066,0.5,0.5041095890410959,
0.0,0.08620689655172414,0.5,0.9808219178082191,
0.0,0.06896551724137931,0.5,0.9972602739726028,
0.0,0.46551724137931033,0.0,0.8821917808219178,
0.5,0.15517241379310345,0.0,0.0,65.0
0.5,0.13793103448275862,0.0,0.0,90.0
0.0,0.7758620689655172,0.5,0.0,
0.0,0.05172413793103448,0.0,0.28493150684931506,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.43103448275862066,1.0,0.03287671232876713,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.15517241379310345,0.0,0.2356164383561644,
0.0,0.06896551724137931,0.0,0.005479452054794521,
0.0,0.3275862068965517,0.0,0.7506849315068493,
0.0,0.8275862068965517,0.5,0.0136986301369863,
0.0,0.017241379310344827,0.0,0.030136986301369864,
0.5,0.9137931034482758,0.0,0.736986301369863,
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,225.0
0.0,0.24137931034482757,0.0,0.0,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.12068965517241378,0.0,0.0136986301369863,
0.5,0.05172413793103448,0.0,0.0,246.0
0.5,0.5344827586206896,0.5,0.8082191780821918,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.39655172413793105,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.034482758620689655,0.0,0.6931506849315069,
0.0,0.15517241379310345,0.5,0.4931506849315069,
0.5,0.5344827586206896,0.0,0.7972602739726028,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.1724137931034483,0.5,1.0,
0.5,0.017241379310344827,0.0,0.3506849315068493,
1.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0027397260273972603,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,1.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.39655172413793105,1.0,0.021917808219178082,99.0
0.0,0.0,0.0,0.0,
0.5,0.3448275862068966,0.0,0.0027397260273972603,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.27586206896551724,0.5,0.9616438356164384,
0.5,0.017241379310344827,0.0,0.0136986301369863,
0.5,0.017241379310344827,0.0,0.0,75.0
1.0,0.20689655172413793,0.0,0.0,
0.5,0.0,0.0,0.0,135.0
0.5,0.5344827586206896,0.0,0.5726027397260274,
0.0,0.8103448275862069,0.0,0.3589041095890411,
0.0,0.017241379310344827,0.0,0.0136986301369863,
0.0,0.0,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.06301369863013699,
0.5,0.0,0.0,0.0,
0.0,0.6724137931034483,0.0,0.5123287671232877,
0.0,1.0,0.0,0.2136986301369863,225.0
0.5,0.06896551724137931,0.0,0.019178082191780823,
0.5,0.0,0.0,0.0,
0.0,0.603448275862069,0.0,0.30684931506849317,
0.0,0.0,0.0,0.0,
0.5,0.25862068965517243,0.0,0.0,
0.0,0.7068965517241379,0.0,0.0410958904109589,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.5,0.008219178082191782,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,50.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.1896551724137931,0.0,0.13424657534246576,
0.0,0.3448275862068966,0.5,0.7616438356164383,129.0
0.0,0.0,0.0,0.0,
0.0,0.7586206896551724,0.0,0.8191780821917808,
0.0,0.0,0.0,0.0,80.0
0.5,0.034482758620689655,0.0,0.9780821917808219,
0.5,0.20689655172413793,0.0,0.19452054794520549,100.0
0.0,0.22413793103448276,0.5,0.8493150684931506,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,180.0
0.0,0.08620689655172414,1.0,0.30684931506849317,
0.5,0.017241379310344827,0.0,0.0136986301369863,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.017241379310344827,0.0,0.9780821917808219,
0.0,0.0,0.0,0.6547945205479452,
0.5,0.034482758620689655,0.0,0.0,50.0
0.5,0.0,0.0,0.0,
0.5,0.3103448275862069,0.0,0.0821917808219178,
0.5,0.017241379310344827,0.0,0.2410958904109589,
0.0,0.12068965517241378,0.5,0.4794520547945206,129.0
0.0,0.43103448275862066,0.0,0.4136986301369863,
0.5,0.10344827586206896,0.0,0.005479452054794521,
0.0,0.034482758620689655,0.0,0.4904109589041096,
0.0,0.13793103448275862,0.0,0.0,
