Displ,Cyl,Trans,Drive,Fuel,Veh Class,Air Pollution Score,Greenhouse Gas Score,Year,City_MPG_Removed_slash,Hwy_MPG_Removed_slash,Cmb_MPG_Removed_slash,Car_Make,Car_Model
2.5,6.0,Man-5,2WD,Gasoline,small car,1,6,2001,18.0,27.0,21.0,MERCURY,Cougar
4.6,8.0,Auto-L4,2WD,Gasoline,large car,2,5,2001,16.0,23.0,18.0,MERCURY,Grand Marquis
4.0,6.0,Auto-L5,2WD,Gasoline,SUV,1,4,2001,15.0,20.0,17.0,MERCURY,Mountaineer
4.0,6.0,Auto-L5,4WD,Gasoline,SUV,1,3,2001,13.0,18.0,15.0,MERCURY,Mountaineer
5.0,8.0,Auto-L4,2WD,Gasoline,SUV,1,3,2001,13.0,18.0,15.0,MERCURY,Mountaineer
5.0,8.0,Auto-L4,4WD,Gasoline,SUV,1,3,2001,13.0,18.0,15.0,MERCURY,Mountaineer
3.0,6.0,Auto-L4,2WD,Gasoline,midsize car,2,5,2001,16.0,25.0,19.0,MERCURY,Sable
3.0,6.0,Auto-L4,2WD,Gasoline,midsize car,2,6,2001,17.0,25.0,20.0,MERCURY,Sable
3.0,6.0,Auto-L4,2WD,Gasoline,station wagon,2,5,2001,16.0,24.0,19.0,MERCURY,Sable Wagon
3.0,6.0,Auto-L4,2WD,Gasoline,station wagon,2,5,2001,17.0,24.0,19.0,MERCURY,Sable Wagon
3.3,6.0,Auto-L4,2WD,Gasoline,minivan,1,4,2001,15.0,21.0,17.0,MERCURY,Villager
3.5,6.0,Auto-L4,2WD,Gasoline,midsize car,2,5,2001,16.0,23.0,18.0,MITSUBISHI,Diamante
2.4,4.0,Auto-S4,2WD,Gasoline,small car,2,6,2001,18.0,25.0,20.0,MITSUBISHI,Eclipse
2.4,4.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,18.0,25.0,21.0,MITSUBISHI,Eclipse
2.4,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,20.0,27.0,23.0,MITSUBISHI,Eclipse
3.0,6.0,Auto-S4,2WD,Gasoline,small car,2,6,2001,17.0,26.0,20.0,MITSUBISHI,Eclipse
3.0,6.0,Man-5,2WD,Gasoline,small car,2,6,2001,18.0,26.0,21.0,MITSUBISHI,Eclipse
2.4,4.0,Auto-S4,2WD,Gasoline,small car,2,6,2001,18.0,25.0,21.0,MITSUBISHI,Eclipse Spyder
2.4,4.0,Auto-S4,2WD,Gasoline,small car,2,6,2001,18.0,25.0,21.0,MITSUBISHI,Eclipse Spyder
2.4,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,20.0,27.0,23.0,MITSUBISHI,Eclipse Spyder
2.4,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,20.0,27.0,23.0,MITSUBISHI,Eclipse Spyder
3.0,6.0,Auto-S4,2WD,Gasoline,small car,2,5,2001,17.0,24.0,19.0,MITSUBISHI,Eclipse Spyder
3.0,6.0,Man-5,2WD,Gasoline,small car,2,6,2001,17.0,25.0,20.0,MITSUBISHI,Eclipse Spyder
2.4,4.0,Auto-L4,2WD,Gasoline,midsize car,3,6,2001,19.0,26.0,21.0,MITSUBISHI,Galant
2.4,4.0,Auto-L4,2WD,Gasoline,midsize car,2,6,2001,19.0,26.0,21.0,MITSUBISHI,Galant
3.0,6.0,Auto-L4,2WD,Gasoline,midsize car,2,6,2001,17.0,25.0,20.0,MITSUBISHI,Galant
1.5,4.0,Auto-L4,2WD,Gasoline,small car,2,8,2001,24.0,32.0,27.0,MITSUBISHI,Mirage
1.5,4.0,Man-5,2WD,Gasoline,small car,2,8,2001,27.0,35.0,30.0,MITSUBISHI,Mirage
1.8,4.0,Auto-L4,2WD,Gasoline,small car,2,7,2001,22.0,30.0,25.0,MITSUBISHI,Mirage
1.8,4.0,Man-5,2WD,Gasoline,small car,2,8,2001,24.0,33.0,28.0,MITSUBISHI,Mirage
3.5,6.0,Auto-S5,4WD,Gasoline,SUV,1,2,2001,12.0,16.0,14.0,MITSUBISHI,Montero
3.5,6.0,Auto-L4,4WD,Gasoline,SUV,1,2,2001,13.0,16.0,14.0,MITSUBISHI,Montero
3.0,6.0,Auto-L4,2WD,Gasoline,SUV,1,5,2001,16.0,21.0,18.0,MITSUBISHI,Montero Sport
3.0,6.0,Auto-L4,4WD,Gasoline,SUV,1,4,2001,16.0,20.0,17.0,MITSUBISHI,Montero Sport
3.5,6.0,Auto-L4,2WD,Gasoline,SUV,1,4,2001,15.0,20.0,17.0,MITSUBISHI,Montero Sport
3.5,6.0,Auto-L4,4WD,Gasoline,SUV,1,4,2001,15.0,18.0,16.0,MITSUBISHI,Montero Sport
2.4,4.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,19.0,26.0,21.0,NISSAN,Altima
2.4,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,20.0,28.0,23.0,NISSAN,Altima
2.4,4.0,Auto-L4,2WD,Gasoline,pickup,2,5,2001,17.0,22.0,19.0,NISSAN,Frontier
2.4,4.0,Man-5,2WD,Gasoline,pickup,2,6,2001,20.0,24.0,21.0,NISSAN,Frontier
3.3,6.0,Man-5,2WD,Gasoline,pickup,1,3,2001,14.0,17.0,15.0,NISSAN,Frontier
3.3,6.0,Auto-L4,2WD,Gasoline,pickup,1,3,2001,14.0,17.0,15.0,NISSAN,Frontier
3.3,6.0,Auto-L4,2WD,Gasoline,pickup,1,4,2001,14.0,18.0,16.0,NISSAN,Frontier
3.3,6.0,Man-5,2WD,Gasoline,pickup,1,4,2001,15.0,17.0,16.0,NISSAN,Frontier
3.3,6.0,Man-5,4WD,Gasoline,pickup,1,3,2001,13.0,17.0,15.0,NISSAN,Frontier
3.3,6.0,Auto-L4,4WD,Gasoline,pickup,1,3,2001,14.0,17.0,15.0,NISSAN,Frontier
3.3,6.0,Auto-L4,4WD,Gasoline,pickup,1,3,2001,14.0,18.0,15.0,NISSAN,Frontier
3.3,6.0,Man-5,4WD,Gasoline,pickup,1,4,2001,15.0,17.0,16.0,NISSAN,Frontier
3.0,6.0,Auto-L4,2WD,Gasoline,midsize car,2,6,2001,17.0,24.0,20.0,NISSAN,Maxima
3.0,6.0,Man-5,2WD,Gasoline,midsize car,2,6,2001,19.0,25.0,22.0,NISSAN,Maxima
3.5,6.0,Auto-L4,2WD,Gasoline,SUV,1,4,2001,14.0,18.0,16.0,NISSAN,Pathfinder
3.5,6.0,Man-5,2WD,Gasoline,SUV,1,4,2001,15.0,18.0,16.0,NISSAN,Pathfinder
3.5,6.0,Auto-L4,4WD,Gasoline,SUV,1,3,2001,14.0,17.0,15.0,NISSAN,Pathfinder
3.5,6.0,Man-5,4WD,Gasoline,SUV,1,3,2001,14.0,17.0,15.0,NISSAN,Pathfinder
3.3,6.0,Auto-L4,2WD,Gasoline,SUV,0,4,2001,14.0,18.0,16.0,NISSAN,Pathfinder
3.3,6.0,Auto-L4,2WD,Gasoline,minivan,1,4,2001,15.0,21.0,17.0,NISSAN,Quest
1.8,4.0,Auto-L4,2WD,Gasoline,small car,9.5,8,2001,23.0,30.0,26.0,NISSAN,Sentra
1.8,4.0,Auto-L4,2WD,Gasoline,small car,3,8,2001,23.0,30.0,26.0,NISSAN,Sentra
1.8,4.0,Man-5,2WD,Gasoline,small car,3,8,2001,23.0,32.0,26.0,NISSAN,Sentra
2.0,4.0,Auto-L4,2WD,Gasoline,small car,2,7,2001,21.0,27.0,23.0,NISSAN,Sentra
2.0,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,21.0,28.0,24.0,NISSAN,Sentra
2.4,4.0,Man-5,2WD,Gasoline,SUV,1,5,2001,17.0,22.0,19.0,NISSAN,Xterra
3.3,6.0,Auto-L4,2WD,Gasoline,SUV,1,4,2001,14.0,18.0,16.0,NISSAN,Xterra
3.3,6.0,Man-5,2WD,Gasoline,SUV,1,4,2001,15.0,17.0,16.0,NISSAN,Xterra
3.3,6.0,Auto-L4,4WD,Gasoline,SUV,1,3,2001,14.0,17.0,15.0,NISSAN,Xterra
3.3,6.0,Man-5,4WD,Gasoline,SUV,1,4,2001,15.0,17.0,16.0,NISSAN,Xterra
2.4,4.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,19.0,27.0,22.0,OLDSMOBILE,Alero
2.4,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,19.0,29.0,23.0,OLDSMOBILE,Alero
3.4,6.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,19.0,29.0,22.0,OLDSMOBILE,Alero
3.5,6.0,Auto-L4,2WD,Gasoline,midsize car,2,6,2001,17.0,25.0,20.0,OLDSMOBILE,Aurora
3.5,6.0,Auto-L4,2WD,Gasoline,midsize car,2,6,2001,17.0,25.0,20.0,OLDSMOBILE,Aurora
4.0,8.0,Auto-L4,2WD,Gasoline,midsize car,2,5,2001,15.0,23.0,18.0,OLDSMOBILE,Aurora
4.3,6.0,Auto-L4,4WD,Gasoline,SUV,1,3,2001,14.0,18.0,15.0,OLDSMOBILE,Bravada
4.3,6.0,Auto-L4,4WD,Gasoline,SUV,1,3,2001,14.0,18.0,15.0,OLDSMOBILE,Bravada
3.5,6.0,Auto-L4,2WD,Gasoline,midsize car,2,6,2001,17.0,26.0,20.0,OLDSMOBILE,Intrigue
3.4,6.0,Auto-L4,2WD,Gasoline,minivan,2,6,2001,17.0,24.0,20.0,OLDSMOBILE,Silhouette
3.4,6.0,Auto-L4,2WD,Gasoline,minivan,1,6,2001,17.0,24.0,20.0,OLDSMOBILE,Silhouette
2.0,4.0,Auto-L3,2WD,Gasoline,small car,3,7,2001,21.0,28.0,24.0,PLYMOUTH,Neon
2.0,4.0,Auto-L3,2WD,Gasoline,small car,2,7,2001,21.0,28.0,24.0,PLYMOUTH,Neon
2.0,4.0,Man-5,2WD,Gasoline,small car,2,8,2001,24.0,30.0,26.0,PLYMOUTH,Neon
3.5,6.0,Auto-S4,2WD,Gasoline,small car,1,4,2001,15.0,21.0,17.0,PLYMOUTH,Prowler
3.4,6.0,Auto-L4,2WD,Gasoline,SUV,2,6,2001,17.0,24.0,20.0,PONTIAC,Aztek
3.4,6.0,Auto-L4,4WD,Gasoline,SUV,2,5,2001,16.0,23.0,19.0,PONTIAC,Aztek
3.4,6.0,Auto-L4,2WD,Gasoline,SUV,1,6,2001,17.0,24.0,20.0,PONTIAC,Aztek
3.4,6.0,Auto-L4,4WD,Gasoline,SUV,1,5,2001,16.0,23.0,19.0,PONTIAC,Aztek
3.4,6.0,Auto-L4,4WD,Gasoline,SUV,1,5,2001,16.0,23.0,19.0,PONTIAC,Aztek
3.8,6.0,Auto-L4,2WD,Gasoline,large car,3,6,2001,17.0,27.0,20.0,PONTIAC,Bonneville
3.8,6.0,Auto-L4,2WD,Gasoline,large car,2,6,2001,16.0,26.0,20.0,PONTIAC,Bonneville
3.8,6.0,Auto-L4,2WD,Gasoline,large car,2,6,2001,17.0,27.0,20.0,PONTIAC,Bonneville
3.8,6.0,Man-5,2WD,Gasoline,small car,2,6,2001,17.0,28.0,21.0,PONTIAC,Firebird
3.8,6.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,17.0,28.0,21.0,PONTIAC,Firebird
5.7,8.0,Auto-L4,2WD,Gasoline,small car,2,5,2001,16.0,23.0,19.0,PONTIAC,Firebird
5.7,8.0,Man-6,2WD,Gasoline,small car,2,6,2001,17.0,25.0,20.0,PONTIAC,Firebird
2.4,4.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,19.0,27.0,22.0,PONTIAC,Grand Am
2.4,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,19.0,29.0,23.0,PONTIAC,Grand Am
3.4,6.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,19.0,29.0,22.0,PONTIAC,Grand Am
3.8,6.0,Auto-L4,2WD,Gasoline,midsize car,3,6,2001,17.0,28.0,21.0,PONTIAC,Grand Prix
3.1,6.0,Auto-L4,2WD,Gasoline,midsize car,2,6,2001,18.0,26.0,21.0,PONTIAC,Grand Prix
3.8,6.0,Auto-L4,2WD,Gasoline,midsize car,2,6,2001,16.0,26.0,20.0,PONTIAC,Grand Prix
3.8,6.0,Auto-L4,2WD,Gasoline,midsize car,2,6,2001,17.0,28.0,21.0,PONTIAC,Grand Prix
3.4,6.0,Auto-L4,2WD,Gasoline,minivan,2,6,2001,17.0,24.0,20.0,PONTIAC,Montana
3.4,6.0,Auto-L4,2WD,Gasoline,minivan,1,6,2001,17.0,24.0,20.0,PONTIAC,Montana
2.2,4.0,Auto-L3,2WD,Gasoline,small car,2,7,2001,20.0,27.0,23.0,PONTIAC,Sunfire
2.2,4.0,Auto-L4,2WD,Gasoline,small car,2,7,2001,21.0,29.0,24.0,PONTIAC,Sunfire
2.4,4.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,18.0,26.0,21.0,PONTIAC,Sunfire
2.4,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,19.0,29.0,23.0,PONTIAC,Sunfire
2.2,4.0,Man-5,2WD,Gasoline,small car,1,7,2001,20.0,30.0,23.0,PONTIAC,Sunfire
3.8,6.0,Man-5,2WD,Gasoline,small car,2,6,2001,17.0,28.0,21.0,PONTIAC,Trans Am
3.8,6.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,17.0,28.0,21.0,PONTIAC,Trans Am
5.7,8.0,Auto-L4,2WD,Gasoline,small car,2,5,2001,16.0,23.0,19.0,PONTIAC,Trans Am
5.7,8.0,Man-6,2WD,Gasoline,small car,2,6,2001,17.0,25.0,20.0,PONTIAC,Trans Am
3.4,6.0,Auto-S5,4WD,Gasoline,small car,2,4,2001,15.0,22.0,17.0,PORSCHE,911 Carrera
3.4,6.0,Man-6,4WD,Gasoline,small car,2,4,2001,15.0,22.0,17.0,PORSCHE,911 Carrera
3.4,6.0,Auto-S5,2WD,Gasoline,small car,2,5,2001,15.0,23.0,18.0,PORSCHE,911 Carrera
3.4,6.0,Man-6,2WD,Gasoline,small car,2,5,2001,15.0,23.0,18.0,PORSCHE,911 Carrera
3.6,6.0,Auto-S5,4WD,Gasoline,small car,2,4,2001,13.0,21.0,16.0,PORSCHE,911 Turbo
3.6,6.0,Man-6,4WD,Gasoline,small car,2,4,2001,14.0,20.0,16.0,PORSCHE,911 Turbo
2.7,6.0,Auto-S5,2WD,Gasoline,small car,2,5,2001,16.0,23.0,18.0,PORSCHE,Boxster
2.7,6.0,Man-5,2WD,Gasoline,small car,2,6,2001,17.0,25.0,20.0,PORSCHE,Boxster
3.2,6.0,Auto-5,2WD,Gasoline,small car,2,5,2001,15.0,23.0,18.0,PORSCHE,Boxster S
3.2,6.0,Man-6,2WD,Gasoline,small car,2,5,2001,16.0,23.0,18.0,PORSCHE,Boxster S
6.8,8.0,Auto-L4,2WD,Gasoline,small car,1,0,2001,10.0,15.0,12.0,ROLLS-ROYCE,Corniche
5.4,12.0,Auto-L5,2WD,Gasoline,large car,1,1,2001,11.0,15.0,13.0,ROLLS-ROYCE,Park Ward
5.4,12.0,Auto-L5,2WD,Gasoline,midsize car,1,1,2001,11.0,15.0,13.0,ROLLS-ROYCE,Silver Seraph
4.6,8.0,Man-5,2WD,Gasoline,small car,1,5,2001,15.0,23.0,18.0,ROUSH,Stage 3 Mustang
4.6,8.0,Auto-L4,2WD,Gasoline,small car,1,5,2001,16.0,21.0,18.0,ROUSH,Stage 3 Mustang
2.0,4.0,Auto-L4,2WD,Gasoline,midsize car,2,6,2001,19.0,25.0,21.0,SAAB,9-3
2.0,4.0,Man-5,2WD,Gasoline,midsize car,2,6,2001,19.0,27.0,22.0,SAAB,9-3
2.0,4.0,Man-5,2WD,Gasoline,midsize car,2,6,2001,19.0,28.0,22.0,SAAB,9-3
2.0,4.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,19.0,25.0,21.0,SAAB,9-3 Convertible
2.0,4.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,19.0,26.0,21.0,SAAB,9-3 Convertible
2.0,4.0,Man-5,2WD,Gasoline,small car,2,6,2001,19.0,27.0,22.0,SAAB,9-3 Convertible
2.0,4.0,Man-5,2WD,Gasoline,small car,2,6,2001,19.0,28.0,22.0,SAAB,9-3 Convertible
2.3,4.0,Man-5,2WD,Gasoline,midsize car,2,6,2001,18.0,28.0,22.0,SAAB,9-3 Viggen
2.3,4.0,Man-5,2WD,Gasoline,small car,2,6,2001,18.0,28.0,22.0,SAAB,9-3 Viggen Convertible
2.3,4.0,Auto-L4,2WD,Gasoline,midsize car,2,5,2001,17.0,24.0,19.0,SAAB,9-5
2.3,4.0,Man-5,2WD,Gasoline,midsize car,2,6,2001,18.0,26.0,21.0,SAAB,9-5
2.3,4.0,Auto-L4,2WD,Gasoline,midsize car,2,6,2001,18.0,27.0,21.0,SAAB,9-5
2.3,4.0,Man-5,2WD,Gasoline,midsize car,2,6,2001,19.0,28.0,22.0,SAAB,9-5
3.0,6.0,Auto-L4,2WD,Gasoline,midsize car,2,5,2001,17.0,24.0,19.0,SAAB,9-5
2.3,4.0,Auto-L4,2WD,Gasoline,station wagon,2,5,2001,17.0,23.0,19.0,SAAB,9-5 Wagon
2.3,4.0,Auto-L4,2WD,Gasoline,station wagon,2,6,2001,17.0,24.0,20.0,SAAB,9-5 Wagon
2.3,4.0,Man-5,2WD,Gasoline,station wagon,2,6,2001,18.0,24.0,20.0,SAAB,9-5 Wagon
2.3,4.0,Man-5,2WD,Gasoline,station wagon,2,6,2001,18.0,26.0,21.0,SAAB,9-5 Wagon
3.0,6.0,Auto-L4,2WD,Gasoline,station wagon,2,5,2001,16.0,24.0,19.0,SAAB,9-5 Wagon
2.2,4.0,Auto-L4,2WD,Gasoline,midsize car,3,7,2001,21.0,30.0,24.0,SATURN,L100
2.2,4.0,Man-5,2WD,Gasoline,midsize car,3,7,2001,22.0,30.0,25.0,SATURN,L100
2.2,4.0,Man-5,2WD,Gasoline,midsize car,2,7,2001,22.0,30.0,25.0,SATURN,L100
2.2,4.0,Auto-L4,2WD,Gasoline,midsize car,3,7,2001,21.0,30.0,24.0,SATURN,L200
2.2,4.0,Man-5,2WD,Gasoline,midsize car,3,7,2001,22.0,30.0,25.0,SATURN,L200
2.2,4.0,Man-5,2WD,Gasoline,midsize car,2,7,2001,22.0,30.0,25.0,SATURN,L200
3.0,6.0,Auto-L4,2WD,Gasoline,midsize car,2,6,2001,18.0,24.0,20.0,SATURN,L300
2.2,4.0,Auto-L4,2WD,Gasoline,station wagon,3,7,2001,21.0,29.0,24.0,SATURN,LW200
2.2,4.0,Man-5,2WD,Gasoline,station wagon,2,7,2001,21.0,29.0,24.0,SATURN,LW200
3.0,6.0,Auto-L4,2WD,Gasoline,station wagon,2,6,2001,18.0,24.0,20.0,SATURN,LW300
1.9,4.0,Auto-L4,2WD,Gasoline,small car,2,8,2001,22.0,32.0,26.0,SATURN,SC
1.9,4.0,Auto-L4,2WD,Gasoline,small car,2,8,2001,23.0,32.0,26.0,SATURN,SC
1.9,4.0,Man-5,2WD,Gasoline,small car,2,8,2001,23.0,34.0,27.0,SATURN,SC
1.9,4.0,Man-5,2WD,Gasoline,small car,2,8,2001,25.0,36.0,29.0,SATURN,SC
1.9,4.0,Auto-L4,2WD,Gasoline,small car,2,8,2001,22.0,32.0,26.0,SATURN,SL
1.9,4.0,Man-5,2WD,Gasoline,small car,2,8,2001,23.0,34.0,27.0,SATURN,SL
1.9,4.0,Auto-L4,2WD,Gasoline,small car,2,8,2001,24.0,34.0,27.0,SATURN,SL
1.9,4.0,Man-5,2WD,Gasoline,small car,2,8,2001,25.0,36.0,29.0,SATURN,SL
1.9,4.0,Auto-L4,2WD,Gasoline,station wagon,2,8,2001,22.0,32.0,26.0,SATURN,SW
1.9,4.0,Auto-L4,2WD,Gasoline,station wagon,2,8,2001,23.0,32.0,26.0,SATURN,SW
1.9,4.0,Man-5,2WD,Gasoline,station wagon,2,8,2001,23.0,34.0,27.0,SATURN,SW
2.5,4.0,Man-5,4WD,Gasoline,SUV,2,6,2001,19.0,25.0,21.0,SUBARU,Forester
2.5,4.0,Auto-L4,4WD,Gasoline,SUV,2,6,2001,19.0,25.0,21.0,SUBARU,Forester
2.2,4.0,Man-5,4WD,Gasoline,small car,2,6,2001,20.0,27.0,22.0,SUBARU,Impreza
2.2,4.0,Auto-L4,4WD,Gasoline,small car,2,7,2001,20.0,27.0,23.0,SUBARU,Impreza
2.5,4.0,Man-5,4WD,Gasoline,small car,2,6,2001,18.0,25.0,21.0,SUBARU,Impreza
2.5,4.0,Auto-L4,4WD,Gasoline,small car,2,6,2001,20.0,26.0,22.0,SUBARU,Impreza
2.2,4.0,Man-5,4WD,Gasoline,station wagon,2,6,2001,20.0,27.0,22.0,SUBARU,Impreza Wagon
2.2,4.0,Auto-L4,4WD,Gasoline,station wagon,2,7,2001,20.0,27.0,23.0,SUBARU,Impreza Wagon
2.5,4.0,Auto-L4,4WD,Gasoline,small car,2,6,2001,19.0,25.0,21.0,SUBARU,Legacy
2.5,4.0,Man-5,4WD,Gasoline,small car,2,6,2001,19.0,25.0,21.0,SUBARU,Legacy
2.5,4.0,Auto-L4,4WD,Gasoline,station wagon,2,6,2001,19.0,25.0,21.0,SUBARU,Legacy Wagon
2.5,4.0,Man-5,4WD,Gasoline,station wagon,2,6,2001,19.0,25.0,21.0,SUBARU,Legacy Wagon
3.0,6.0,Auto-L4,4WD,Gasoline,station wagon,2,6,2001,18.0,25.0,20.0,SUBARU,Legacy Wagon
1.6,4.0,Auto-L4,2WD,Gasoline,small car,2,8,2001,24.0,31.0,26.0,SUZUKI,Esteem
1.6,4.0,Man-5,2WD,Gasoline,small car,2,8,2001,26.0,33.0,29.0,SUZUKI,Esteem
1.8,4.0,Auto-L4,2WD,Gasoline,small car,2,8,2001,23.0,30.0,26.0,SUZUKI,Esteem
1.8,4.0,Man-5,2WD,Gasoline,small car,2,8,2001,24.0,32.0,27.0,SUZUKI,Esteem
1.8,4.0,Auto-L4,2WD,Gasoline,station wagon,2,8,2001,23.0,30.0,26.0,SUZUKI,Esteem Wagon
1.8,4.0,Man-5,2WD,Gasoline,station wagon,2,8,2001,24.0,31.0,26.0,SUZUKI,Esteem Wagon
2.5,6.0,Auto-L4,2WD,Gasoline,SUV,2,5,2001,17.0,19.0,18.0,SUZUKI,Grand Vitara
2.5,6.0,Man-5,2WD,Gasoline,SUV,2,5,2001,17.0,20.0,18.0,SUZUKI,Grand Vitara
2.5,6.0,Auto-L4,4WD,Gasoline,SUV,2,4,2001,16.0,19.0,17.0,SUZUKI,Grand Vitara
2.5,6.0,Man-5,4WD,Gasoline,SUV,2,5,2001,17.0,20.0,18.0,SUZUKI,Grand Vitara
2.7,6.0,Auto-L4,2WD,Gasoline,SUV,1,4,2001,15.0,18.0,17.0,SUZUKI,Grand Vitara XL7
2.7,6.0,Man-5,2WD,Gasoline,SUV,1,4,2001,16.0,19.0,17.0,SUZUKI,Grand Vitara XL7
2.7,6.0,Auto-L4,4WD,Gasoline,SUV,1,4,2001,15.0,18.0,16.0,SUZUKI,Grand Vitara XL7
2.7,6.0,Man-5,4WD,Gasoline,SUV,1,4,2001,16.0,19.0,17.0,SUZUKI,Grand Vitara XL7
1.3,4.0,Auto-3,2WD,Gasoline,small car,2,8,2001,26.0,31.0,28.0,SUZUKI,Swift
1.3,4.0,Man-5,2WD,Gasoline,small car,2,9,2001,31.0,38.0,34.0,SUZUKI,Swift
2.0,4.0,Man-5,2WD,Gasoline,SUV,2,6,2001,19.0,23.0,21.0,SUZUKI,Vitara
2.0,4.0,Auto-L4,2WD,Gasoline,SUV,2,6,2001,20.0,23.0,21.0,SUZUKI,Vitara
2.0,4.0,Man-5,4WD,Gasoline,SUV,2,6,2001,19.0,23.0,21.0,SUZUKI,Vitara
2.0,4.0,Auto-L4,4WD,Gasoline,SUV,2,6,2001,20.0,23.0,21.0,SUZUKI,Vitara
1.6,4.0,Auto-L4,2WD,Gasoline,SUV,2,7,2001,22.0,25.0,23.0,SUZUKI,Vitara Convertible
1.6,4.0,Man-5,2WD,Gasoline,SUV,2,7,2001,22.0,26.0,23.0,SUZUKI,Vitara Convertible
1.6,4.0,Auto-L4,4WD,Gasoline,SUV,2,6,2001,21.0,24.0,22.0,SUZUKI,Vitara Convertible
1.6,4.0,Man-5,4WD,Gasoline,SUV,2,7,2001,22.0,25.0,23.0,SUZUKI,Vitara Convertible
2.0,4.0,Auto-L4,2WD,Gasoline,SUV,2,6,2001,20.0,23.0,21.0,SUZUKI,Vitara Convertible
2.0,4.0,Man-5,2WD,Gasoline,SUV,2,6,2001,20.0,23.0,21.0,SUZUKI,Vitara Convertible
2.0,4.0,Man-5,4WD,Gasoline,SUV,2,6,2001,20.0,22.0,21.0,SUZUKI,Vitara Convertible
2.0,4.0,Auto-L4,4WD,Gasoline,SUV,2,6,2001,20.0,23.0,21.0,SUZUKI,Vitara Convertible
3.4,6.0,Auto-L4,2WD,Gasoline,SUV,1,4,2001,16.0,19.0,17.0,TOYOTA,4Runner
3.4,6.0,Auto-L4,4WD,Gasoline,SUV,1,4,2001,15.0,18.0,16.0,TOYOTA,4Runner
3.0,6.0,Auto-L4,2WD,Gasoline,large car,2,6,2001,18.0,27.0,21.0,TOYOTA,Avalon
2.2,4.0,Auto-L4,2WD,Gasoline,midsize car,3,7,2001,20.0,29.0,24.0,TOYOTA,Camry
2.2,4.0,Man-5,2WD,Gasoline,midsize car,3,7,2001,21.0,30.0,24.0,TOYOTA,Camry
2.2,4.0,Auto-L4,2WD,CNG,small car,3,8,2001,19.0,28.0,22.0,TOYOTA,Camry
3.0,6.0,Auto-L4,2WD,Gasoline,midsize car,2,6,2001,17.0,25.0,20.0,TOYOTA,Camry
3.0,6.0,Man-5,2WD,Gasoline,midsize car,1,6,2001,17.0,25.0,20.0,TOYOTA,Camry
1.8,4.0,Auto-S4,2WD,Gasoline,small car,2,7,2001,20.0,27.0,23.0,TOYOTA,Celica
1.8,4.0,Man-6,2WD,Gasoline,small car,2,7,2001,20.0,29.0,23.0,TOYOTA,Celica
1.8,4.0,Man-5,2WD,Gasoline,small car,2,8,2001,24.0,30.0,27.0,TOYOTA,Celica
1.8,4.0,Auto-L4,2WD,Gasoline,small car,2,8,2001,25.0,32.0,28.0,TOYOTA,Celica
1.8,4.0,Auto-S4,2WD,Gasoline,small car,1,7,2001,20.0,27.0,23.0,TOYOTA,Celica
1.8,4.0,Man-6,2WD,Gasoline,small car,1,7,2001,20.0,29.0,23.0,TOYOTA,Celica
1.8,4.0,Man-5,2WD,Gasoline,small car,1,8,2001,24.0,30.0,27.0,TOYOTA,Celica
1.8,4.0,Auto-L4,2WD,Gasoline,small car,1,8,2001,25.0,32.0,28.0,TOYOTA,Celica
1.8,4.0,Auto-L3,2WD,Gasoline,small car,2,8,2001,25.0,30.0,27.0,TOYOTA,Corolla
1.8,4.0,Auto-L4,2WD,Gasoline,small car,2,8,2001,26.0,36.0,30.0,TOYOTA,Corolla
1.8,4.0,Man-5,2WD,Gasoline,small car,2,9,2001,28.0,37.0,31.0,TOYOTA,Corolla
1.5,4.0,Auto-L4,2WD,Gasoline,small car,2,8,2001,27.0,35.0,30.0,TOYOTA,Echo
1.5,4.0,Man-5,2WD,Gasoline,small car,2,9,2001,29.0,37.0,32.0,TOYOTA,Echo
2.4,4.0,Auto-L4,2WD,Gasoline,SUV,1,6,2001,19.0,25.0,22.0,TOYOTA,Highlander
2.4,4.0,Auto-L4,4WD,Gasoline,SUV,1,5,2001,17.0,22.0,19.0,TOYOTA,Highlander
3.0,6.0,Auto-L4,2WD,Gasoline,SUV,1,5,2001,17.0,21.0,18.0,TOYOTA,Highlander
3.0,6.0,Auto-L4,4WD,Gasoline,SUV,1,5,2001,16.0,21.0,18.0,TOYOTA,Highlander
